Date,Year,Births,State
1998-12-01,1998,3791,Massachusetts
1998-01-01,1998,6277,Michigan
1998-02-01,1998,5743,Michigan
1998-03-01,1998,6383,Michigan
1998-04-01,1998,6062,Michigan
1998-05-01,1998,6271,Michigan
1998-06-01,1998,6247,Michigan
1998-07-01,1998,6696,Michigan
1998-08-01,1998,6631,Michigan
1998-09-01,1998,6593,Michigan
1998-10-01,1998,6325,Michigan
1998-11-01,1998,5911,Michigan
1998-12-01,1998,6219,Michigan
1998-01-01,1998,815,Minnesota
1998-02-01,1998,825,Minnesota
1998-03-01,1998,933,Minnesota
1998-04-01,1998,938,Minnesota
1998-05-01,1998,960,Minnesota
1998-06-01,1998,908,Minnesota
1998-07-01,1998,965,Minnesota
1998-08-01,1998,975,Minnesota
1998-09-01,1998,885,Minnesota
1998-10-01,1998,825,Minnesota
1998-11-01,1998,836,Minnesota
1998-12-01,1998,930,Minnesota
1998-01-01,1998,1834,Mississippi
1998-02-01,1998,1789,Mississippi
1998-03-01,1998,1987,Mississippi
1998-04-01,1998,1982,Mississippi
1998-05-01,1998,2036,Mississippi
1998-06-01,1998,2007,Mississippi
1998-07-01,1998,2104,Mississippi
1998-08-01,1998,1993,Mississippi
1998-09-01,1998,1970,Mississippi
1998-10-01,1998,1941,Mississippi
1998-11-01,1998,1849,Mississippi
1998-12-01,1998,2042,Mississippi
1998-01-01,1998,2247,Missouri
1998-02-01,1998,2172,Missouri
1998-03-01,1998,2405,Missouri
1998-04-01,1998,2325,Missouri
1998-05-01,1998,2326,Missouri
1998-06-01,1998,2319,Missouri
1998-07-01,1998,2552,Missouri
1998-08-01,1998,2575,Missouri
1998-09-01,1998,2476,Missouri
1998-10-01,1998,2489,Missouri
1998-11-01,1998,2315,Missouri
1998-12-01,1998,2498,Missouri
1998-01-01,1998,1081,Montana
1998-02-01,1998,1024,Montana
1998-03-01,1998,1238,Montana
1998-04-01,1998,1207,Montana
1998-05-01,1998,1282,Montana
1998-06-01,1998,1296,Montana
1998-07-01,1998,1312,Montana
1998-08-01,1998,1319,Montana
1998-09-01,1998,1259,Montana
1998-10-01,1998,1191,Montana
1998-11-01,1998,1096,Montana
1998-12-01,1998,1124,Montana
1998-01-01,1998,9069,Nebraska
1998-02-01,1998,8505,Nebraska
1998-03-01,1998,9739,Nebraska
1998-04-01,1998,9251,Nebraska
1998-05-01,1998,9852,Nebraska
1998-06-01,1998,9692,Nebraska
1998-07-01,1998,10378,Nebraska
1998-08-01,1998,10018,Nebraska
1998-09-01,1998,9922,Nebraska
1998-10-01,1998,9570,Nebraska
1998-11-01,1998,9154,Nebraska
1998-12-01,1998,9400,Nebraska
1998-01-01,1998,2214,Nevada
1998-02-01,1998,2043,Nevada
1998-03-01,1998,2255,Nevada
1998-04-01,1998,2251,Nevada
1998-05-01,1998,2278,Nevada
1998-06-01,1998,2241,Nevada
1998-07-01,1998,2477,Nevada
1998-08-01,1998,2422,Nevada
1998-09-01,1998,2300,Nevada
1998-10-01,1998,2354,Nevada
1998-11-01,1998,2215,Nevada
1998-12-01,1998,2268,Nevada
1998-01-01,1998,20940,New Hampshire
1998-02-01,1998,19581,New Hampshire
1998-03-01,1998,21814,New Hampshire
1998-04-01,1998,21476,New Hampshire
1998-05-01,1998,22461,New Hampshire
1998-06-01,1998,21909,New Hampshire
1998-07-01,1998,22614,New Hampshire
1998-08-01,1998,22372,New Hampshire
1998-09-01,1998,22155,New Hampshire
1998-10-01,1998,21481,New Hampshire
1998-11-01,1998,20165,New Hampshire
1998-12-01,1998,21239,New Hampshire
1998-01-01,1998,620,New Mexico
1998-02-01,1998,652,New Mexico
1998-03-01,1998,705,New Mexico
1998-04-01,1998,706,New Mexico
1998-05-01,1998,658,New Mexico
1998-06-01,1998,671,New Mexico
1998-07-01,1998,660,New Mexico
1998-08-01,1998,700,New Mexico
1998-09-01,1998,653,New Mexico
1998-10-01,1998,624,New Mexico
1998-11-01,1998,619,New Mexico
1998-12-01,1998,664,New Mexico
1998-01-01,1998,4097,North Carolina
1998-02-01,1998,3783,North Carolina
1998-03-01,1998,4096,North Carolina
1998-04-01,1998,3922,North Carolina
1998-05-01,1998,4076,North Carolina
1998-06-01,1998,4096,North Carolina
1998-07-01,1998,4420,North Carolina
1998-08-01,1998,4241,North Carolina
1998-09-01,1998,4399,North Carolina
1998-10-01,1998,4146,North Carolina
1998-11-01,1998,3894,North Carolina
1998-12-01,1998,4291,North Carolina
1998-01-01,1998,3723,North Dakota
1998-02-01,1998,3412,North Dakota
1998-03-01,1998,3823,North Dakota
1998-04-01,1998,3837,North Dakota
1998-05-01,1998,3969,North Dakota
1998-06-01,1998,3861,North Dakota
1998-07-01,1998,4013,North Dakota
1998-08-01,1998,3883,North Dakota
1998-09-01,1998,3860,North Dakota
1998-10-01,1998,3702,North Dakota
1998-11-01,1998,3510,North Dakota
1998-12-01,1998,3680,North Dakota
1998-01-01,1998,11546,Ohio
1998-02-01,1998,11418,Ohio
1998-03-01,1998,12483,Ohio
1998-04-01,1998,12177,Ohio
1998-05-01,1998,12718,Ohio
1998-06-01,1998,12477,Ohio
1998-07-01,1998,12852,Ohio
1998-08-01,1998,12538,Ohio
1998-09-01,1998,12461,Ohio
1998-10-01,1998,12037,Ohio
1998-11-01,1998,11320,Ohio
1998-12-01,1998,11872,Ohio
1998-01-01,1998,1005,Oklahoma
1998-02-01,1998,952,Oklahoma
1998-03-01,1998,1049,Oklahoma
1998-04-01,1998,995,Oklahoma
1998-05-01,1998,1122,Oklahoma
1998-06-01,1998,1089,Oklahoma
1998-07-01,1998,1154,Oklahoma
1998-08-01,1998,1140,Oklahoma
1998-09-01,1998,1053,Oklahoma
1998-10-01,1998,1008,Oklahoma
1998-11-01,1998,1016,Oklahoma
1998-12-01,1998,1016,Oklahoma
1998-01-01,1998,4514,Oregon
1998-02-01,1998,4172,Oregon
1998-03-01,1998,4525,Oregon
1998-04-01,1998,4126,Oregon
1998-05-01,1998,4306,Oregon
1998-06-01,1998,4292,Oregon
1998-07-01,1998,4605,Oregon
1998-08-01,1998,4653,Oregon
1998-09-01,1998,4702,Oregon
1998-10-01,1998,4695,Oregon
1998-11-01,1998,4371,Oregon
1998-12-01,1998,4916,Oregon
1998-01-01,1998,793,Pennsylvania
1998-02-01,1998,703,Pennsylvania
1998-03-01,1998,838,Pennsylvania
1998-04-01,1998,925,Pennsylvania
1998-05-01,1998,967,Pennsylvania
1998-06-01,1998,882,Pennsylvania
1998-07-01,1998,925,Pennsylvania
1998-08-01,1998,919,Pennsylvania
1998-09-01,1998,875,Pennsylvania
1998-10-01,1998,821,Pennsylvania
1998-11-01,1998,752,Pennsylvania
1998-12-01,1998,888,Pennsylvania
1998-01-01,1998,28009,Rhode Island
1998-02-01,1998,25618,Rhode Island
1998-03-01,1998,27411,Rhode Island
1998-04-01,1998,26247,Rhode Island
1998-05-01,1998,27203,Rhode Island
1998-06-01,1998,27559,Rhode Island
1998-07-01,1998,30440,Rhode Island
1998-08-01,1998,30613,Rhode Island
1998-09-01,1998,30966,Rhode Island
1998-10-01,1998,29689,Rhode Island
1998-11-01,1998,28258,Rhode Island
1998-12-01,1998,30270,Rhode Island
1998-01-01,1998,3542,South Carolina
1998-02-01,1998,3441,South Carolina
1998-03-01,1998,3828,South Carolina
1998-04-01,1998,3865,South Carolina
1998-05-01,1998,3964,South Carolina
1998-06-01,1998,3903,South Carolina
1998-07-01,1998,4083,South Carolina
1998-08-01,1998,3873,South Carolina
1998-09-01,1998,3868,South Carolina
1998-10-01,1998,3709,South Carolina
1998-11-01,1998,3442,South Carolina
1998-12-01,1998,3647,South Carolina
1998-01-01,1998,467,South Dakota
1998-02-01,1998,480,South Dakota
1998-03-01,1998,545,South Dakota
1998-04-01,1998,599,South Dakota
1998-05-01,1998,653,South Dakota
1998-06-01,1998,568,South Dakota
1998-07-01,1998,604,South Dakota
1998-08-01,1998,549,South Dakota
1998-09-01,1998,533,South Dakota
1998-10-01,1998,569,South Dakota
1998-11-01,1998,482,South Dakota
1998-12-01,1998,533,South Dakota
1998-01-01,1998,7651,Tennessee
1998-02-01,1998,7084,Tennessee
1998-03-01,1998,7945,Tennessee
1998-04-01,1998,7746,Tennessee
1998-05-01,1998,7933,Tennessee
1998-06-01,1998,7980,Tennessee
1998-07-01,1998,8350,Tennessee
1998-08-01,1998,8210,Tennessee
1998-09-01,1998,8304,Tennessee
1998-10-01,1998,7805,Tennessee
1998-11-01,1998,7418,Tennessee
1998-12-01,1998,7925,Tennessee
1998-01-01,1998,6394,Texas
1998-02-01,1998,6036,Texas
1998-03-01,1998,6877,Texas
1998-04-01,1998,6779,Texas
1998-05-01,1998,6957,Texas
1998-06-01,1998,6829,Texas
1998-07-01,1998,7007,Texas
1998-08-01,1998,6924,Texas
1998-09-01,1998,6697,Texas
1998-10-01,1998,6561,Texas
1998-11-01,1998,6084,Texas
1998-12-01,1998,6518,Texas
1998-01-01,1998,1754,Utah
1998-02-01,1998,1626,Utah
1998-03-01,1998,1668,Utah
1998-04-01,1998,1706,Utah
1998-05-01,1998,1729,Utah
1998-06-01,1998,1702,Utah
1998-07-01,1998,1934,Utah
1998-08-01,1998,1861,Utah
1998-09-01,1998,1725,Utah
1998-10-01,1998,1760,Utah
1998-11-01,1998,1568,Utah
1998-12-01,1998,1714,Utah
1998-01-01,1998,5207,Vermont
1998-02-01,1998,5070,Vermont
1998-03-01,1998,5937,Vermont
1998-04-01,1998,5731,Vermont
1998-05-01,1998,5897,Vermont
1998-06-01,1998,5799,Vermont
1998-07-01,1998,6054,Vermont
1998-08-01,1998,5702,Vermont
1998-09-01,1998,5683,Vermont
1998-10-01,1998,5576,Vermont
1998-11-01,1998,5211,Vermont
1998-12-01,1998,5583,Vermont
1998-01-01,1998,507,Virginia
1998-02-01,1998,493,Virginia
1998-03-01,1998,524,Virginia
1998-04-01,1998,497,Virginia
1998-05-01,1998,546,Virginia
1998-06-01,1998,555,Virginia
1998-07-01,1998,553,Virginia
1998-08-01,1998,508,Virginia
1998-09-01,1998,530,Virginia
1998-10-01,1998,571,Virginia
1998-11-01,1998,423,Virginia
1998-12-01,1998,545,Virginia
1999-01-01,1999,5115,Alabama
1999-02-01,1999,4646,Alabama
1999-03-01,1999,5174,Alabama
1999-04-01,1999,4893,Alabama
1999-05-01,1999,4899,Alabama
1999-06-01,1999,5209,Alabama
1999-07-01,1999,5466,Alabama
1999-08-01,1999,5545,Alabama
1999-09-01,1999,5601,Alabama
1999-10-01,1999,5187,Alabama
1999-11-01,1999,4970,Alabama
1999-12-01,1999,5417,Alabama
1999-01-01,1999,778,Alaska
1999-02-01,1999,757,Alaska
1999-03-01,1999,844,Alaska
1999-04-01,1999,842,Alaska
1999-05-01,1999,847,Alaska
1999-06-01,1999,789,Alaska
1999-07-01,1999,875,Alaska
1999-08-01,1999,869,Alaska
1999-09-01,1999,878,Alaska
1999-10-01,1999,836,Alaska
1999-11-01,1999,803,Alaska
1999-12-01,1999,832,Alaska
1999-01-01,1999,3008,Arizona
1999-02-01,1999,2862,Arizona
1999-03-01,1999,3047,Arizona
1999-04-01,1999,2923,Arizona
1999-05-01,1999,2991,Arizona
1999-06-01,1999,2949,Arizona
1999-07-01,1999,3208,Arizona
1999-08-01,1999,3262,Arizona
1999-09-01,1999,3232,Arizona
1999-10-01,1999,3154,Arizona
1999-11-01,1999,2947,Arizona
1999-12-01,1999,3146,Arizona
1999-01-01,1999,42235,Arkansas
1999-02-01,1999,39147,Arkansas
1999-03-01,1999,43774,Arkansas
1999-04-01,1999,41238,Arkansas
1999-05-01,1999,41904,Arkansas
1999-06-01,1999,42494,Arkansas
1999-07-01,1999,45524,Arkansas
1999-08-01,1999,46545,Arkansas
1999-09-01,1999,46326,Arkansas
1999-10-01,1999,43959,Arkansas
1999-11-01,1999,41648,Arkansas
1999-12-01,1999,43714,Arkansas
1999-01-01,1999,4842,California
1999-02-01,1999,4590,California
1999-03-01,1999,5211,California
1999-04-01,1999,5128,California
1999-05-01,1999,5319,California
1999-06-01,1999,5276,California
1999-07-01,1999,5491,California
1999-08-01,1999,5484,California
1999-09-01,1999,5469,California
1999-10-01,1999,5309,California
1999-11-01,1999,4877,California
1999-12-01,1999,5171,California
1999-01-01,1999,844,Colorado
1999-02-01,1999,796,Colorado
1999-03-01,1999,925,Colorado
1999-04-01,1999,864,Colorado
1999-05-01,1999,886,Colorado
1999-06-01,1999,906,Colorado
1999-07-01,1999,934,Colorado
1999-08-01,1999,968,Colorado
1999-09-01,1999,905,Colorado
1999-10-01,1999,917,Colorado
1999-11-01,1999,872,Colorado
1999-12-01,1999,859,Colorado
1999-01-01,1999,16300,Delaware
1999-02-01,1999,14692,Delaware
1999-03-01,1999,16158,Delaware
1999-04-01,1999,15414,Delaware
1999-05-01,1999,15498,Delaware
1999-06-01,1999,15776,Delaware
1999-07-01,1999,16853,Delaware
1999-08-01,1999,17318,Delaware
1999-09-01,1999,17536,Delaware
1999-10-01,1999,16948,Delaware
1999-11-01,1999,16782,Delaware
1999-12-01,1999,17748,Delaware
1999-01-01,1999,10298,District Of Columbia
1999-02-01,1999,9452,District Of Columbia
1999-03-01,1999,10512,District Of Columbia
1999-04-01,1999,9849,District Of Columbia
1999-05-01,1999,10324,District Of Columbia
1999-06-01,1999,10334,District Of Columbia
1999-07-01,1999,11128,District Of Columbia
1999-08-01,1999,11147,District Of Columbia
1999-09-01,1999,11286,District Of Columbia
1999-10-01,1999,10759,District Of Columbia
1999-11-01,1999,10299,District Of Columbia
1999-12-01,1999,11329,District Of Columbia
1999-01-01,1999,1528,Florida
1999-02-01,1999,1277,Florida
1999-03-01,1999,1445,Florida
1999-04-01,1999,1398,Florida
1999-05-01,1999,1396,Florida
1999-06-01,1999,1385,Florida
1999-07-01,1999,1466,Florida
1999-08-01,1999,1443,Florida
1999-09-01,1999,1453,Florida
1999-10-01,1999,1418,Florida
1999-11-01,1999,1366,Florida
1999-12-01,1999,1463,Florida
1999-01-01,1999,1524,Georgia
1999-02-01,1999,1536,Georgia
1999-03-01,1999,1681,Georgia
1999-04-01,1999,1686,Georgia
1999-05-01,1999,1825,Georgia
1999-06-01,1999,1762,Georgia
1999-07-01,1999,1829,Georgia
1999-08-01,1999,1722,Georgia
1999-09-01,1999,1668,Georgia
1999-10-01,1999,1558,Georgia
1999-11-01,1999,1537,Georgia
1999-12-01,1999,1544,Georgia
1999-01-01,1999,6787,Hawaii
1999-02-01,1999,6473,Hawaii
1999-03-01,1999,7174,Hawaii
1999-04-01,1999,6977,Hawaii
1999-05-01,1999,7297,Hawaii
1999-06-01,1999,7345,Hawaii
1999-07-01,1999,7662,Hawaii
1999-08-01,1999,7713,Hawaii
1999-09-01,1999,7632,Hawaii
1999-10-01,1999,7225,Hawaii
1999-11-01,1999,6637,Hawaii
1999-12-01,1999,7109,Hawaii
1999-01-01,1999,2963,Idaho
1999-02-01,1999,2878,Idaho
1999-03-01,1999,3135,Idaho
1999-04-01,1999,3089,Idaho
1999-05-01,1999,3122,Idaho
1999-06-01,1999,3211,Idaho
1999-07-01,1999,3373,Idaho
1999-08-01,1999,3280,Idaho
1999-09-01,1999,3299,Idaho
1999-10-01,1999,3065,Idaho
1999-11-01,1999,3020,Idaho
1999-12-01,1999,3123,Idaho
1999-01-01,1999,3123,Illinois
1999-02-01,1999,2964,Illinois
1999-03-01,1999,3300,Illinois
1999-04-01,1999,3137,Illinois
1999-05-01,1999,3143,Illinois
1999-06-01,1999,3284,Illinois
1999-07-01,1999,3388,Illinois
1999-08-01,1999,3441,Illinois
1999-09-01,1999,3401,Illinois
1999-10-01,1999,3286,Illinois
1999-11-01,1999,3089,Illinois
1999-12-01,1999,3226,Illinois
1999-01-01,1999,4311,Indiana
1999-02-01,1999,4198,Indiana
1999-03-01,1999,4609,Indiana
1999-04-01,1999,4278,Indiana
1999-05-01,1999,4450,Indiana
1999-06-01,1999,4523,Indiana
1999-07-01,1999,4845,Indiana
1999-08-01,1999,4930,Indiana
1999-09-01,1999,4780,Indiana
1999-10-01,1999,4641,Indiana
1999-11-01,1999,4216,Indiana
1999-12-01,1999,4622,Indiana
1999-01-01,1999,5626,Iowa
1999-02-01,1999,5038,Iowa
1999-03-01,1999,5484,Iowa
1999-04-01,1999,5043,Iowa
1999-05-01,1999,5364,Iowa
1999-06-01,1999,5441,Iowa
1999-07-01,1999,5761,Iowa
1999-08-01,1999,6107,Iowa
1999-09-01,1999,6178,Iowa
1999-10-01,1999,5665,Iowa
1999-11-01,1999,5675,Iowa
1999-12-01,1999,5754,Iowa
1999-01-01,1999,1081,Kansas
1999-02-01,1999,1021,Kansas
1999-03-01,1999,1162,Kansas
1999-04-01,1999,1196,Kansas
1999-05-01,1999,1199,Kansas
1999-06-01,1999,1181,Kansas
1999-07-01,1999,1187,Kansas
1999-08-01,1999,1224,Kansas
1999-09-01,1999,1149,Kansas
1999-10-01,1999,1114,Kansas
1999-11-01,1999,1008,Kansas
1999-12-01,1999,1094,Kansas
1999-01-01,1999,5820,Kentucky
1999-02-01,1999,5373,Kentucky
1999-03-01,1999,6138,Kentucky
1999-04-01,1999,5883,Kentucky
1999-05-01,1999,5922,Kentucky
1999-06-01,1999,6005,Kentucky
1999-07-01,1999,6400,Kentucky
1999-08-01,1999,6391,Kentucky
1999-09-01,1999,6313,Kentucky
1999-10-01,1999,6010,Kentucky
1999-11-01,1999,5665,Kentucky
1999-12-01,1999,6047,Kentucky
1999-01-01,1999,6353,Louisiana
1999-02-01,1999,6003,Louisiana
1999-03-01,1999,6750,Louisiana
1999-04-01,1999,6663,Louisiana
1999-05-01,1999,7179,Louisiana
1999-06-01,1999,7047,Louisiana
1999-07-01,1999,7283,Louisiana
1999-08-01,1999,7181,Louisiana
1999-09-01,1999,6966,Louisiana
1999-10-01,1999,6633,Louisiana
1999-11-01,1999,6273,Louisiana
1999-12-01,1999,6608,Louisiana
1999-01-01,1999,10670,Maine
1999-02-01,1999,10118,Maine
1999-03-01,1999,11379,Maine
1999-04-01,1999,11109,Maine
1999-05-01,1999,11351,Maine
1999-06-01,1999,11464,Maine
1999-07-01,1999,12035,Maine
1999-08-01,1999,11904,Maine
1999-09-01,1999,11475,Maine
1999-10-01,1999,11298,Maine
1999-11-01,1999,10273,Maine
1999-12-01,1999,10531,Maine
1999-01-01,1999,4990,Maryland
1999-02-01,1999,4990,Maryland
1999-03-01,1999,5660,Maryland
1999-04-01,1999,5603,Maryland
1999-05-01,1999,5766,Maryland
1999-06-01,1999,5847,Maryland
1999-07-01,1999,5873,Maryland
1999-08-01,1999,5725,Maryland
1999-09-01,1999,5660,Maryland
1999-10-01,1999,5448,Maryland
1999-11-01,1999,5115,Maryland
1999-12-01,1999,5293,Maryland
1999-01-01,1999,3519,Massachusetts
1999-02-01,1999,3142,Massachusetts
1999-03-01,1999,3454,Massachusetts
1999-04-01,1999,3113,Massachusetts
1999-05-01,1999,3275,Massachusetts
1999-06-01,1999,3537,Massachusetts
1999-07-01,1999,3797,Massachusetts
1999-08-01,1999,3888,Massachusetts
1999-09-01,1999,3854,Massachusetts
1999-10-01,1999,3644,Massachusetts
1999-11-01,1999,3548,Massachusetts
1999-12-01,1999,3913,Massachusetts
1999-01-01,1999,6084,Michigan
1999-02-01,1999,5647,Michigan
1999-03-01,1999,6431,Michigan
1999-04-01,1999,6043,Michigan
1999-05-01,1999,6121,Michigan
1999-06-01,1999,6483,Michigan
1999-07-01,1999,6663,Michigan
1999-08-01,1999,6512,Michigan
1999-09-01,1999,6903,Michigan
1999-10-01,1999,6371,Michigan
1999-11-01,1999,5933,Michigan
1999-12-01,1999,6241,Michigan
1999-01-01,1999,800,Minnesota
1999-02-01,1999,870,Minnesota
1999-03-01,1999,961,Minnesota
1999-04-01,1999,873,Minnesota
1999-05-01,1999,939,Minnesota
1999-06-01,1999,942,Minnesota
1999-07-01,1999,992,Minnesota
1999-08-01,1999,969,Minnesota
1999-09-01,1999,928,Minnesota
1999-10-01,1999,796,Minnesota
1999-11-01,1999,823,Minnesota
1999-12-01,1999,892,Minnesota
1999-01-01,1999,1844,Mississippi
1999-02-01,1999,1908,Mississippi
1999-03-01,1999,2136,Mississippi
1999-04-01,1999,1854,Mississippi
1999-05-01,1999,1957,Mississippi
1999-06-01,1999,2065,Mississippi
1999-07-01,1999,2197,Mississippi
1999-08-01,1999,2051,Mississippi
1999-09-01,1999,2081,Mississippi
1999-10-01,1999,1979,Mississippi
1999-11-01,1999,1882,Mississippi
1999-12-01,1999,1953,Mississippi
1999-01-01,1999,2278,Missouri
1999-02-01,1999,2287,Missouri
1999-03-01,1999,2479,Missouri
1999-04-01,1999,2315,Missouri
1999-05-01,1999,2369,Missouri
1999-06-01,1999,2432,Missouri
1999-07-01,1999,2643,Missouri
1999-08-01,1999,2583,Missouri
1999-09-01,1999,2611,Missouri
1999-10-01,1999,2537,Missouri
1999-11-01,1999,2347,Missouri
1999-12-01,1999,2481,Missouri
1999-01-01,1999,1121,Montana
1999-02-01,1999,1020,Montana
1999-03-01,1999,1206,Montana
1999-04-01,1999,1219,Montana
1999-05-01,1999,1222,Montana
1999-06-01,1999,1240,Montana
1999-07-01,1999,1299,Montana
1999-08-01,1999,1300,Montana
1999-09-01,1999,1173,Montana
1999-10-01,1999,1167,Montana
1999-11-01,1999,1048,Montana
1999-12-01,1999,1026,Montana
1999-01-01,1999,9083,Nebraska
1999-02-01,1999,8317,Nebraska
1999-03-01,1999,9799,Nebraska
1999-04-01,1999,9028,Nebraska
1999-05-01,1999,9956,Nebraska
1999-06-01,1999,9859,Nebraska
1999-07-01,1999,10149,Nebraska
1999-08-01,1999,10119,Nebraska
1999-09-01,1999,10075,Nebraska
1999-10-01,1999,9358,Nebraska
1999-11-01,1999,8936,Nebraska
1999-12-01,1999,9426,Nebraska
1999-01-01,1999,2311,Nevada
1999-02-01,1999,1988,Nevada
1999-03-01,1999,2309,Nevada
1999-04-01,1999,2216,Nevada
1999-05-01,1999,2306,Nevada
1999-06-01,1999,2248,Nevada
1999-07-01,1999,2442,Nevada
1999-08-01,1999,2251,Nevada
1999-09-01,1999,2352,Nevada
1999-10-01,1999,2368,Nevada
1999-11-01,1999,2109,Nevada
1999-12-01,1999,2291,Nevada
1999-01-01,1999,20843,New Hampshire
1999-02-01,1999,18965,New Hampshire
1999-03-01,1999,21348,New Hampshire
1999-04-01,1999,20794,New Hampshire
1999-05-01,1999,21955,New Hampshire
1999-06-01,1999,21704,New Hampshire
1999-07-01,1999,22634,New Hampshire
1999-08-01,1999,22590,New Hampshire
1999-09-01,1999,21796,New Hampshire
1999-10-01,1999,21282,New Hampshire
1999-11-01,1999,20122,New Hampshire
1999-12-01,1999,21579,New Hampshire
1999-01-01,1999,619,New Mexico
1999-02-01,1999,568,New Mexico
1999-03-01,1999,713,New Mexico
1999-04-01,1999,666,New Mexico
1999-05-01,1999,602,New Mexico
1999-06-01,1999,656,New Mexico
1999-07-01,1999,706,New Mexico
1999-08-01,1999,664,New Mexico
1999-09-01,1999,643,New Mexico
1999-10-01,1999,620,New Mexico
1999-11-01,1999,594,New Mexico
1999-12-01,1999,588,New Mexico
1999-01-01,1999,4010,North Carolina
1999-02-01,1999,3662,North Carolina
1999-03-01,1999,4140,North Carolina
1999-04-01,1999,3811,North Carolina
1999-05-01,1999,3892,North Carolina
1999-06-01,1999,4120,North Carolina
1999-07-01,1999,4417,North Carolina
1999-08-01,1999,4316,North Carolina
1999-09-01,1999,4397,North Carolina
1999-10-01,1999,4170,North Carolina
1999-11-01,1999,3913,North Carolina
1999-12-01,1999,4162,North Carolina
1999-01-01,1999,3537,North Dakota
1999-02-01,1999,3436,North Dakota
1999-03-01,1999,3850,North Dakota
1999-04-01,1999,3840,North Dakota
1999-05-01,1999,4025,North Dakota
1999-06-01,1999,3898,North Dakota
1999-07-01,1999,4051,North Dakota
1999-08-01,1999,3937,North Dakota
1999-09-01,1999,3880,North Dakota
1999-10-01,1999,3604,North Dakota
1999-11-01,1999,3570,North Dakota
1999-12-01,1999,3576,North Dakota
1999-01-01,1999,11596,Ohio
1999-02-01,1999,10935,Ohio
1999-03-01,1999,12253,Ohio
1999-04-01,1999,11863,Ohio
1999-05-01,1999,12314,Ohio
1999-06-01,1999,12421,Ohio
1999-07-01,1999,13043,Ohio
1999-08-01,1999,13051,Ohio
1999-09-01,1999,12798,Ohio
1999-10-01,1999,12002,Ohio
1999-11-01,1999,11344,Ohio
1999-12-01,1999,11727,Ohio
1999-01-01,1999,1077,Oklahoma
1999-02-01,1999,938,Oklahoma
1999-03-01,1999,1073,Oklahoma
1999-04-01,1999,997,Oklahoma
1999-05-01,1999,1053,Oklahoma
1999-06-01,1999,1036,Oklahoma
1999-07-01,1999,1104,Oklahoma
1999-08-01,1999,1070,Oklahoma
1999-09-01,1999,1104,Oklahoma
1999-10-01,1999,946,Oklahoma
1999-11-01,1999,995,Oklahoma
1999-12-01,1999,973,Oklahoma
1999-01-01,1999,4375,Oregon
1999-02-01,1999,4169,Oregon
1999-03-01,1999,4517,Oregon
1999-04-01,1999,4248,Oregon
1999-05-01,1999,4463,Oregon
1999-06-01,1999,4621,Oregon
1999-07-01,1999,4752,Oregon
1999-08-01,1999,4810,Oregon
1999-09-01,1999,4812,Oregon
1999-10-01,1999,4736,Oregon
1999-11-01,1999,4625,Oregon
1999-12-01,1999,4820,Oregon
1999-01-01,1999,806,Pennsylvania
1999-02-01,1999,806,Pennsylvania
1999-03-01,1999,880,Pennsylvania
1999-04-01,1999,879,Pennsylvania
1999-05-01,1999,934,Pennsylvania
1999-06-01,1999,907,Pennsylvania
1999-07-01,1999,952,Pennsylvania
1999-08-01,1999,901,Pennsylvania
1999-09-01,1999,962,Pennsylvania
1999-10-01,1999,831,Pennsylvania
1999-11-01,1999,786,Pennsylvania
1999-12-01,1999,880,Pennsylvania
1999-01-01,1999,28658,Rhode Island
1999-02-01,1999,26178,Rhode Island
1999-03-01,1999,28169,Rhode Island
1999-04-01,1999,27050,Rhode Island
1999-05-01,1999,27966,Rhode Island
1999-06-01,1999,28903,Rhode Island
1999-07-01,1999,30541,Rhode Island
1999-08-01,1999,31747,Rhode Island
1999-09-01,1999,31126,Rhode Island
1999-10-01,1999,29923,Rhode Island
1999-11-01,1999,28786,Rhode Island
1999-12-01,1999,30198,Rhode Island
1999-01-01,1999,3518,South Carolina
1999-02-01,1999,3499,South Carolina
1999-03-01,1999,3938,South Carolina
1999-04-01,1999,3829,South Carolina
1999-05-01,1999,4107,South Carolina
1999-06-01,1999,4168,South Carolina
1999-07-01,1999,4128,South Carolina
1999-08-01,1999,4020,South Carolina
1999-09-01,1999,3963,South Carolina
1999-10-01,1999,3731,South Carolina
1999-11-01,1999,3613,South Carolina
1999-12-01,1999,3776,South Carolina
1999-01-01,1999,524,South Dakota
1999-02-01,1999,459,South Dakota
1999-03-01,1999,567,South Dakota
1999-04-01,1999,521,South Dakota
1999-05-01,1999,586,South Dakota
1999-06-01,1999,638,South Dakota
1999-07-01,1999,580,South Dakota
1999-08-01,1999,622,South Dakota
1999-09-01,1999,577,South Dakota
1999-10-01,1999,547,South Dakota
1999-11-01,1999,461,South Dakota
1999-12-01,1999,485,South Dakota
1999-01-01,1999,7493,Tennessee
1999-02-01,1999,6999,Tennessee
1999-03-01,1999,8197,Tennessee
1999-04-01,1999,7675,Tennessee
1999-05-01,1999,7961,Tennessee
1999-06-01,1999,7837,Tennessee
1999-07-01,1999,8346,Tennessee
1999-08-01,1999,8460,Tennessee
1999-09-01,1999,8683,Tennessee
1999-10-01,1999,8132,Tennessee
1999-11-01,1999,7609,Tennessee
1999-12-01,1999,8077,Tennessee
1999-01-01,1999,6378,Texas
1999-02-01,1999,6153,Texas
1999-03-01,1999,6894,Texas
1999-04-01,1999,6623,Texas
