ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1997-03-01,94.66231912369722,94.5952244101467,94.7431137956601,94.66231912369722,94.66231912369722,0.0018896484419770364,0.0018896484419770364,0.0018896484419770364,0.0018896484419770364,0.0018896484419770364,0.0018896484419770364,0.0,0.0,0.0,94.66420877213919
1997-04-01,94.70650164202524,94.64307003860444,94.78805626823177,94.70650164202524,94.70650164202524,0.0071011934444650615,0.0071011934444650615,0.0071011934444650615,0.0071011934444650615,0.0071011934444650615,0.0071011934444650615,0.0,0.0,0.0,94.71360283546971
1997-05-01,94.74925891782654,94.65898163211544,94.80593156634002,94.74925891782654,94.74925891782654,-0.01857475898687741,-0.01857475898687741,-0.01857475898687741,-0.01857475898687741,-0.01857475898687741,-0.01857475898687741,0.0,0.0,0.0,94.73068415883967
1997-06-01,94.79344143615454,94.7023485166923,94.85529257573477,94.79344143615454,94.79344143615454,-0.01702560347509499,-0.01702560347509499,-0.01702560347509499,-0.01702560347509499,-0.01702560347509499,-0.01702560347509499,0.0,0.0,0.0,94.77641583267945
1997-07-01,94.83619871195584,94.73303377388501,94.88301091325927,94.83619871195584,94.83619871195584,-0.02793528316256731,-0.02793528316256731,-0.02793528316256731,-0.02793528316256731,-0.02793528316256731,-0.02793528316256731,0.0,0.0,0.0,94.80826342879328
1997-08-01,94.88448889612542,94.79623839929565,94.94505937466441,94.88448889612542,94.88448889612542,-0.014344295646290958,-0.014344295646290958,-0.014344295646290958,-0.014344295646290958,-0.014344295646290958,-0.014344295646290958,0.0,0.0,0.0,94.87014460047912
1997-09-01,94.93277908029498,94.8510912216915,95.00086080873173,94.93277908029498,94.93277908029498,-0.006117106590532835,-0.006117106590532835,-0.006117106590532835,-0.006117106590532835,-0.006117106590532835,-0.006117106590532835,0.0,0.0,0.0,94.92666197370444
1997-10-01,94.97951151658813,94.9366839212397,95.07924744053139,94.97951151658813,94.97951151658813,0.024919109702881317,0.024919109702881317,0.024919109702881317,0.024919109702881317,0.024919109702881317,0.024919109702881317,0.0,0.0,0.0,95.00443062629101
1997-11-01,95.02780170075769,94.96037325000879,95.10945077598484,95.02780170075769,95.02780170075769,0.006877607513529955,0.006877607513529955,0.006877607513529955,0.006877607513529955,0.006877607513529955,0.006877607513529955,0.0,0.0,0.0,95.03467930827122
1997-12-01,95.07453413705082,95.01380710759098,95.16084977435571,95.07453413705082,95.07453413705082,0.014642292276163975,0.014642292276163975,0.014642292276163975,0.014642292276163975,0.014642292276163975,0.014642292276163975,0.0,0.0,0.0,95.08917642932698
1998-01-01,95.12282432122039,95.05733243237786,95.20302040115777,95.12282432122039,95.12282432122039,0.0072768959999929585,0.0072768959999929585,0.0072768959999929585,0.0072768959999929585,0.0072768959999929585,0.0072768959999929585,0.0,0.0,0.0,95.13010121722039
1998-02-01,95.17111453746635,95.0918179391755,95.243280291576,95.17111453746635,95.17111453746635,-0.0004620746708235185,-0.0004620746708235185,-0.0004620746708235185,-0.0004620746708235185,-0.0004620746708235185,-0.0004620746708235185,0.0,0.0,0.0,95.17065246279553
1998-03-01,95.21473150697881,95.13577362075766,95.28587158805048,95.21473150697881,95.21473150697881,-0.0005783985781411872,-0.0005783985781411872,-0.0005783985781411872,-0.0005783985781411872,-0.0005783985781411872,-0.0005783985781411872,0.0,0.0,0.0,95.21415310840067
1998-04-01,95.26302172322477,95.17916841668344,95.33063862443889,95.26302172322477,95.26302172322477,-0.0042756832896045606,-0.0042756832896045606,-0.0042756832896045606,-0.0042756832896045606,-0.0042756832896045606,-0.0042756832896045606,0.0,0.0,0.0,95.25874603993516
1998-05-01,95.30975419055954,95.2264333609794,95.37290688758802,95.30975419055954,95.30975419055954,-0.014055701296496598,-0.014055701296496598,-0.014055701296496598,-0.014055701296496598,-0.014055701296496598,-0.014055701296496598,0.0,0.0,0.0,95.29569848926305
1998-06-01,95.35804440680549,95.27646841381943,95.42095535643442,95.35804440680549,95.35804440680549,-0.012697467223696732,-0.012697467223696732,-0.012697467223696732,-0.012697467223696732,-0.012697467223696732,-0.012697467223696732,0.0,0.0,0.0,95.34534693958179
1998-07-01,95.40371233070147,95.30744673813214,95.45013826226891,95.40371233070147,95.40371233070147,-0.02213063747189328,-0.02213063747189328,-0.02213063747189328,-0.02213063747189328,-0.02213063747189328,-0.02213063747189328,0.0,0.0,0.0,95.38158169322958
1998-08-01,95.45090251872728,95.35361689684544,95.51370192425529,95.45090251872728,95.45090251872728,-0.01951395718689272,-0.01951395718689272,-0.01951395718689272,-0.01951395718689272,-0.01951395718689272,-0.01951395718689272,0.0,0.0,0.0,95.43138856154039
1998-09-01,95.49809270675311,95.41251731462675,95.56183994347705,95.49809270675311,95.49809270675311,-0.010086032363205412,-0.010086032363205412,-0.010086032363205412,-0.010086032363205412,-0.010086032363205412,-0.010086032363205412,0.0,0.0,0.0,95.48800667438991
1998-10-01,95.54376063064907,95.49876865838489,95.64994739481195,95.54376063064907,95.54376063064907,0.026795568805578245,0.026795568805578245,0.026795568805578245,0.026795568805578245,0.026795568805578245,0.026795568805578245,0.0,0.0,0.0,95.57055619945466
1998-11-01,95.59095081867491,95.51857521441512,95.6721921092678,95.59095081867491,95.59095081867491,0.006261146346483148,0.006261146346483148,0.006261146346483148,0.006261146346483148,0.006261146346483148,0.006261146346483148,0.0,0.0,0.0,95.5972119650214
1998-12-01,95.60303751298005,95.5411196144769,95.69274223194944,95.60303751298005,95.60303751298005,0.011256536961063969,0.011256536961063969,0.011256536961063969,0.011256536961063969,0.011256536961063969,0.011256536961063969,0.0,0.0,0.0,95.61429404994112
1999-01-01,95.6155270970954,95.55158924681938,95.70298927637683,95.6155270970954,95.6155270970954,0.012957096202956389,0.012957096202956389,0.012957096202956389,0.012957096202956389,0.012957096202956389,0.012957096202956389,0.0,0.0,0.0,95.62848419329835
1999-02-01,95.62801668121071,95.55976890136063,95.70754064074612,95.62801668121071,95.62801668121071,0.00434563234599677,0.00434563234599677,0.00434563234599677,0.00434563234599677,0.00434563234599677,0.00434563234599677,0.0,0.0,0.0,95.63236231355671
1999-03-01,95.63929759589553,95.56403704385647,95.70797497096402,95.63929759589553,95.63929759589553,-0.0032492460974209575,-0.0032492460974209575,-0.0032492460974209575,-0.0032492460974209575,-0.0032492460974209575,-0.0032492460974209575,0.0,0.0,0.0,95.6360483497981
1999-04-01,95.65178718001084,95.5606136735877,95.71101292978916,95.65178718001084,95.65178718001084,-0.015556851209847147,-0.015556851209847147,-0.015556851209847147,-0.015556851209847147,-0.015556851209847147,-0.015556851209847147,0.0,0.0,0.0,95.63623032880099
1999-05-01,95.66387387431601,95.58363962602989,95.72846591950695,95.66387387431601,95.66387387431601,-0.009281556118652319,-0.009281556118652319,-0.009281556118652319,-0.009281556118652319,-0.009281556118652319,-0.009281556118652319,0.0,0.0,0.0,95.65459231819736
1999-06-01,95.67636345843133,95.58934050168213,95.74629005714986,95.67636345843133,95.67636345843133,-0.008315502495430756,-0.008315502495430756,-0.008315502495430756,-0.008315502495430756,-0.008315502495430756,-0.008315502495430756,0.0,0.0,0.0,95.66804795593589
1999-07-01,95.6884501527365,95.59868919871046,95.74362443659221,95.6884501527365,95.6884501527365,-0.01649038095262204,-0.01649038095262204,-0.01649038095262204,-0.01649038095262204,-0.01649038095262204,-0.01649038095262204,0.0,0.0,0.0,95.67195977178388
1999-08-01,95.70093973685181,95.6034008982889,95.75309675420112,95.70093973685181,95.70093973685181,-0.024848434321993945,-0.024848434321993945,-0.024848434321993945,-0.024848434321993945,-0.024848434321993945,-0.024848434321993945,0.0,0.0,0.0,95.67609130252981
1999-09-01,95.71342932096714,95.62879895978284,95.77661192696932,95.71342932096714,95.71342932096714,-0.01400304492574237,-0.01400304492574237,-0.01400304492574237,-0.01400304492574237,-0.01400304492574237,-0.01400304492574237,0.0,0.0,0.0,95.6994262760414
1999-10-01,95.72551601527229,95.67968571461383,95.82605059520175,95.72551601527229,95.72551601527229,0.028715904539407113,0.028715904539407113,0.028715904539407113,0.028715904539407113,0.028715904539407113,0.028715904539407113,0.0,0.0,0.0,95.7542319198117
1999-11-01,95.73800559938762,95.67023528989698,95.81885239983099,95.73800559938762,95.73800559938762,0.005636472828452924,0.005636472828452924,0.005636472828452924,0.005636472828452924,0.005636472828452924,0.005636472828452924,0.0,0.0,0.0,95.74364207221608
1999-12-01,95.75009229369277,95.68524138748214,95.83098648711314,95.75009229369277,95.75009229369277,0.007983648439462195,0.007983648439462195,0.007983648439462195,0.007983648439462195,0.007983648439462195,0.007983648439462195,0.0,0.0,0.0,95.75807594213224
2000-01-01,95.7625818778081,95.70710142161943,95.85593497318577,95.7625818778081,95.7625818778081,0.018731777258273945,0.018731777258273945,0.018731777258273945,0.018731777258273945,0.018731777258273945,0.018731777258273945,0.0,0.0,0.0,95.78131365506637
2000-02-01,95.77507146192343,95.71583253306714,95.86117866995342,95.77507146192343,95.77507146192343,0.009030064524503296,0.009030064524503296,0.009030064524503296,0.009030064524503296,0.009030064524503296,0.009030064524503296,0.0,0.0,0.0,95.78410152644794
2000-03-01,95.78675526641841,95.71529208164553,95.86669077802149,95.78675526641841,95.78675526641841,0.004149215696694485,0.004149215696694485,0.004149215696694485,0.004149215696694485,0.004149215696694485,0.004149215696694485,0.0,0.0,0.0,95.79090448211511
2000-04-01,95.79924485053374,95.74527693498577,95.89570510121254,95.79924485053374,95.79924485053374,0.018560323074189665,0.018560323074189665,0.018560323074189665,0.018560323074189665,0.018560323074189665,0.018560323074189665,0.0,0.0,0.0,95.81780517360792
2000-05-01,95.8113315448389,95.7151611132441,95.86121745779671,95.8113315448389,95.8113315448389,-0.02283511664513901,-0.02283511664513901,-0.02283511664513901,-0.02283511664513901,-0.02283511664513901,-0.02283511664513901,0.0,0.0,0.0,95.78849642819375
2000-06-01,95.82382112895422,95.73408266608786,95.87793803779348,95.82382112895422,95.82382112895422,-0.02129193488558621,-0.02129193488558621,-0.02129193488558621,-0.02129193488558621,-0.02129193488558621,-0.02129193488558621,0.0,0.0,0.0,95.80252919406864
2000-07-01,95.83590782325938,95.72842890661197,95.87563656061106,95.83590782325938,95.83590782325938,-0.03389749275426871,-0.03389749275426871,-0.03389749275426871,-0.03389749275426871,-0.03389749275426871,-0.03389749275426871,0.0,0.0,0.0,95.80201033050511
2000-08-01,95.84839740737469,95.75975649782494,95.9120390156288,95.84839740737469,95.84839740737469,-0.009344683679583105,-0.009344683679583105,-0.009344683679583105,-0.009344683679583105,-0.009344683679583105,-0.009344683679583105,0.0,0.0,0.0,95.8390527236951
2000-09-01,95.86088699149002,95.78796421847349,95.93194221054665,95.86088699149002,95.86088699149002,-0.0021018079148014085,-0.0021018079148014085,-0.0021018079148014085,-0.0021018079148014085,-0.0021018079148014085,-0.0021018079148014085,0.0,0.0,0.0,95.85878518357522
2000-10-01,95.87297368579519,95.82717689843221,95.96700066639006,95.87297368579519,95.87297368579519,0.023087144254333506,0.023087144254333506,0.023087144254333506,0.023087144254333506,0.023087144254333506,0.023087144254333506,0.0,0.0,0.0,95.89606083004952
2000-11-01,95.8854632699105,95.82474581467191,95.96636323409598,95.8854632699105,95.8854632699105,0.007484533859083721,0.007484533859083721,0.007484533859083721,0.007484533859083721,0.007484533859083721,0.007484533859083721,0.0,0.0,0.0,95.89294780376959
2000-12-01,95.89754996421567,95.8465759300849,95.99499802881616,95.89754996421567,95.89754996421567,0.018138841508709046,0.018138841508709046,0.018138841508709046,0.018138841508709046,0.018138841508709046,0.018138841508709046,0.0,0.0,0.0,95.91568880572439
2001-01-01,95.91003954833099,95.83831491492386,95.98518400030402,95.91003954833099,95.91003954833099,0.0016985078613387993,0.0016985078613387993,0.0016985078613387993,0.0016985078613387993,0.0016985078613387993,0.0016985078613387993,0.0,0.0,0.0,95.91173805619232
2001-02-01,95.92252913244631,95.8476011975689,95.9938923040626,95.92252913244631,95.92252913244631,-0.00538589401307581,-0.00538589401307581,-0.00538589401307581,-0.00538589401307581,-0.00538589401307581,-0.00538589401307581,0.0,0.0,0.0,95.91714323843324
2001-03-01,95.93381004713112,95.85858365665253,96.01095896712064,95.93381004713112,95.93381004713112,0.001889648441982892,0.001889648441982892,0.001889648441982892,0.001889648441982892,0.001889648441982892,0.001889648441982892,0.0,0.0,0.0,95.9356996955731
2001-04-01,95.94629963124645,95.87983646985948,96.0293312249529,95.94629963124645,95.94629963124645,0.007101193444450422,0.007101193444450422,0.007101193444450422,0.007101193444450422,0.007101193444450422,0.007101193444450422,0.0,0.0,0.0,95.9534008246909
2001-05-01,95.9583863255516,95.8634185572546,96.01741511466086,95.9583863255516,95.9583863255516,-0.018574758986884994,-0.018574758986884994,-0.018574758986884994,-0.018574758986884994,-0.018574758986884994,-0.018574758986884994,0.0,0.0,0.0,95.93981156656471
2001-06-01,95.97087590966694,95.8805490067994,96.03040795619985,95.97087590966694,95.97087590966694,-0.017025603475059402,-0.017025603475059402,-0.017025603475059402,-0.017025603475059402,-0.017025603475059402,-0.017025603475059402,0.0,0.0,0.0,95.95385030619188
2001-07-01,95.98296260397208,95.87881977061332,96.02639622551881,95.98296260397208,95.98296260397208,-0.027935283162590543,-0.027935283162590543,-0.027935283162590543,-0.027935283162590543,-0.027935283162590543,-0.027935283162590543,0.0,0.0,0.0,95.95502732080949
2001-08-01,95.99545218808741,95.90896149735403,96.0585488085152,95.99545218808741,95.99545218808741,-0.014344295646306095,-0.014344295646306095,-0.014344295646306095,-0.014344295646306095,-0.014344295646306095,-0.014344295646306095,0.0,0.0,0.0,95.9811078924411
2001-08-31,96.00753888239257,95.91299455719557,96.06502322604962,96.00753888239257,96.00753888239257,-0.02165943755103486,-0.02165943755103486,-0.02165943755103486,-0.02165943755103486,-0.02165943755103486,-0.02165943755103486,0.0,0.0,0.0,95.98587944484153
2001-09-30,96.01962557669772,95.97658219778204,96.12484106394845,96.01452960166722,96.02553248955758,0.03268526277513607,0.03268526277513607,0.03268526277513607,0.03268526277513607,0.03268526277513607,0.03268526277513607,0.0,0.0,0.0,96.05231083947285
2001-10-31,96.03211516081305,95.95325745939996,96.1226307803627,96.01763736211133,96.05061813783212,0.0043676654676280905,0.0043676654676280905,0.0043676654676280905,0.0043676654676280905,0.0043676654676280905,0.0043676654676280905,0.0,0.0,0.0,96.03648282628068
2001-11-30,96.04420185511822,95.96225921465147,96.1426575954785,96.0159858912586,96.07719507856679,0.0017837290755061401,0.0017837290755061401,0.0017837290755061401,0.0017837290755061401,0.0017837290755061401,0.0017837290755061401,0.0,0.0,0.0,96.04598558419373
2001-12-31,96.05669143923353,95.99646453626535,96.1889991499538,96.01368297890286,96.11745688407859,0.03053453028830922,0.03053453028830922,0.03053453028830922,0.03053453028830922,0.03053453028830922,0.03053453028830922,0.0,0.0,0.0,96.08722596952184
2002-01-31,96.06918102334885,95.9808016218048,96.2059581714885,96.00021935457276,96.15686838539116,0.018001665891148246,0.018001665891148246,0.018001665891148246,0.018001665891148246,0.018001665891148246,0.018001665891148246,0.0,0.0,0.0,96.08718268924
2002-02-28,96.08046193803366,95.94469488370606,96.1969965045722,95.98197607218249,96.19342585181931,-0.012416566069758578,-0.012416566069758578,-0.012416566069758578,-0.012416566069758578,-0.012416566069758578,-0.012416566069758578,0.0,0.0,0.0,96.0680453719639
2002-03-31,96.092951522149,95.89201693658906,96.20972606906426,95.96295507180953,96.23647353835577,-0.04869425869681114,-0.04869425869681114,-0.04869425869681114,-0.04869425869681114,-0.04869425869681114,-0.04869425869681114,0.0,0.0,0.0,96.04425726345218
2002-04-30,96.10503821645415,95.93181022014653,96.29998669302734,95.94438101953271,96.27457288311098,0.0065283523149183426,0.0065283523149183426,0.0065283523149183426,0.0065283523149183426,0.0065283523149183426,0.0065283523149183426,0.0,0.0,0.0,96.11156656876906
2002-05-31,96.11752780056949,95.91399211964206,96.3466912835245,95.9201030051268,96.31636284170708,0.005071906477206159,0.005071906477206159,0.005071906477206159,0.005071906477206159,0.005071906477206159,0.005071906477206159,0.0,0.0,0.0,96.1225997070467
2002-06-30,96.12961449487463,95.88577462101075,96.39431035298371,95.8979541537868,96.38166202574232,-0.0006196418970002977,-0.0006196418970002977,-0.0006196418970002977,-0.0006196418970002977,-0.0006196418970002977,-0.0006196418970002977,0.0,0.0,0.0,96.12899485297763
2002-07-31,96.14210407898995,95.81874221330014,96.40264212249163,95.87790688920055,96.4389253139312,-0.04178396903859305,-0.04178396903859305,-0.04178396903859305,-0.04178396903859305,-0.04178396903859305,-0.04178396903859305,0.0,0.0,0.0,96.10032010995135
2002-08-31,96.15459366310527,95.82618664343619,96.46274410288572,95.85700799754031,96.48763637928039,-0.025388034269680334,-0.025388034269680334,-0.025388034269680334,-0.025388034269680334,-0.025388034269680334,-0.025388034269680334,0.0,0.0,0.0,96.12920562883559
2002-09-30,96.16668035741044,95.8479725741005,96.56658215024771,95.8276814052657,96.53400091070141,0.03473257199003888,0.03473257199003888,0.03473257199003888,0.03473257199003888,0.03473257199003888,0.03473257199003888,0.0,0.0,0.0,96.20141292940048
2002-10-31,96.17916994152577,95.79512311385406,96.59097242981862,95.80074448204195,96.5812826761035,0.0037260557527049147,0.0037260557527049147,0.0037260557527049147,0.0037260557527049147,0.0037260557527049147,0.0037260557527049147,0.0,0.0,0.0,96.18289599727848
2002-11-30,96.19125663583091,95.73830797564287,96.64305912746363,95.77429316801248,96.62806802064563,-0.0011401903455857515,-0.0011401903455857515,-0.0011401903455857515,-0.0011401903455857515,-0.0011401903455857515,-0.0011401903455857515,0.0,0.0,0.0,96.19011644548533
2002-12-31,96.20374621994625,95.7646904709838,96.72042190163533,95.73630064605004,96.66636413396695,0.03654725037298435,0.03654725037298435,0.03654725037298435,0.03654725037298435,0.03654725037298435,0.03654725037298435,0.0,0.0,0.0,96.24029347031924
2003-01-31,96.21623580406157,95.72036409043749,96.75095858683085,95.70365020770676,96.71508751130877,0.02227575651707519,0.02227575651707519,0.02227575651707519,0.02227575651707519,0.02227575651707519,0.02227575651707519,0.0,0.0,0.0,96.23851156057864
2003-02-28,96.22751671874637,95.63448986730555,96.79216222235927,95.65805672706509,96.7828522213537,-0.01583493287395263,-0.01583493287395263,-0.01583493287395263,-0.01583493287395263,-0.01583493287395263,-0.01583493287395263,0.0,0.0,0.0,96.21168178587241
2003-03-31,96.24000630286172,95.54004051774396,96.7940810412915,95.60521554604782,96.84721967664537,-0.05946179167347887,-0.05946179167347887,-0.05946179167347887,-0.05946179167347887,-0.05946179167347887,-0.05946179167347887,0.0,0.0,0.0,96.18054451118823
2003-04-30,96.25209299716687,95.58541921527745,96.93056033092421,95.56374525311233,96.90018962267357,0.012277519495248874,0.012277519495248874,0.012277519495248874,0.012277519495248874,0.012277519495248874,0.012277519495248874,0.0,0.0,0.0,96.26437051666211
2003-05-31,96.26458258128218,95.53483205870258,96.99446697139183,95.54451734628805,96.98317679413854,0.00958727517011274,0.00958727517011274,0.00958727517011274,0.00958727517011274,0.00958727517011274,0.00958727517011274,0.0,0.0,0.0,96.2741698564523
2003-06-30,96.27666927558735,95.50648808851308,97.04271867871222,95.50888161091306,97.03519373394498,0.004300950692960305,0.004300950692960305,0.004300950692960305,0.004300950692960305,0.004300950692960305,0.004300950692960305,0.0,0.0,0.0,96.28097022628032
2003-07-31,96.28915885970267,95.41656153611979,97.05551973072095,95.47452975838114,97.11011628240273,-0.047719488344445005,-0.047719488344445005,-0.047719488344445005,-0.047719488344445005,-0.047719488344445005,-0.047719488344445005,0.0,0.0,0.0,96.24143937135823
2003-08-31,96.301648443818,95.40179871262816,97.18091131496993,95.42720986852105,97.18961100490753,-0.029043170296127258,-0.029043170296127258,-0.029043170296127258,-0.029043170296127258,-0.029043170296127258,-0.029043170296127258,0.0,0.0,0.0,96.27260527352186
2003-09-30,96.31373513812315,95.3887735362871,97.30129549314064,95.37887450094954,97.26081612906445,0.036820328892842924,0.036820328892842924,0.036820328892842924,0.036820328892842924,0.036820328892842924,0.036820328892842924,0.0,0.0,0.0,96.350555467016
2003-10-31,96.32622472223849,95.32905807444958,97.34203098098239,95.33199214743921,97.33907510198945,0.0030812771567236643,0.0030812771567236643,0.0030812771567236643,0.0030812771567236643,0.0030812771567236643,0.0030812771567236643,0.0,0.0,0.0,96.32930599939522
2003-11-30,96.33831141654363,95.24462494331077,97.41604127275886,95.26888579155445,97.42138316030167,-0.003945019375196881,-0.003945019375196881,-0.003945019375196881,-0.003945019375196881,-0.003945019375196881,-0.003945019375196881,0.0,0.0,0.0,96.33436639716844
2003-12-31,96.35080100065895,95.24986713338104,97.52958338576434,95.20634861856001,97.50683719023206,0.042623772810427195,0.042623772810427195,0.042623772810427195,0.042623772810427195,0.042623772810427195,0.042623772810427195,0.0,0.0,0.0,96.39342477346938
2004-01-31,96.36329058477428,95.17211628469303,97.62167036582224,95.13608181710539,97.59692461698084,0.026400437324964082,0.026400437324964082,0.026400437324964082,0.026400437324964082,0.026400437324964082,0.026400437324964082,0.0,0.0,0.0,96.38969102209924
2004-02-29,96.37497438926927,95.0918413264206,97.66063282527954,95.0878174654657,97.65134246102554,-0.006116861116044446,-0.006116861116044446,-0.006116861116044446,-0.006116861116044446,-0.006116861116044446,-0.006116861116044446,0.0,0.0,0.0,96.36885752815323
2004-03-31,96.3874639733846,95.00335066846294,97.74349802337642,95.03379722977783,97.74347273652829,-0.02672902747261079,-0.02672902747261079,-0.02672902747261079,-0.02672902747261079,-0.02672902747261079,-0.02672902747261079,0.0,0.0,0.0,96.36073494591199
2004-04-30,96.39955066768977,94.99106660116126,97.83987738600037,94.97598971018692,97.84481799952351,-0.004256399493420985,-0.004256399493420985,-0.004256399493420985,-0.004256399493420985,-0.004256399493420985,-0.004256399493420985,0.0,0.0,0.0,96.39529426819635
2004-05-31,96.41204025180508,94.90712946201366,97.91541214999609,94.9269371154181,97.91523667720772,-0.0038878047432488127,-0.0038878047432488127,-0.0038878047432488127,-0.0038878047432488127,-0.0038878047432488127,-0.0038878047432488127,0.0,0.0,0.0,96.40815244706184
2004-06-30,96.42412694611022,94.85855661870252,98.00604834439976,94.87315744710605,98.00400859667093,-0.011021039118775396,-0.011021039118775396,-0.011021039118775396,-0.011021039118775396,-0.011021039118775396,-0.011021039118775396,0.0,0.0,0.0,96.41310590699145
2004-07-31,96.43661653022555,94.82197048079722,98.07224955552886,94.81742005305138,98.10005286432244,-0.030342193418126648,-0.030342193418126648,-0.030342193418126648,-0.030342193418126648,-0.030342193418126648,-0.030342193418126648,0.0,0.0,0.0,96.40627433680743
