,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
108,1997-01-01,94.59610507073907,94.51995639114155,94.67576172256656,94.59610507073907,94.59610507073907,0.0016985078613293543,0.0016985078613293543,0.0016985078613293543,0.0016985078613293543,0.0016985078613293543,0.0016985078613293543,0.0,0.0,0.0,94.5978035786004
109,1997-02-01,94.62241233294935,94.54461218255263,94.69178407874094,94.62241233294935,94.62241233294935,-0.005385894013084092,-0.005385894013084092,-0.005385894013084092,-0.005385894013084092,-0.005385894013084092,-0.005385894013084092,0.0,0.0,0.0,94.61702643893626
110,1997-03-01,94.66231912369722,94.59238766114396,94.7380925769223,94.66231912369722,94.66231912369722,0.0018896484419770364,0.0018896484419770364,0.0018896484419770364,0.0018896484419770364,0.0018896484419770364,0.0018896484419770364,0.0,0.0,0.0,94.66420877213919
111,1997-04-01,94.70650164202524,94.63597571447484,94.7840198997601,94.70650164202524,94.70650164202524,0.0071011934444650615,0.0071011934444650615,0.0071011934444650615,0.0071011934444650615,0.0071011934444650615,0.0071011934444650615,0.0,0.0,0.0,94.71360283546971
112,1997-05-01,94.74925891782654,94.65925972900892,94.80334780285116,94.74925891782654,94.74925891782654,-0.01857475898687741,-0.01857475898687741,-0.01857475898687741,-0.01857475898687741,-0.01857475898687741,-0.01857475898687741,0.0,0.0,0.0,94.73068415883967
113,1997-06-01,94.79344143615454,94.7024099687137,94.85073257082463,94.79344143615454,94.79344143615454,-0.01702560347509499,-0.01702560347509499,-0.01702560347509499,-0.01702560347509499,-0.01702560347509499,-0.01702560347509499,0.0,0.0,0.0,94.77641583267945
114,1997-07-01,94.83619871195584,94.73479612018778,94.87715464031592,94.83619871195584,94.83619871195584,-0.02793528316256731,-0.02793528316256731,-0.02793528316256731,-0.02793528316256731,-0.02793528316256731,-0.02793528316256731,0.0,0.0,0.0,94.80826342879328
115,1997-08-01,94.88448889612542,94.79708906653933,94.94697114111267,94.88448889612542,94.88448889612542,-0.014344295646290958,-0.014344295646290958,-0.014344295646290958,-0.014344295646290958,-0.014344295646290958,-0.014344295646290958,0.0,0.0,0.0,94.87014460047912
116,1997-09-01,94.93277908029498,94.85438212016447,94.99871691658788,94.93277908029498,94.93277908029498,-0.006117106590532835,-0.006117106590532835,-0.006117106590532835,-0.006117106590532835,-0.006117106590532835,-0.006117106590532835,0.0,0.0,0.0,94.92666197370444
117,1997-10-01,94.97951151658813,94.92989792172295,95.07909952299458,94.97951151658813,94.97951151658813,0.024919109702881317,0.024919109702881317,0.024919109702881317,0.024919109702881317,0.024919109702881317,0.024919109702881317,0.0,0.0,0.0,95.00443062629101
118,1997-11-01,95.02780170075769,94.9539825065958,95.1059349568183,95.02780170075769,95.02780170075769,0.006877607513529955,0.006877607513529955,0.006877607513529955,0.006877607513529955,0.006877607513529955,0.006877607513529955,0.0,0.0,0.0,95.03467930827122
119,1997-12-01,95.07453413705082,95.01353364376241,95.15702486177793,95.07453413705082,95.07453413705082,0.014642292276163975,0.014642292276163975,0.014642292276163975,0.014642292276163975,0.014642292276163975,0.014642292276163975,0.0,0.0,0.0,95.08917642932698
120,1998-01-01,95.12282432122039,95.05742399380433,95.19800142912894,95.12282432122039,95.12282432122039,0.0072768959999929585,0.0072768959999929585,0.0072768959999929585,0.0072768959999929585,0.0072768959999929585,0.0072768959999929585,0.0,0.0,0.0,95.13010121722039
121,1998-02-01,95.17111453746635,95.09178797613113,95.24883096646938,95.17111453746635,95.17111453746635,-0.0004620746708235185,-0.0004620746708235185,-0.0004620746708235185,-0.0004620746708235185,-0.0004620746708235185,-0.0004620746708235185,0.0,0.0,0.0,95.17065246279553
122,1998-03-01,95.21473150697881,95.13971686325206,95.29069067565936,95.21473150697881,95.21473150697881,-0.0005783985781411872,-0.0005783985781411872,-0.0005783985781411872,-0.0005783985781411872,-0.0005783985781411872,-0.0005783985781411872,0.0,0.0,0.0,95.21415310840067
123,1998-04-01,95.26302172322477,95.18731350786561,95.33228196936193,95.26302172322477,95.26302172322477,-0.0042756832896045606,-0.0042756832896045606,-0.0042756832896045606,-0.0042756832896045606,-0.0042756832896045606,-0.0042756832896045606,0.0,0.0,0.0,95.25874603993516
124,1998-05-01,95.30975419055954,95.22321115934243,95.36827582524026,95.30975419055954,95.30975419055954,-0.014055701296496598,-0.014055701296496598,-0.014055701296496598,-0.014055701296496598,-0.014055701296496598,-0.014055701296496598,0.0,0.0,0.0,95.29569848926305
125,1998-06-01,95.35804440680549,95.2695078644432,95.42253722560308,95.35804440680549,95.35804440680549,-0.012697467223696732,-0.012697467223696732,-0.012697467223696732,-0.012697467223696732,-0.012697467223696732,-0.012697467223696732,0.0,0.0,0.0,95.34534693958179
126,1998-07-01,95.40371233070147,95.30412798265523,95.4560064135205,95.40371233070147,95.40371233070147,-0.02213063747189328,-0.02213063747189328,-0.02213063747189328,-0.02213063747189328,-0.02213063747189328,-0.02213063747189328,0.0,0.0,0.0,95.38158169322958
127,1998-08-01,95.45090251872728,95.35700200798449,95.5070193089247,95.45090251872728,95.45090251872728,-0.01951395718689272,-0.01951395718689272,-0.01951395718689272,-0.01951395718689272,-0.01951395718689272,-0.01951395718689272,0.0,0.0,0.0,95.43138856154039
128,1998-09-01,95.49809270675311,95.40872274544327,95.56576243778825,95.49809270675311,95.49809270675311,-0.010086032363205412,-0.010086032363205412,-0.010086032363205412,-0.010086032363205412,-0.010086032363205412,-0.010086032363205412,0.0,0.0,0.0,95.48800667438991
129,1998-10-01,95.54376063064907,95.50077702449946,95.64491767709315,95.54376063064907,95.54376063064907,0.026795568805578245,0.026795568805578245,0.026795568805578245,0.026795568805578245,0.026795568805578245,0.026795568805578245,0.0,0.0,0.0,95.57055619945466
130,1998-11-01,95.59095081867491,95.52565207649683,95.67088695467335,95.59095081867491,95.59095081867491,0.006261146346483148,0.006261146346483148,0.006261146346483148,0.006261146346483148,0.006261146346483148,0.006261146346483148,0.0,0.0,0.0,95.5972119650214
131,1998-12-01,95.60303751298005,95.54158792355261,95.6874209365886,95.60303751298005,95.60303751298005,0.011256536961063969,0.011256536961063969,0.011256536961063969,0.011256536961063969,0.011256536961063969,0.011256536961063969,0.0,0.0,0.0,95.61429404994112
132,1999-01-01,95.6155270970954,95.55581514201137,95.69945457970778,95.6155270970954,95.6155270970954,0.012957096202956389,0.012957096202956389,0.012957096202956389,0.012957096202956389,0.012957096202956389,0.012957096202956389,0.0,0.0,0.0,95.62848419329835
133,1999-02-01,95.62801668121071,95.55535143832134,95.7003670978018,95.62801668121071,95.62801668121071,0.00434563234599677,0.00434563234599677,0.00434563234599677,0.00434563234599677,0.00434563234599677,0.00434563234599677,0.0,0.0,0.0,95.63236231355671
134,1999-03-01,95.63929759589553,95.56293091086408,95.70600628194943,95.63929759589553,95.63929759589553,-0.0032492460974209575,-0.0032492460974209575,-0.0032492460974209575,-0.0032492460974209575,-0.0032492460974209575,-0.0032492460974209575,0.0,0.0,0.0,95.6360483497981
135,1999-04-01,95.65178718001084,95.55989362794243,95.71024949711074,95.65178718001084,95.65178718001084,-0.015556851209847147,-0.015556851209847147,-0.015556851209847147,-0.015556851209847147,-0.015556851209847147,-0.015556851209847147,0.0,0.0,0.0,95.63623032880099
136,1999-05-01,95.66387387431601,95.58274088892931,95.73448512234226,95.66387387431601,95.66387387431601,-0.009281556118652319,-0.009281556118652319,-0.009281556118652319,-0.009281556118652319,-0.009281556118652319,-0.009281556118652319,0.0,0.0,0.0,95.65459231819736
137,1999-06-01,95.67636345843133,95.59512245959242,95.74368866202578,95.67636345843133,95.67636345843133,-0.008315502495430756,-0.008315502495430756,-0.008315502495430756,-0.008315502495430756,-0.008315502495430756,-0.008315502495430756,0.0,0.0,0.0,95.66804795593589
138,1999-07-01,95.6884501527365,95.59257052724327,95.74802349263788,95.6884501527365,95.6884501527365,-0.01649038095262204,-0.01649038095262204,-0.01649038095262204,-0.01649038095262204,-0.01649038095262204,-0.01649038095262204,0.0,0.0,0.0,95.67195977178388
139,1999-08-01,95.70093973685181,95.5983219091374,95.75609609469196,95.70093973685181,95.70093973685181,-0.024848434321993945,-0.024848434321993945,-0.024848434321993945,-0.024848434321993945,-0.024848434321993945,-0.024848434321993945,0.0,0.0,0.0,95.67609130252981
140,1999-09-01,95.71342932096714,95.62096314209725,95.77009732513277,95.71342932096714,95.71342932096714,-0.01400304492574237,-0.01400304492574237,-0.01400304492574237,-0.01400304492574237,-0.01400304492574237,-0.01400304492574237,0.0,0.0,0.0,95.6994262760414
141,1999-10-01,95.72551601527229,95.67977524585902,95.82847544931472,95.72551601527229,95.72551601527229,0.028715904539407113,0.028715904539407113,0.028715904539407113,0.028715904539407113,0.028715904539407113,0.028715904539407113,0.0,0.0,0.0,95.7542319198117
142,1999-11-01,95.73800559938762,95.67470087862745,95.81932363241411,95.73800559938762,95.73800559938762,0.005636472828452924,0.005636472828452924,0.005636472828452924,0.005636472828452924,0.005636472828452924,0.005636472828452924,0.0,0.0,0.0,95.74364207221608
143,1999-12-01,95.75009229369277,95.68555829272402,95.83251208344667,95.75009229369277,95.75009229369277,0.007983648439462195,0.007983648439462195,0.007983648439462195,0.007983648439462195,0.007983648439462195,0.007983648439462195,0.0,0.0,0.0,95.75807594213224
144,2000-01-01,95.7625818778081,95.70970187556924,95.8542650630972,95.7625818778081,95.7625818778081,0.018731777258273945,0.018731777258273945,0.018731777258273945,0.018731777258273945,0.018731777258273945,0.018731777258273945,0.0,0.0,0.0,95.78131365506637
145,2000-02-01,95.77507146192343,95.71267169271204,95.85331661660643,95.77507146192343,95.77507146192343,0.009030064524503296,0.009030064524503296,0.009030064524503296,0.009030064524503296,0.009030064524503296,0.009030064524503296,0.0,0.0,0.0,95.78410152644794
146,2000-03-01,95.78675526641841,95.71944349925649,95.86806026126231,95.78675526641841,95.78675526641841,0.004149215696694485,0.004149215696694485,0.004149215696694485,0.004149215696694485,0.004149215696694485,0.004149215696694485,0.0,0.0,0.0,95.79090448211511
147,2000-04-01,95.79924485053374,95.74610294653442,95.89277491617537,95.79924485053374,95.79924485053374,0.018560323074189665,0.018560323074189665,0.018560323074189665,0.018560323074189665,0.018560323074189665,0.018560323074189665,0.0,0.0,0.0,95.81780517360792
148,2000-05-01,95.8113315448389,95.71582302646416,95.86297512278009,95.8113315448389,95.8113315448389,-0.02283511664513901,-0.02283511664513901,-0.02283511664513901,-0.02283511664513901,-0.02283511664513901,-0.02283511664513901,0.0,0.0,0.0,95.78849642819375
149,2000-06-01,95.82382112895422,95.73370447842063,95.8831145736772,95.82382112895422,95.82382112895422,-0.02129193488558621,-0.02129193488558621,-0.02129193488558621,-0.02129193488558621,-0.02129193488558621,-0.02129193488558621,0.0,0.0,0.0,95.80252919406864
150,2000-07-01,95.83590782325938,95.72878126418271,95.87582725677558,95.83590782325938,95.83590782325938,-0.03389749275426871,-0.03389749275426871,-0.03389749275426871,-0.03389749275426871,-0.03389749275426871,-0.03389749275426871,0.0,0.0,0.0,95.80201033050511
151,2000-08-01,95.84839740737469,95.77165612714515,95.91544521764622,95.84839740737469,95.84839740737469,-0.009344683679583105,-0.009344683679583105,-0.009344683679583105,-0.009344683679583105,-0.009344683679583105,-0.009344683679583105,0.0,0.0,0.0,95.8390527236951
152,2000-09-01,95.86088699149002,95.7787230243498,95.93469418430607,95.86088699149002,95.86088699149002,-0.0021018079148014085,-0.0021018079148014085,-0.0021018079148014085,-0.0021018079148014085,-0.0021018079148014085,-0.0021018079148014085,0.0,0.0,0.0,95.85878518357522
153,2000-10-01,95.87297368579519,95.82343348572154,95.96957765195545,95.87297368579519,95.87297368579519,0.023087144254333506,0.023087144254333506,0.023087144254333506,0.023087144254333506,0.023087144254333506,0.023087144254333506,0.0,0.0,0.0,95.89606083004952
154,2000-11-01,95.8854632699105,95.81703893955314,95.96747314135258,95.8854632699105,95.8854632699105,0.007484533859083721,0.007484533859083721,0.007484533859083721,0.007484533859083721,0.007484533859083721,0.007484533859083721,0.0,0.0,0.0,95.89294780376959
155,2000-12-01,95.89754996421567,95.84022102145885,95.99239895493943,95.89754996421567,95.89754996421567,0.018138841508709046,0.018138841508709046,0.018138841508709046,0.018138841508709046,0.018138841508709046,0.018138841508709046,0.0,0.0,0.0,95.91568880572439
156,2001-01-01,95.91003954833099,95.83655285539008,95.98600375863568,95.91003954833099,95.91003954833099,0.0016985078613387993,0.0016985078613387993,0.0016985078613387993,0.0016985078613387993,0.0016985078613387993,0.0016985078613387993,0.0,0.0,0.0,95.91173805619232
157,2001-02-01,95.92252913244631,95.84371315001098,95.98957747734427,95.92252913244631,95.92252913244631,-0.00538589401307581,-0.00538589401307581,-0.00538589401307581,-0.00538589401307581,-0.00538589401307581,-0.00538589401307581,0.0,0.0,0.0,95.91714323843324
158,2001-03-01,95.93381004713112,95.86176009792358,96.0061727602121,95.93381004713112,95.93381004713112,0.001889648441982892,0.001889648441982892,0.001889648441982892,0.001889648441982892,0.001889648441982892,0.001889648441982892,0.0,0.0,0.0,95.9356996955731
159,2001-04-01,95.94629963124645,95.8744439451274,96.0306089009996,95.94629963124645,95.94629963124645,0.007101193444450422,0.007101193444450422,0.007101193444450422,0.007101193444450422,0.007101193444450422,0.007101193444450422,0.0,0.0,0.0,95.9534008246909
160,2001-05-01,95.9583863255516,95.86010199429204,96.00945749099971,95.9583863255516,95.9583863255516,-0.018574758986884994,-0.018574758986884994,-0.018574758986884994,-0.018574758986884994,-0.018574758986884994,-0.018574758986884994,0.0,0.0,0.0,95.93981156656471
161,2001-06-01,95.97087590966694,95.8837495432411,96.03411771015013,95.97087590966694,95.97087590966694,-0.017025603475059402,-0.017025603475059402,-0.017025603475059402,-0.017025603475059402,-0.017025603475059402,-0.017025603475059402,0.0,0.0,0.0,95.95385030619188
162,2001-07-01,95.98296260397208,95.88023641155227,96.03414820092927,95.98296260397208,95.98296260397208,-0.027935283162590543,-0.027935283162590543,-0.027935283162590543,-0.027935283162590543,-0.027935283162590543,-0.027935283162590543,0.0,0.0,0.0,95.95502732080949
163,2001-08-01,95.99545218808741,95.91294797486691,96.057518979922,95.99545218808741,95.99545218808741,-0.014344295646306095,-0.014344295646306095,-0.014344295646306095,-0.014344295646306095,-0.014344295646306095,-0.014344295646306095,0.0,0.0,0.0,95.9811078924411
164,2001-08-31,96.00753888239257,95.9115302870149,96.06383075601872,96.00753888239257,96.00753888239257,-0.02165943755103486,-0.02165943755103486,-0.02165943755103486,-0.02165943755103486,-0.02165943755103486,-0.02165943755103486,0.0,0.0,0.0,95.98587944484153
165,2001-09-30,96.01962557669772,95.97957464423395,96.12278445375175,96.01056243440432,96.02720575948781,0.03268526277513607,0.03268526277513607,0.03268526277513607,0.03268526277513607,0.03268526277513607,0.03268526277513607,0.0,0.0,0.0,96.05231083947285
166,2001-10-31,96.03211516081305,95.95597662294894,96.11723107322769,96.00964013213138,96.05221849508477,0.0043676654676280905,0.0043676654676280905,0.0043676654676280905,0.0043676654676280905,0.0043676654676280905,0.0043676654676280905,0.0,0.0,0.0,96.03648282628068
167,2001-11-30,96.04420185511822,95.95305394430117,96.13034452701257,96.0054397113156,96.08016858403296,0.0017837290755061401,0.0017837290755061401,0.0017837290755061401,0.0017837290755061401,0.0017837290755061401,0.0017837290755061401,0.0,0.0,0.0,96.04598558419373
168,2001-12-31,96.05669143923353,95.9883975868,96.18130995334279,95.99791708417376,96.11636958165651,0.03053453028830922,0.03053453028830922,0.03053453028830922,0.03053453028830922,0.03053453028830922,0.03053453028830922,0.0,0.0,0.0,96.08722596952184
169,2002-01-31,96.06918102334885,95.97285684092282,96.20838152080209,95.98761274270815,96.15018931650867,0.018001665891148246,0.018001665891148246,0.018001665891148246,0.018001665891148246,0.018001665891148246,0.018001665891148246,0.0,0.0,0.0,96.08718268924
170,2002-02-28,96.08046193803366,95.92821421162192,96.20420334132825,95.97156314720092,96.18680214590633,-0.012416566069758578,-0.012416566069758578,-0.012416566069758578,-0.012416566069758578,-0.012416566069758578,-0.012416566069758578,0.0,0.0,0.0,96.0680453719639
171,2002-03-31,96.092951522149,95.87758389248057,96.20100554323716,95.9545433695539,96.22683045270047,-0.04869425869681114,-0.04869425869681114,-0.04869425869681114,-0.04869425869681114,-0.04869425869681114,-0.04869425869681114,0.0,0.0,0.0,96.04425726345218
172,2002-04-30,96.10503821645415,95.93268942872753,96.30018909858676,95.9351237737367,96.28075631384215,0.0065283523149183426,0.0065283523149183426,0.0065283523149183426,0.0065283523149183426,0.0065283523149183426,0.0065283523149183426,0.0,0.0,0.0,96.11156656876906
173,2002-05-31,96.11752780056949,95.90878173396933,96.3437523119607,95.91224901617791,96.3277817330226,0.005071906477206159,0.005071906477206159,0.005071906477206159,0.005071906477206159,0.005071906477206159,0.005071906477206159,0.0,0.0,0.0,96.1225997070467
174,2002-06-30,96.12961449487463,95.89069987441317,96.38293190915275,95.88408950671032,96.38000604824097,-0.0006196418970002977,-0.0006196418970002977,-0.0006196418970002977,-0.0006196418970002977,-0.0006196418970002977,-0.0006196418970002977,0.0,0.0,0.0,96.12899485297763
175,2002-07-31,96.14210407898995,95.82308564319045,96.39573555834005,95.86701544553482,96.43807008654595,-0.04178396903859305,-0.04178396903859305,-0.04178396903859305,-0.04178396903859305,-0.04178396903859305,-0.04178396903859305,0.0,0.0,0.0,96.10032010995135
176,2002-08-31,96.15459366310527,95.80632785135894,96.47211258729693,95.84163318706398,96.49222932278543,-0.025388034269680334,-0.025388034269680334,-0.025388034269680334,-0.025388034269680334,-0.025388034269680334,-0.025388034269680334,0.0,0.0,0.0,96.12920562883559
177,2002-09-30,96.16668035741044,95.83607419517926,96.59588395479682,95.80676900824946,96.54375709171083,0.03473257199003888,0.03473257199003888,0.03473257199003888,0.03473257199003888,0.03473257199003888,0.03473257199003888,0.0,0.0,0.0,96.20141292940048
178,2002-10-31,96.17916994152577,95.76713867019879,96.61479517879563,95.7727986284084,96.61485529745329,0.0037260557527049147,0.0037260557527049147,0.0037260557527049147,0.0037260557527049147,0.0037260557527049147,0.0037260557527049147,0.0,0.0,0.0,96.18289599727848
179,2002-11-30,96.19125663583091,95.74067872890937,96.65915716618726,95.7461629135175,96.65729311939039,-0.0011401903455857515,-0.0011401903455857515,-0.0011401903455857515,-0.0011401903455857515,-0.0011401903455857515,-0.0011401903455857515,0.0,0.0,0.0,96.19011644548533
180,2002-12-31,96.20374621994625,95.75275846092218,96.76689473251052,95.71828541189889,96.72322694999423,0.03654725037298435,0.03654725037298435,0.03654725037298435,0.03654725037298435,0.03654725037298435,0.03654725037298435,0.0,0.0,0.0,96.24029347031924
181,2003-01-31,96.21623580406157,95.69163644868857,96.81146295113702,95.67818026970943,96.79463648022173,0.02227575651707519,0.02227575651707519,0.02227575651707519,0.02227575651707519,0.02227575651707519,0.02227575651707519,0.0,0.0,0.0,96.23851156057864
182,2003-02-28,96.22751671874637,95.6195804599125,96.85678040934498,95.63494442489768,96.85075801972921,-0.01583493287395263,-0.01583493287395263,-0.01583493287395263,-0.01583493287395263,-0.01583493287395263,-0.01583493287395263,0.0,0.0,0.0,96.21168178587241
183,2003-03-31,96.24000630286172,95.53573008643866,96.87202508844173,95.60070277711122,96.93212712485193,-0.05946179167347887,-0.05946179167347887,-0.05946179167347887,-0.05946179167347887,-0.05946179167347887,-0.05946179167347887,0.0,0.0,0.0,96.18054451118823
184,2003-04-30,96.25209299716687,95.56700836962516,96.9940279056939,95.55626061571088,96.9891566581255,0.012277519495248874,0.012277519495248874,0.012277519495248874,0.012277519495248874,0.012277519495248874,0.012277519495248874,0.0,0.0,0.0,96.26437051666211
185,2003-05-31,96.26458258128218,95.51305449267761,97.05961196594504,95.51128595083978,97.04977610367067,0.00958727517011274,0.00958727517011274,0.00958727517011274,0.00958727517011274,0.00958727517011274,0.00958727517011274,0.0,0.0,0.0,96.2741698564523
186,2003-06-30,96.27666927558735,95.4724798117989,97.11028357083366,95.47010702155644,97.10450644013486,0.004300950692960305,0.004300950692960305,0.004300950692960305,0.004300950692960305,0.004300950692960305,0.004300950692960305,0.0,0.0,0.0,96.28097022628032
187,2003-07-31,96.28915885970267,95.38556729680491,97.13202049477331,95.41174895281388,97.16515176645017,-0.047719488344445005,-0.047719488344445005,-0.047719488344445005,-0.047719488344445005,-0.047719488344445005,-0.047719488344445005,0.0,0.0,0.0,96.24143937135823
188,2003-08-31,96.301648443818,95.3409923643484,97.20582320278206,95.38409609267781,97.2532249228783,-0.029043170296127258,-0.029043170296127258,-0.029043170296127258,-0.029043170296127258,-0.029043170296127258,-0.029043170296127258,0.0,0.0,0.0,96.27260527352186
189,2003-09-30,96.31373513812315,95.37366130501898,97.32937413013968,95.31898577700763,97.31074794547618,0.036820328892842924,0.036820328892842924,0.036820328892842924,0.036820328892842924,0.036820328892842924,0.036820328892842924,0.0,0.0,0.0,96.350555467016
190,2003-10-31,96.32622472223849,95.2654023922804,97.3960291981573,95.2807894829435,97.3801810869619,0.0030812771567236643,0.0030812771567236643,0.0030812771567236643,0.0030812771567236643,0.0030812771567236643,0.0030812771567236643,0.0,0.0,0.0,96.32930599939522
191,2003-11-30,96.33831141654363,95.20000084727087,97.42726166204287,95.20056050098447,97.4358601155181,-0.003945019375196881,-0.003945019375196881,-0.003945019375196881,-0.003945019375196881,-0.003945019375196881,-0.003945019375196881,0.0,0.0,0.0,96.33436639716844
192,2003-12-31,96.35080100065895,95.15658830410261,97.5521573382466,95.13825001301197,97.52052736910348,0.042623772810427195,0.042623772810427195,0.042623772810427195,0.042623772810427195,0.042623772810427195,0.042623772810427195,0.0,0.0,0.0,96.39342477346938
193,2004-01-31,96.36329058477428,95.12378312192895,97.61115539585957,95.08696483248633,97.59396168574537,0.026400437324964082,0.026400437324964082,0.026400437324964082,0.026400437324964082,0.026400437324964082,0.026400437324964082,0.0,0.0,0.0,96.38969102209924
194,2004-02-29,96.37497438926927,95.04797868625344,97.66160475317952,95.04266056831112,97.65713982144723,-0.006116861116044446,-0.006116861116044446,-0.006116861116044446,-0.006116861116044446,-0.006116861116044446,-0.006116861116044446,0.0,0.0,0.0,96.36885752815323
195,2004-03-31,96.3874639733846,94.9974220377667,97.71378128742212,94.98487497457823,97.70777673973993,-0.02672902747261079,-0.02672902747261079,-0.02672902747261079,-0.02672902747261079,-0.02672902747261079,-0.02672902747261079,0.0,0.0,0.0,96.36073494591199
196,2004-04-30,96.39955066768977,94.92728422058659,97.78442858820247,94.94638602650738,97.79282687519458,-0.004256399493420985,-0.004256399493420985,-0.004256399493420985,-0.004256399493420985,-0.004256399493420985,-0.004256399493420985,0.0,0.0,0.0,96.39529426819635
197,2004-05-31,96.41204025180508,94.88017506785407,97.85817651880807,94.8964041918488,97.86447288252953,-0.0038878047432488127,-0.0038878047432488127,-0.0038878047432488127,-0.0038878047432488127,-0.0038878047432488127,-0.0038878047432488127,0.0,0.0,0.0,96.40815244706184
198,2004-06-30,96.42412694611022,94.78995229272178,97.91441148547145,94.82462922812826,97.9356134913648,-0.011021039118775396,-0.011021039118775396,-0.011021039118775396,-0.011021039118775396,-0.011021039118775396,-0.011021039118775396,0.0,0.0,0.0,96.41310590699145
199,2004-07-31,96.43661653022555,94.69151798235265,97.98220640691063,94.75501995822715,97.99967133078538,-0.030342193418126648,-0.030342193418126648,-0.030342193418126648,-0.030342193418126648,-0.030342193418126648,-0.030342193418126648,0.0,0.0,0.0,96.40627433680743
