ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1997-12-01,95.05087557419903,94.9246889230928,95.20819790313492,95.05087557419903,95.05087557419903,0.011207050745948608,0.011207050745948608,0.011207050745948608,0.011207050745948608,0.011207050745948608,0.011207050745948608,0.0,0.0,0.0,95.06208262494498
1998-01-01,95.09916905173989,94.97825372742848,95.25589111754577,95.09916905173989,95.09916905173989,0.025088640000030214,0.025088640000030214,0.025088640000030214,0.025088640000030214,0.025088640000030214,0.025088640000030214,0.0,0.0,0.0,95.12425769173993
1998-02-01,95.14746252928077,95.0310542111718,95.32533612760831,95.14746252928077,95.14746252928077,0.03894885301366331,0.03894885301366331,0.03894885301366331,0.03894885301366331,0.03894885301366331,0.03894885301366331,0.0,0.0,0.0,95.18641138229444
1998-03-01,95.19108244447897,95.0931863800408,95.38125909772641,95.19108244447897,95.19108244447897,0.04714134156408004,0.04714134156408004,0.04714134156408004,0.04714134156408004,0.04714134156408004,0.04714134156408004,0.0,0.0,0.0,95.23822378604305
1998-04-01,95.23937592201983,95.13610648943533,95.41722073684201,95.23937592201983,95.23937592201983,0.035405891072188264,0.035405891072188264,0.035405891072188264,0.035405891072188264,0.035405891072188264,0.035405891072188264,0.0,0.0,0.0,95.27478181309202
1998-05-01,95.28611154544649,95.16779076304866,95.45876734678664,95.28611154544649,95.28611154544649,0.029233248009903276,0.029233248009903276,0.029233248009903276,0.029233248009903276,0.029233248009903276,0.029233248009903276,0.0,0.0,0.0,95.31534479345639
1998-06-01,95.33440502298735,95.21386217542897,95.50844980517411,95.33440502298735,95.33440502298735,0.025283417290834543,0.025283417290834543,0.025283417290834543,0.025283417290834543,0.025283417290834543,0.025283417290834543,0.0,0.0,0.0,95.35968844027819
1998-07-01,95.36081333789991,95.24528309869096,95.52567280878377,95.36081333789991,95.36081333789991,0.017124735123247695,0.017124735123247695,0.017124735123247695,0.017124735123247695,0.017124735123247695,0.017124735123247695,0.0,0.0,0.0,95.37793807302316
1998-08-01,95.38810192997623,95.25739468527145,95.55313822664291,95.38810192997623,95.38810192997623,0.018532449565571284,0.018532449565571284,0.018532449565571284,0.018532449565571284,0.018532449565571284,0.018532449565571284,0.0,0.0,0.0,95.4066343795418
1998-09-01,95.41539052205256,95.26006931173279,95.53981247280434,95.41539052205256,95.41539052205256,-0.015520667732105378,-0.015520667732105378,-0.015520667732105378,-0.015520667732105378,-0.015520667732105378,-0.015520667732105378,0.0,0.0,0.0,95.39986985432046
1998-10-01,95.44179883696512,95.3071751880388,95.59831615182007,95.44179883696512,95.44179883696512,0.009562848225142287,0.009562848225142287,0.009562848225142287,0.009562848225142287,0.009562848225142287,0.009562848225142287,0.0,0.0,0.0,95.45136168519026
1998-11-01,95.46908742904144,95.32231850064227,95.61365468667326,95.46908742904144,95.46908742904144,0.0003626881494219206,0.0003626881494219206,0.0003626881494219206,0.0003626881494219206,0.0003626881494219206,0.0003626881494219206,0.0,0.0,0.0,95.46945011719086
1998-12-01,95.49549574395401,95.3593974790478,95.64283129959595,95.49549574395401,95.49549574395401,0.0028548554407110353,0.0028548554407110353,0.0028548554407110353,0.0028548554407110353,0.0028548554407110353,0.0028548554407110353,0.0,0.0,0.0,95.49835059939473
1999-01-01,95.52122621360883,95.39438358619702,95.67378582961285,95.52122621360883,95.52122621360883,0.015280692376392471,0.015280692376392471,0.015280692376392471,0.015280692376392471,0.015280692376392471,0.015280692376392471,0.0,0.0,0.0,95.53650690598522
1999-02-01,95.54695668326364,95.42527996824256,95.70762673346285,95.54695668326364,95.54695668326364,0.016146974488209263,0.016146974488209263,0.016146974488209263,0.016146974488209263,0.016146974488209263,0.016146974488209263,0.0,0.0,0.0,95.56310365775185
1999-03-01,95.570197107468,95.50637510860979,95.78861419977716,95.570197107468,95.570197107468,0.08051860556616985,0.08051860556616985,0.08051860556616985,0.08051860556616985,0.08051860556616985,0.08051860556616985,0.0,0.0,0.0,95.65071571303417
1999-04-01,95.59592757712284,95.48642011919662,95.77333208955127,95.59592757712284,95.59592757712284,0.03341572752076693,0.03341572752076693,0.03341572752076693,0.03341572752076693,0.03341572752076693,0.03341572752076693,0.0,0.0,0.0,95.6293433046436
1999-05-01,95.6208280316275,95.52153000895186,95.79052158140418,95.6208280316275,95.6208280316275,0.03253520164229532,0.03253520164229532,0.03253520164229532,0.03253520164229532,0.03253520164229532,0.03253520164229532,0.0,0.0,0.0,95.65336323326979
1999-06-01,95.64655850128231,95.52423745796821,95.80980124232545,95.64655850128231,95.64655850128231,0.019399228706455378,0.019399228706455378,0.019399228706455378,0.019399228706455378,0.019399228706455378,0.019399228706455378,0.0,0.0,0.0,95.66595772998878
1999-07-01,95.67145895578699,95.5379198557239,95.81760605039736,95.67145895578699,95.67145895578699,0.007636286357026682,0.007636286357026682,0.007636286357026682,0.007636286357026682,0.007636286357026682,0.007636286357026682,0.0,0.0,0.0,95.67909524214402
1999-08-01,95.69718942789815,95.55477980809151,95.8458876563906,95.69718942789815,95.69718942789815,0.003391748090039767,0.003391748090039767,0.003391748090039767,0.003391748090039767,0.003391748090039767,0.003391748090039767,0.0,0.0,0.0,95.70058117598819
1999-09-01,95.72291990000932,95.57951000643567,95.86480984005814,95.72291990000932,95.72291990000932,-0.0014119326696867558,-0.0014119326696867558,-0.0014119326696867558,-0.0014119326696867558,-0.0014119326696867558,-0.0014119326696867558,0.0,0.0,0.0,95.72150796733963
1999-10-01,95.7478203568911,95.63751192156364,95.92546712942655,95.7478203568911,95.7478203568911,0.026755668682243702,0.026755668682243702,0.026755668682243702,0.026755668682243702,0.026755668682243702,0.026755668682243702,0.0,0.0,0.0,95.77457602557334
1999-11-01,95.77355082900228,95.6469944913941,95.92490271475751,95.77355082900228,95.77355082900228,0.0024022000203583046,0.0024022000203583046,0.0024022000203583046,0.0024022000203583046,0.0024022000203583046,0.0024022000203583046,0.0,0.0,0.0,95.77595302902263
1999-12-01,95.79845128588404,95.65434492020911,95.9422938682603,95.79845128588404,95.79845128588404,-0.00583370188394929,-0.00583370188394929,-0.00583370188394929,-0.00583370188394929,-0.00583370188394929,-0.00583370188394929,0.0,0.0,0.0,95.7926175840001
2000-01-01,95.8241817579952,95.68895037530612,95.97463224268266,95.8241817579952,95.8241817579952,0.005373004200102361,0.005373004200102361,0.005373004200102361,0.005373004200102361,0.005373004200102361,0.005373004200102361,0.0,0.0,0.0,95.82955476219531
2000-02-01,95.84199851718958,95.70600323069121,95.9792387551467,95.84199851718958,95.84199851718958,-0.006067276822675481,-0.006067276822675481,-0.006067276822675481,-0.006067276822675481,-0.006067276822675481,-0.006067276822675481,0.0,0.0,0.0,95.8359312403669
2000-03-01,95.85866580804883,95.68803860139361,95.98232598657341,95.85866580804883,95.85866580804883,-0.018849314336600424,-0.018849314336600424,-0.018849314336600424,-0.018849314336600424,-0.018849314336600424,-0.018849314336600424,0.0,0.0,0.0,95.83981649371222
2000-04-01,95.8764825672432,95.77283633747004,96.05064214387572,95.8764825672432,95.8764825672432,0.038251790732652044,0.038251790732652044,0.038251790732652044,0.038251790732652044,0.038251790732652044,0.038251790732652044,0.0,0.0,0.0,95.91473435797586
2000-05-01,95.89372459227002,95.77121599910588,96.0579841842198,95.89372459227002,95.89372459227002,0.02179488859735998,0.02179488859735998,0.02179488859735998,0.02179488859735998,0.02179488859735998,0.02179488859735998,0.0,0.0,0.0,95.91551948086737
2000-06-01,95.91154135146438,95.80170435710633,96.08936275420591,95.91154135146438,95.91154135146438,0.03616374753101341,0.03616374753101341,0.03616374753101341,0.03616374753101341,0.03616374753101341,0.03616374753101341,0.0,0.0,0.0,95.9477050989954
2000-07-01,95.92878337649118,95.82163189811008,96.11519712301465,95.92878337649118,95.92878337649118,0.035988959344106,0.035988959344106,0.035988959344106,0.035988959344106,0.035988959344106,0.035988959344106,0.0,0.0,0.0,95.96477233583529
2000-08-01,95.94660013568554,95.85058427689417,96.14511980746823,95.94660013568554,95.94660013568554,0.05023772155375644,0.05023772155375644,0.05023772155375644,0.05023772155375644,0.05023772155375644,0.05023772155375644,0.0,0.0,0.0,95.9968378572393
2000-09-01,95.95066645499647,95.7599411417991,96.05325102034551,95.95066645499647,95.95066645499647,-0.04201545263032187,-0.04201545263032187,-0.04201545263032187,-0.04201545263032187,-0.04201545263032187,-0.04201545263032187,0.0,0.0,0.0,95.90865100236614
2000-10-01,95.95460160271669,95.77550688557125,96.07263238484097,95.95460160271669,95.95460160271669,-0.02532061058804487,-0.02532061058804487,-0.02532061058804487,-0.02532061058804487,-0.02532061058804487,-0.02532061058804487,0.0,0.0,0.0,95.92928099212865
2000-11-01,95.95866792202762,95.81406792157914,96.09100877471111,95.95866792202762,95.95866792202762,-0.005207586260934492,-0.005207586260934492,-0.005207586260934492,-0.005207586260934492,-0.005207586260934492,-0.005207586260934492,0.0,0.0,0.0,95.95346033576668
2000-12-01,95.96260306974784,95.83302350237474,96.12854021324044,95.96260306974784,95.96260306974784,0.019209483347577137,0.019209483347577137,0.019209483347577137,0.019209483347577137,0.019209483347577137,0.019209483347577137,0.0,0.0,0.0,95.98181255309542
2001-01-01,95.96666938905875,95.85879139337199,96.13891797717909,95.96666938905875,95.96666938905875,0.03477573207259281,0.03477573207259281,0.03477573207259281,0.03477573207259281,0.03477573207259281,0.03477573207259281,0.0,0.0,0.0,96.00144512113134
2001-02-01,95.97073570836966,95.89674417416225,96.17346810687565,95.97073570836966,95.97073570836966,0.062314164120200875,0.062314164120200875,0.062314164120200875,0.062314164120200875,0.062314164120200875,0.062314164120200875,0.0,0.0,0.0,96.03304987248985
2001-03-01,95.92447775991404,95.78612331770303,96.08145375012847,95.92447775991404,95.92447775991404,0.014006645605297326,0.014006645605297326,0.014006645605297326,0.014006645605297326,0.014006645605297326,0.014006645605297326,0.0,0.0,0.0,95.93848440551933
2001-04-01,95.87326360269533,95.77945432243412,96.05826874549903,95.87326360269533,95.87326360269533,0.037014648617751875,0.037014648617751875,0.037014648617751875,0.037014648617751875,0.037014648617751875,0.037014648617751875,0.0,0.0,0.0,95.91027825131309
2001-05-01,95.82370151506433,95.70457482394205,95.98500964299275,95.82370151506433,95.82370151506433,0.025652314967032956,0.025652314967032956,0.025652314967032956,0.025652314967032956,0.025652314967032956,0.025652314967032956,0.0,0.0,0.0,95.84935383003136
2001-06-01,95.7724873578456,95.65723298704559,95.95019943813068,95.7724873578456,95.7724873578456,0.030874693304007814,0.030874693304007814,0.030874693304007814,0.030874693304007814,0.030874693304007814,0.030874693304007814,0.0,0.0,0.0,95.80336205114962
2001-07-01,95.7229252702146,95.6185857225638,95.88176766807872,95.7229252702146,95.7229252702146,0.02658170316915682,0.02658170316915682,0.02658170316915682,0.02658170316915682,0.02658170316915682,0.02658170316915682,0.0,0.0,0.0,95.74950697338376
2001-08-01,95.6717111129959,95.55082659396388,95.85399391669934,95.6717111129959,95.6717111129959,0.034153623933843295,0.034153623933843295,0.034153623933843295,0.034153623933843295,0.034153623933843295,0.034153623933843295,0.0,0.0,0.0,95.70586473692974
2001-09-01,95.62049695577718,95.45776340027619,95.74203761134594,95.62049695577718,95.62049695577718,-0.02906066573204101,-0.02906066573204101,-0.02906066573204101,-0.02906066573204101,-0.02906066573204101,-0.02906066573204101,0.0,0.0,0.0,95.59143629004514
2001-10-01,95.38862965610345,95.23846350127846,95.53018557097725,95.38862965610345,95.38862965610345,-0.0078046420638318015,-0.0078046420638318015,-0.0078046420638318015,-0.0078046420638318015,-0.0078046420638318015,-0.0078046420638318015,0.0,0.0,0.0,95.38082501403962
2001-11-01,95.14903344644057,95.0080287472907,95.2890927523578,95.14903344644057,95.14903344644057,-0.002176233718533219,-0.002176233718533219,-0.002176233718533219,-0.002176233718533219,-0.002176233718533219,-0.002176233718533219,0.0,0.0,0.0,95.14685721272204
2001-12-01,94.91716614676683,94.78987270592769,95.06603151495209,94.91716614676683,94.91716614676683,0.011207050745922473,0.011207050745922473,0.011207050745922473,0.011207050745922473,0.011207050745922473,0.011207050745922473,0.0,0.0,0.0,94.92837319751276
2002-01-01,94.67756993710397,94.57140055722223,94.85244204796808,94.67756993710397,94.67756993710397,0.025088640000013207,0.025088640000013207,0.025088640000013207,0.025088640000013207,0.025088640000013207,0.025088640000013207,0.0,0.0,0.0,94.70265857710397
2002-02-01,94.43797372744109,94.33831574628697,94.62587909866406,94.43797372744109,94.43797372744109,0.03894885301367218,0.03894885301367218,0.03894885301367218,0.03894885301367218,0.03894885301367218,0.03894885301367218,0.0,0.0,0.0,94.47692258045477
2002-03-01,94.22156424774559,94.12300993004297,94.41434877013221,94.22156424774559,94.22156424774559,0.04714134156394115,0.04714134156394115,0.04714134156394115,0.04714134156394115,0.04714134156394115,0.04714134156394115,0.0,0.0,0.0,94.26870558930953
2002-04-01,94.2267746266227,94.11081548377778,94.40175830394307,94.2267746266227,94.2267746266227,0.03540589107215254,0.03540589107215254,0.03540589107215254,0.03540589107215254,0.03540589107215254,0.03540589107215254,0.0,0.0,0.0,94.26218051769486
2002-05-01,94.23181692876184,94.12067753363355,94.40525886924468,94.23181692876184,94.23181692876184,0.029233248009898467,0.029233248009898467,0.029233248009898467,0.029233248009898467,0.029233248009898467,0.029233248009898467,0.0,0.0,0.0,94.26105017677175
2002-06-01,94.23702730763895,94.11295328947722,94.40045763776115,94.23702730763895,94.23702730763895,0.025283417290820377,0.025283417290820377,0.025283417290820377,0.025283417290820377,0.025283417290820377,0.025283417290820377,0.0,0.0,0.0,94.26231072492978
2002-07-01,94.2420696097781,94.1198873054467,94.39570978476303,94.2420696097781,94.2420696097781,0.017124735123282227,0.017124735123282227,0.017124735123282227,0.017124735123282227,0.017124735123282227,0.017124735123282227,0.0,0.0,0.0,94.25919434490139
2002-08-01,94.24727998865521,94.12073122815109,94.4092996959315,94.24727998865521,94.24727998865521,0.018532449565655737,0.018532449565655737,0.018532449565655737,0.018532449565655737,0.018532449565655737,0.018532449565655737,0.0,0.0,0.0,94.26581243822086
2002-09-01,94.25249036753232,94.09898229208378,94.38105066447415,94.25249036753232,94.25249036753232,-0.015520667732062895,-0.015520667732062895,-0.015520667732062895,-0.015520667732062895,-0.015520667732062895,-0.015520667732062895,0.0,0.0,0.0,94.23696969980026
2002-10-01,94.25753266967146,94.11823867988632,94.40986224999436,94.25753266967146,94.25753266967146,0.009562848225129362,0.009562848225129362,0.009562848225129362,0.009562848225129362,0.009562848225129362,0.009562848225129362,0.0,0.0,0.0,94.26709551789659
2002-11-01,94.26274304854857,94.1248435908031,94.41357109285006,94.26274304854857,94.26274304854857,0.00036268814937549744,0.00036268814937549744,0.00036268814937549744,0.00036268814937549744,0.00036268814937549744,0.00036268814937549744,0.0,0.0,0.0,94.26310573669795
2002-12-01,94.26778535068772,94.13912521916481,94.40517037138036,94.26778535068772,94.26778535068772,0.0028548554408022024,0.0028548554408022024,0.0028548554408022024,0.0028548554408022024,0.0028548554408022024,0.0028548554408022024,0.0,0.0,0.0,94.27064020612852
2003-01-01,94.27299572956484,94.14803462388508,94.42685555725537,94.27299572956484,94.27299572956484,0.015280692376352746,0.015280692376352746,0.015280692376352746,0.015280692376352746,0.015280692376352746,0.015280692376352746,0.0,0.0,0.0,94.28827642194119
2003-02-01,94.27820610844195,94.1508613871815,94.44606577656224,94.27820610844195,94.27820610844195,0.016146974488022804,0.016146974488022804,0.016146974488022804,0.016146974488022804,0.016146974488022804,0.016146974488022804,0.0,0.0,0.0,94.29435308292997
2003-03-01,94.28291225710514,94.22619431875327,94.48983541659321,94.28291225710514,94.28291225710514,0.08051860556618533,0.08051860556618533,0.08051860556618533,0.08051860556618533,0.08051860556618533,0.08051860556618533,0.0,0.0,0.0,94.36343086267132
2003-04-01,94.28812263598226,94.18126733509143,94.45844348844733,94.28812263598226,94.28812263598226,0.03341572752082358,0.03341572752082358,0.03341572752082358,0.03341572752082358,0.03341572752082358,0.03341572752082358,0.0,0.0,0.0,94.32153836350308
2003-05-01,94.29316493812141,94.17871173588674,94.46694290139874,94.29316493812141,94.29316493812141,0.03253520164225195,0.03253520164225195,0.03253520164225195,0.03253520164225195,0.03253520164225195,0.03253520164225195,0.0,0.0,0.0,94.32570013976365
2003-06-01,94.29837531699852,94.16823931834107,94.45905357074558,94.29837531699852,94.29837531699852,0.01939922870649244,0.01939922870649244,0.01939922870649244,0.01939922870649244,0.01939922870649244,0.01939922870649244,0.0,0.0,0.0,94.317774545705
2003-07-01,94.30341761913766,94.1754540578549,94.46812059801275,94.30341761913766,94.30341761913766,0.007636286356956119,0.007636286356956119,0.007636286356956119,0.007636286356956119,0.007636286356956119,0.007636286356956119,0.0,0.0,0.0,94.31105390549462
2003-08-01,94.30862799801477,94.16846877840119,94.45893552505024,94.30862799801477,94.30862799801477,0.00339174809007397,0.00339174809007397,0.00339174809007397,0.00339174809007397,0.00339174809007397,0.00339174809007397,0.0,0.0,0.0,94.31201974610484
2003-09-01,94.31383837689188,94.18275096664803,94.4569272748884,94.31383837689188,94.31383837689188,-0.0014119326698152565,-0.0014119326698152565,-0.0014119326698152565,-0.0014119326698152565,-0.0014119326698152565,-0.0014119326698152565,0.0,0.0,0.0,94.31242644422207
2003-10-01,94.31888067903103,94.2051203031305,94.48725547393346,94.31888067903103,94.31888067903103,0.02675566868221832,0.02675566868221832,0.02675566868221832,0.02675566868221832,0.02675566868221832,0.02675566868221832,0.0,0.0,0.0,94.34563634771324
2003-11-01,94.32409105790813,94.17056168802168,94.46202586828515,94.32409105790813,94.32409105790813,0.0024022000203965145,0.0024022000203965145,0.0024022000203965145,0.0024022000203965145,0.0024022000203965145,0.0024022000203965145,0.0,0.0,0.0,94.32649325792853
2003-12-01,94.32913336004728,94.18702200946055,94.46853363498587,94.32913336004728,94.32913336004728,-0.0058337018838419226,-0.0058337018838419226,-0.0058337018838419226,-0.0058337018838419226,-0.0058337018838419226,-0.0058337018838419226,0.0,0.0,0.0,94.32329965816344
2004-01-01,94.33434373892439,94.20360587695747,94.48028832941002,94.33434373892439,94.33434373892439,0.005373004200239454,0.005373004200239454,0.005373004200239454,0.005373004200239454,0.005373004200239454,0.005373004200239454,0.0,0.0,0.0,94.33971674312463
2004-02-01,94.3395541178015,94.17800613324448,94.47595471280589,94.3395541178015,94.3395541178015,-0.0060672768227926065,-0.0060672768227926065,-0.0060672768227926065,-0.0060672768227926065,-0.0060672768227926065,-0.0060672768227926065,0.0,0.0,0.0,94.33348684097871
2004-03-01,94.34442834320267,94.19271973718625,94.46204207574883,94.34442834320267,94.34442834320267,-0.01884931433673662,-0.01884931433673662,-0.01884931433673662,-0.01884931433673662,-0.01884931433673662,-0.01884931433673662,0.0,0.0,0.0,94.32557902886593
2004-04-01,94.34963872207979,94.24973053628008,94.52451446623792,94.34963872207979,94.34963872207979,0.038251790732600266,0.038251790732600266,0.038251790732600266,0.038251790732600266,0.038251790732600266,0.038251790732600266,0.0,0.0,0.0,94.38789051281239
2004-05-01,94.35468102421893,94.22939532584546,94.51268637169305,94.35468102421893,94.35468102421893,0.021794888597363525,0.021794888597363525,0.021794888597363525,0.021794888597363525,0.021794888597363525,0.021794888597363525,0.0,0.0,0.0,94.3764759128163
2004-06-01,94.35989140309604,94.25183560121268,94.53992570838841,94.35989140309604,94.35989140309604,0.03616374753104209,0.03616374753104209,0.03616374753104209,0.03616374753104209,0.03616374753104209,0.03616374753104209,0.0,0.0,0.0,94.39605515062709
2004-07-01,94.36493370523519,94.25704409706904,94.54048528533806,94.36493370523519,94.36493370523519,0.035988959344223415,0.035988959344223415,0.035988959344223415,0.035988959344223415,0.035988959344223415,0.035988959344223415,0.0,0.0,0.0,94.40092266457941
2004-08-01,94.3701440841123,94.27099083075733,94.56636316533562,94.3701440841123,94.3701440841123,0.05023772155379009,0.05023772155379009,0.05023772155379009,0.05023772155379009,0.05023772155379009,0.05023772155379009,0.0,0.0,0.0,94.42038180566608
2004-09-01,94.3753544629894,94.18313297539763,94.48344443256269,94.3753544629894,94.3753544629894,-0.04201545263029613,-0.04201545263029613,-0.04201545263029613,-0.04201545263029613,-0.04201545263029613,-0.04201545263029613,0.0,0.0,0.0,94.33333901035911
2004-10-01,94.38039676512855,94.21090245886121,94.49851848740963,94.38039676512855,94.38039676512855,-0.025320610588256867,-0.025320610588256867,-0.025320610588256867,-0.025320610588256867,-0.025320610588256867,-0.025320610588256867,0.0,0.0,0.0,94.3550761545403
2004-11-01,94.38560714400566,94.2403310725103,94.51272258962493,94.38560714400566,94.38560714400566,-0.005207586260977244,-0.005207586260977244,-0.005207586260977244,-0.005207586260977244,-0.005207586260977244,-0.005207586260977244,0.0,0.0,0.0,94.38039955774468
2004-12-01,94.3906494461448,94.27047486500253,94.54911358974731,94.3906494461448,94.3906494461448,0.01920948334758853,0.01920948334758853,0.01920948334758853,0.01920948334758853,0.01920948334758853,0.01920948334758853,0.0,0.0,0.0,94.4098589294924
2005-01-01,94.39585982502192,94.28989815293222,94.56407150098889,94.39585982502192,94.39585982502192,0.03477573207263015,0.03477573207263015,0.03477573207263015,0.03477573207263015,0.03477573207263015,0.03477573207263015,0.0,0.0,0.0,94.43063555709455
2005-02-01,94.40107020389902,94.31830196258198,94.59770910806643,94.40107020389902,94.40107020389902,0.06231416412008218,0.06231416412008218,0.06231416412008218,0.06231416412008218,0.06231416412008218,0.06231416412008218,0.0,0.0,0.0,94.4633843680191
2005-03-01,94.40577635256223,94.26900349045965,94.55947460310375,94.40577635256223,94.40577635256223,0.014006645605485157,0.014006645605485157,0.014006645605485157,0.014006645605485157,0.014006645605485157,0.014006645605485157,0.0,0.0,0.0,94.41978299816772
2005-04-01,94.41098673143934,94.29923446122334,94.58661420537764,94.41098673143934,94.41098673143934,0.03701464861763418,0.03701464861763418,0.03701464861763418,0.03701464861763418,0.03701464861763418,0.03701464861763418,0.0,0.0,0.0,94.44800138005697
2005-05-01,94.41602903357848,94.29908381364845,94.57824340867126,94.41602903357848,94.41602903357848,0.025652314966952264,0.025652314966952264,0.025652314966952264,0.025652314966952264,0.025652314966952264,0.025652314966952264,0.0,0.0,0.0,94.44168134854543
2005-06-01,94.4212394124556,94.31397753536066,94.6028021654728,94.4212394124556,94.4212394124556,0.030874693304094654,0.030874693304094654,0.030874693304094654,0.030874693304094654,0.030874693304094654,0.030874693304094654,0.0,0.0,0.0,94.4521141057597
2005-07-01,94.42628171459474,94.30920212486085,94.60144624629349,94.42628171459474,94.42628171459474,0.026581703169149103,0.026581703169149103,0.026581703169149103,0.026581703169149103,0.026581703169149103,0.026581703169149103,0.0,0.0,0.0,94.45286341776388
2005-08-01,94.43149209347185,94.33133757472433,94.60312778931484,94.43149209347185,94.43149209347185,0.03415362393394991,0.03415362393394991,0.03415362393394991,0.03415362393394991,0.03415362393394991,0.03415362393394991,0.0,0.0,0.0,94.46564571740579
2005-08-31,94.43653439561099,94.32849289111185,94.61618327599028,94.43653439561099,94.43653439561099,0.02844074695319835,0.02844074695319835,0.02844074695319835,0.02844074695319835,0.02844074695319835,0.02844074695319835,0.0,0.0,0.0,94.46497514256419
2005-09-30,94.44157669775014,94.36688916168812,94.65835352036552,94.43997572607248,94.44360421824534,0.06051404289545416,0.06051404289545416,0.06051404289545416,0.06051404289545416,0.06051404289545416,0.06051404289545416,0.0,0.0,0.0,94.50209074064558
2005-10-31,94.44678707662725,94.30055250444002,94.59688910303426,94.42662658365177,94.46621228581904,0.004959855458806836,0.004959855458806836,0.004959855458806836,0.004959855458806836,0.004959855458806836,0.004959855458806836,0.0,0.0,0.0,94.45174693208605
2005-11-30,94.45182937876638,94.26479639955062,94.5968967157277,94.40175271113128,94.49101176570339,-0.024162879241974737,-0.024162879241974737,-0.024162879241974737,-0.024162879241974737,-0.024162879241974737,-0.024162879241974737,0.0,0.0,0.0,94.4276664995244
2005-12-31,94.45703975764349,94.25946065018834,94.61716901991686,94.37127461294276,94.52901850582037,-0.014656640937321358,-0.014656640937321358,-0.014656640937321358,-0.014656640937321358,-0.014656640937321358,-0.014656640937321358,0.0,0.0,0.0,94.44238311670617
2006-01-31,94.46225013652061,94.20769169310078,94.61323351716206,94.34143985511275,94.56503449380365,-0.048641683656238395,-0.048641683656238395,-0.048641683656238395,-0.048641683656238395,-0.048641683656238395,-0.048641683656238395,0.0,0.0,0.0,94.41360845286437
2006-02-28,94.46695628518381,94.4218319140795,94.86629863607244,94.3005243815119,94.61620650294496,0.1817366973874427,0.1817366973874427,0.1817366973874427,0.1817366973874427,0.1817366973874427,0.1817366973874427,0.0,0.0,0.0,94.64869298257125
2006-03-31,94.47216666406092,94.23957380205215,94.75683059227032,94.2531495784707,94.66610056245587,0.025068461057013533,0.025068461057013533,0.025068461057013533,0.025068461057013533,0.025068461057013533,0.025068461057013533,0.0,0.0,0.0,94.49723512511794
2006-04-30,94.47720896620007,94.20880343036222,94.8000953370565,94.21105779957756,94.73307490890194,0.040751669068475334,0.040751669068475334,0.040751669068475334,0.040751669068475334,0.040751669068475334,0.040751669068475334,0.0,0.0,0.0,94.51796063526854
2006-05-31,94.48241934507718,94.14198035199905,94.82461643448197,94.16494431705041,94.78892961687013,9.083828126656536e-05,9.083828126656536e-05,9.083828126656536e-05,9.083828126656536e-05,9.083828126656536e-05,9.083828126656536e-05,0.0,0.0,0.0,94.48251018335844
2006-06-30,94.48746164721632,94.07336382322036,94.86416390363368,94.10899547367455,94.8538020361735,-0.020835981434294378,-0.020835981434294378,-0.020835981434294378,-0.020835981434294378,-0.020835981434294378,-0.020835981434294378,0.0,0.0,0.0,94.46662566578203
2006-07-31,94.49267202609343,93.98496881567787,94.8842924155245,94.04412375211375,94.92258934768522,-0.03898591920079098,-0.03898591920079098,-0.03898591920079098,-0.03898591920079098,-0.03898591920079098,-0.03898591920079098,0.0,0.0,0.0,94.45368610689263
2006-08-31,94.49788240497054,93.9810290949649,95.07212495160644,93.98833948551092,94.97086331359733,0.044146724768459926,0.044146724768459926,0.044146724768459926,0.044146724768459926,0.044146724768459926,0.044146724768459926,0.0,0.0,0.0,94.54202912973899
2006-09-30,94.50292470710968,93.99916945463889,95.12524349154245,93.93208047026518,95.04550110789724,0.07702886157491319,0.07702886157491319,0.07702886157491319,0.07702886157491319,0.07702886157491319,0.07702886157491319,0.0,0.0,0.0,94.5799535686846
2006-10-31,94.5081350859868,93.8554048948631,95.15054842714027,93.86820216457073,95.1156057611856,0.005468859002355861,0.005468859002355861,0.005468859002355861,0.005468859002355861,0.005468859002355861,0.005468859002355861,0.0,0.0,0.0,94.51360394498914
2006-11-30,94.51317738812594,93.73741592627358,95.18303391863749,93.79255182978663,95.21309019516737,-0.033773358749858914,-0.033773358749858914,-0.033773358749858914,-0.033773358749858914,-0.033773358749858914,-0.033773358749858914,0.0,0.0,0.0,94.47940402937608
2006-12-31,94.51838776700305,93.69422523729484,95.27157910201007,93.71414153540343,95.29119942066417,-0.024736005435511882,-0.024736005435511882,-0.024736005435511882,-0.024736005435511882,-0.024736005435511882,-0.024736005435511882,0.0,0.0,0.0,94.49365176156753
2007-01-31,94.52359814588016,93.57211542052708,95.3181528175944,93.64633279249087,95.38537076674561,-0.0689591031007886,-0.0689591031007886,-0.0689591031007886,-0.0689591031007886,-0.0689591031007886,-0.0689591031007886,0.0,0.0,0.0,94.45463904277936
2007-02-28,94.52830429454337,93.76682313146121,95.66857578394891,93.55210469018837,95.46854391026895,0.21571301518063252,0.21571301518063252,0.21571301518063252,0.21571301518063252,0.21571301518063252,0.21571301518063252,0.0,0.0,0.0,94.744017309724
