,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
110,1997-11-01,95.00544096690624,94.8532213336717,95.14918255029653,95.00544096690624,95.00544096690624,-0.00227920467403228,-0.00227920467403228,-0.00227920467403228,-0.00227920467403228,-0.00227920467403228,-0.00227920467403228,0.0,0.0,0.0,95.0031617622322
111,1997-12-01,95.05219450784254,94.93547562901949,95.21390701228982,95.05219450784254,95.05219450784254,0.011188471913646223,0.011188471913646223,0.011188471913646223,0.011188471913646223,0.011188471913646223,0.011188471913646223,0.0,0.0,0.0,95.06338297975618
112,1998-01-01,95.10050650014337,94.97427133734072,95.25831359547688,95.10050650014337,95.10050650014337,0.025100352000029722,0.025100352000029722,0.025100352000029722,0.025100352000029722,0.025100352000029722,0.025100352000029722,0.0,0.0,0.0,95.12560685214339
113,1998-02-01,95.1488184924442,95.04585058443578,95.33350781390683,95.1488184924442,95.1488184924442,0.038873899056964034,0.038873899056964034,0.038873899056964034,0.038873899056964034,0.038873899056964034,0.038873899056964034,0.0,0.0,0.0,95.18769239150117
114,1998-03-01,95.19245513065141,95.0975148092272,95.38091558978586,95.19245513065141,95.19245513065141,0.046933392388059755,0.046933392388059755,0.046933392388059755,0.046933392388059755,0.046933392388059755,0.046933392388059755,0.0,0.0,0.0,95.23938852303947
115,1998-04-01,95.24076712295225,95.13428469727731,95.42264445365088,95.24076712295225,95.24076712295225,0.035210511239899545,0.035210511239899545,0.035210511239899545,0.035210511239899545,0.035210511239899545,0.035210511239899545,0.0,0.0,0.0,95.27597763419215
116,1998-05-01,95.28752066388854,95.17389665097447,95.46027678222633,95.28752066388854,95.28752066388854,0.0289947651444524,0.0289947651444524,0.0289947651444524,0.0289947651444524,0.0289947651444524,0.0289947651444524,0.0,0.0,0.0,95.31651542903299
117,1998-06-01,95.33583265618938,95.22124818939736,95.50801648297652,95.33583265618938,95.33583265618938,0.024936500905651096,0.024936500905651096,0.024936500905651096,0.024936500905651096,0.024936500905651096,0.024936500905651096,0.0,0.0,0.0,95.36076915709504
118,1998-07-01,95.36187014921373,95.23847849395892,95.5212903209655,95.36187014921373,95.36187014921373,0.016730409156807402,0.016730409156807402,0.016730409156807402,0.016730409156807402,0.016730409156807402,0.016730409156807402,0.0,0.0,0.0,95.37860055837054
119,1998-08-01,95.38877555867222,95.2655353143828,95.55518379514226,95.38877555867222,95.38877555867222,0.0180989799191755,0.0180989799191755,0.0180989799191755,0.0180989799191755,0.0180989799191755,0.0180989799191755,0.0,0.0,0.0,95.4068745385914
120,1998-09-01,95.41568096813072,95.25318798283442,95.5461622263029,95.41568096813072,95.41568096813072,-0.016009404671590996,-0.016009404671590996,-0.016009404671590996,-0.016009404671590996,-0.016009404671590996,-0.016009404671590996,0.0,0.0,0.0,95.39967156345912
121,1998-10-01,95.44171846115506,95.30003091293928,95.59666817220834,95.44171846115506,95.44171846115506,0.009139841578552929,0.009139841578552929,0.009139841578552929,0.009139841578552929,0.009139841578552929,0.009139841578552929,0.0,0.0,0.0,95.45085830273362
122,1998-11-01,95.46862387061356,95.33272812867804,95.6212566002886,95.46862387061356,95.46862387061356,0.00015835594467258917,0.00015835594467258917,0.00015835594467258917,0.00015835594467258917,0.00015835594467258917,0.00015835594467258917,0.0,0.0,0.0,95.46878222655823
123,1998-12-01,95.4946613636379,95.35391841673977,95.63560852451873,95.4946613636379,95.4946613636379,0.0028681769345555996,0.0028681769345555996,0.0028681769345555996,0.0028681769345555996,0.0028681769345555996,0.0028681769345555996,0.0,0.0,0.0,95.49752954057246
124,1999-01-01,95.52039319920193,95.3933698702119,95.66650776386324,95.52039319920193,95.52039319920193,0.015480697271809514,0.015480697271809514,0.015480697271809514,0.015480697271809514,0.015480697271809514,0.015480697271809514,0.0,0.0,0.0,95.53587389647375
125,1999-02-01,95.54612503476595,95.41717256999908,95.69866750468556,95.54612503476595,95.54612503476595,0.016379614718067176,0.016379614718067176,0.016379614718067176,0.016379614718067176,0.016379614718067176,0.016379614718067176,0.0,0.0,0.0,95.56250464948401
126,1999-03-01,95.56936669269476,95.50813430953824,95.79561858051355,95.56936669269476,95.56936669269476,0.07996449889711146,0.07996449889711146,0.07996449889711146,0.07996449889711146,0.07996449889711146,0.07996449889711146,0.0,0.0,0.0,95.64933119159187
127,1999-04-01,95.59509852825879,95.48160601001906,95.77137387909347,95.59509852825879,95.59509852825879,0.03305745012295622,0.03305745012295622,0.03305745012295622,0.03305745012295622,0.03305745012295622,0.03305745012295622,0.0,0.0,0.0,95.62815597838174
128,1999-05-01,95.62000030461107,95.50417719255687,95.79200657290583,95.62000030461107,95.62000030461107,0.03234264460813105,0.03234264460813105,0.03234264460813105,0.03234264460813105,0.03234264460813105,0.03234264460813105,0.0,0.0,0.0,95.6523429492192
129,1999-06-01,95.64573214017508,95.52630954786694,95.80787335541544,95.64573214017508,95.64573214017508,0.019156170493565237,0.019156170493565237,0.019156170493565237,0.019156170493565237,0.019156170493565237,0.019156170493565237,0.0,0.0,0.0,95.66488831066864
130,1999-07-01,95.67063391652736,95.53157568097458,95.81944191920012,95.67063391652736,95.67063391652736,0.007366646576960602,0.007366646576960602,0.007366646576960602,0.007366646576960602,0.007366646576960602,0.007366646576960602,0.0,0.0,0.0,95.67800056310432
131,1999-08-01,95.69622601930539,95.55354880797478,95.83357375528627,95.69622601930539,95.69622601930539,0.0030590592298954727,0.0030590592298954727,0.0030590592298954727,0.0030590592298954727,0.0030590592298954727,0.0030590592298954727,0.0,0.0,0.0,95.69928507853528
132,1999-09-01,95.7218181220834,95.57278868452134,95.86304166035796,95.7218181220834,95.7218181220834,-0.0019917535022350072,-0.0019917535022350072,-0.0019917535022350072,-0.0019917535022350072,-0.0019917535022350072,-0.0019917535022350072,0.0,0.0,0.0,95.71982636858117
133,1999-10-01,95.7465846731589,95.62950931143816,95.91015518837544,95.7465846731589,95.7465846731589,0.026155670251060734,0.026155670251060734,0.026155670251060734,0.026155670251060734,0.026155670251060734,0.026155670251060734,0.0,0.0,0.0,95.77274034340996
134,1999-11-01,95.77217677593691,95.63003702067071,95.92408342196867,95.77217677593691,95.77217677593691,0.002101206855393623,0.002101206855393623,0.002101206855393623,0.002101206855393623,0.002101206855393623,0.002101206855393623,0.0,0.0,0.0,95.77427798279231
135,1999-12-01,95.7969433270124,95.6481426356768,95.93690250051378,95.7969433270124,95.7969433270124,-0.005782274950155409,-0.005782274950155409,-0.005782274950155409,-0.005782274950155409,-0.005782274950155409,-0.005782274950155409,0.0,0.0,0.0,95.79116105206225
136,2000-01-01,95.82253542979042,95.67423010008893,95.96190899712546,95.82253542979042,95.82253542979042,0.00576434297550971,0.00576434297550971,0.00576434297550971,0.00576434297550971,0.00576434297550971,0.00576434297550971,0.0,0.0,0.0,95.82829977276593
137,2000-02-01,95.84134969015989,95.6886301686996,95.99162930878349,95.84134969015989,95.84134969015989,-0.005534349361402674,-0.005534349361402674,-0.005534349361402674,-0.005534349361402674,-0.005534349361402674,-0.005534349361402674,0.0,0.0,0.0,95.83581534079849
138,2000-03-01,95.85895012727971,95.69898829837929,95.9796734971838,95.85895012727971,95.85895012727971,-0.018383105253042088,-0.018383105253042088,-0.018383105253042088,-0.018383105253042088,-0.018383105253042088,-0.018383105253042088,0.0,0.0,0.0,95.84056702202668
139,2000-04-01,95.87776438764918,95.76450942926408,96.06913575129401,95.87776438764918,95.87776438764918,0.038395887037266326,0.038395887037266326,0.038395887037266326,0.038395887037266326,0.038395887037266326,0.038395887037266326,0.0,0.0,0.0,95.91616027468645
140,2000-05-01,95.89597173639382,95.76745717214283,96.05909946100881,95.89597173639382,95.89597173639382,0.021482866778829844,0.021482866778829844,0.021482866778829844,0.021482866778829844,0.021482866778829844,0.021482866778829844,0.0,0.0,0.0,95.91745460317264
141,2000-06-01,95.9147859967633,95.8068122670448,96.08273009215463,95.9147859967633,95.9147859967633,0.03561873180337719,0.03561873180337719,0.03561873180337719,0.03561873180337719,0.03561873180337719,0.03561873180337719,0.0,0.0,0.0,95.95040472856668
142,2000-07-01,95.93299334550792,95.83241334887548,96.11764716520372,95.93299334550792,95.93299334550792,0.03534268904019748,0.03534268904019748,0.03534268904019748,0.03534268904019748,0.03534268904019748,0.03534268904019748,0.0,0.0,0.0,95.96833603454812
143,2000-08-01,95.9518076058774,95.86374535853064,96.15046662724674,95.9518076058774,95.9518076058774,0.049587574567361806,0.049587574567361806,0.049587574567361806,0.049587574567361806,0.049587574567361806,0.049587574567361806,0.0,0.0,0.0,96.00139518044477
144,2000-09-01,95.95493370256929,95.78261749488608,96.05912023854812,95.95493370256929,95.95493370256929,-0.042338843223887535,-0.042338843223887535,-0.042338843223887535,-0.042338843223887535,-0.042338843223887535,-0.042338843223887535,0.0,0.0,0.0,95.9125948593454
145,2000-10-01,95.95795895743242,95.79624243198843,96.07941279954314,95.95795895743242,95.95795895743242,-0.025389873104826443,-0.025389873104826443,-0.025389873104826443,-0.025389873104826443,-0.025389873104826443,-0.025389873104826443,0.0,0.0,0.0,95.9325690843276
146,2000-11-01,95.96108505412433,95.81034563832694,96.09914037456737,95.96108505412433,95.96108505412433,-0.0052046698197830196,-0.0052046698197830196,-0.0052046698197830196,-0.0052046698197830196,-0.0052046698197830196,-0.0052046698197830196,0.0,0.0,0.0,95.95588038430454
147,2000-12-01,95.96411030898746,95.83704811551065,96.12813948545553,95.96411030898746,95.96411030898746,0.019165294486133647,0.019165294486133647,0.019165294486133647,0.019165294486133647,0.019165294486133647,0.019165294486133647,0.0,0.0,0.0,95.98327560347359
148,2001-01-01,95.96723640567936,95.85690062769899,96.15782481807354,95.96723640567936,95.96723640567936,0.034602522550984574,0.034602522550984574,0.034602522550984574,0.034602522550984574,0.034602522550984574,0.034602522550984574,0.0,0.0,0.0,96.00183892823034
149,2001-02-01,95.97036250237126,95.89376617816285,96.17756359260636,95.97036250237126,95.97036250237126,0.06192467796396192,0.06192467796396192,0.06192467796396192,0.06192467796396192,0.06192467796396192,0.06192467796396192,0.0,0.0,0.0,96.03228718033522
150,2001-03-01,95.92403761647098,95.79094499046099,96.08673354467821,95.92403761647098,95.92403761647098,0.014138939309658025,0.014138939309658025,0.014138939309658025,0.014138939309658025,0.014138939309658025,0.014138939309658025,0.0,0.0,0.0,95.93817655578064
151,2001-04-01,95.87274934993854,95.7608109867513,96.04883103230163,95.87274934993854,95.87274934993854,0.03698682800851341,0.03698682800851341,0.03698682800851341,0.03698682800851341,0.03698682800851341,0.03698682800851341,0.0,0.0,0.0,95.90973617794705
152,2001-05-01,95.82311554361682,95.71036773300496,95.99458089656946,95.82311554361682,95.82311554361682,0.02537400227549501,0.02537400227549501,0.02537400227549501,0.02537400227549501,0.02537400227549501,0.02537400227549501,0.0,0.0,0.0,95.84848954589232
153,2001-06-01,95.77182727708438,95.66556754271731,95.9537989320408,95.77182727708438,95.77182727708438,0.030427067174544964,0.030427067174544964,0.030427067174544964,0.030427067174544964,0.030427067174544964,0.030427067174544964,0.0,0.0,0.0,95.80225434425893
154,2001-07-01,95.72219347076266,95.60058836299388,95.8915700220165,95.72219347076266,95.72219347076266,0.026061759484834107,0.026061759484834107,0.026061759484834107,0.026061759484834107,0.026061759484834107,0.026061759484834107,0.0,0.0,0.0,95.7482552302475
155,2001-08-01,95.67090520423022,95.56238978356359,95.83404341550889,95.67090520423022,95.67090520423022,0.03361428790045085,0.03361428790045085,0.03361428790045085,0.03361428790045085,0.03361428790045085,0.03361428790045085,0.0,0.0,0.0,95.70451949213067
156,2001-09-01,95.61961693769778,95.45342002439604,95.7334019044954,95.61961693769778,95.61961693769778,-0.029463885232932727,-0.029463885232932727,-0.029463885232932727,-0.029463885232932727,-0.029463885232932727,-0.029463885232932727,0.0,0.0,0.0,95.59015305246486
157,2001-10-01,95.38787044765965,95.2391725727675,95.52953573950448,95.38787044765965,95.38787044765965,-0.008050644109594359,-0.008050644109594359,-0.008050644109594359,-0.008050644109594359,-0.008050644109594359,-0.008050644109594359,0.0,0.0,0.0,95.37981980355006
158,2001-11-01,95.14839907462024,95.00509713620036,95.29419762212613,95.14839907462024,95.14839907462024,-0.0022792046740386547,-0.0022792046740386547,-0.0022792046740386547,-0.0022792046740386547,-0.0022792046740386547,-0.0022792046740386547,0.0,0.0,0.0,95.1461198699462
159,2001-12-01,94.9166525845821,94.77800173195097,95.06457196605284,94.9166525845821,94.9166525845821,0.011188471913620827,0.011188471913620827,0.011188471913620827,0.011188471913620827,0.011188471913620827,0.011188471913620827,0.0,0.0,0.0,94.92784105649572
160,2002-01-01,94.6771812115427,94.5558356106336,94.83839622903797,94.6771812115427,94.6771812115427,0.025100352000013745,0.025100352000013745,0.025100352000013745,0.025100352000013745,0.025100352000013745,0.025100352000013745,0.0,0.0,0.0,94.70228156354271
161,2002-02-01,94.43770983850331,94.336115141575,94.62220948699489,94.43770983850331,94.43770983850331,0.038873899056972916,0.038873899056972916,0.038873899056972916,0.038873899056972916,0.038873899056972916,0.038873899056972916,0.0,0.0,0.0,94.47658373756028
162,2002-03-01,94.22141311446771,94.1255243217149,94.41268296811336,94.22141311446771,94.22141311446771,0.046933392387922546,0.046933392387922546,0.046933392387922546,0.046933392387922546,0.046933392387922546,0.046933392387922546,0.0,0.0,0.0,94.26834650685564
163,2002-04-01,94.2266399453778,94.1129804306072,94.41172880295397,94.2266399453778,94.2266399453778,0.03521051123986439,0.03521051123986439,0.03521051123986439,0.03521051123986439,0.03521051123986439,0.03521051123986439,0.0,0.0,0.0,94.26185045661767
164,2002-05-01,94.23169816883919,94.11269993594533,94.3996739667886,94.23169816883919,94.23169816883919,0.028994765144447692,0.028994765144447692,0.028994765144447692,0.028994765144447692,0.028994765144447692,0.028994765144447692,0.0,0.0,0.0,94.26069293398363
165,2002-06-01,94.23692499974928,94.11289242287297,94.40890925778547,94.23692499974928,94.23692499974928,0.0249365009056364,0.0249365009056364,0.0249365009056364,0.0249365009056364,0.0249365009056364,0.0249365009056364,0.0,0.0,0.0,94.26186150065492
166,2002-07-01,94.24198322321065,94.12221574444771,94.39999289409838,94.24198322321065,94.24198322321065,0.016730409156841403,0.016730409156841403,0.016730409156841403,0.016730409156841403,0.016730409156841403,0.016730409156841403,0.0,0.0,0.0,94.25871363236749
167,2002-08-01,94.24721005412074,94.12354289376273,94.39272220838357,94.24721005412074,94.24721005412074,0.01809897991925976,0.01809897991925976,0.01809897991925976,0.01809897991925976,0.01809897991925976,0.01809897991925976,0.0,0.0,0.0,94.26530903404
168,2002-09-01,94.25243688503085,94.09814176466016,94.38407669684213,94.25243688503085,94.25243688503085,-0.016009404671548627,-0.016009404671548627,-0.016009404671548627,-0.016009404671548627,-0.016009404671548627,-0.016009404671548627,0.0,0.0,0.0,94.2364274803593
169,2002-10-01,94.25749510849222,94.11909715803408,94.40479577957474,94.25749510849222,94.25749510849222,0.009139841578540184,0.009139841578540184,0.009139841578540184,0.009139841578540184,0.009139841578540184,0.009139841578540184,0.0,0.0,0.0,94.26663495007077
170,2002-11-01,94.26272193940231,94.11415771257438,94.39357283981424,94.26272193940231,94.26272193940231,0.0001583559446257095,0.0001583559446257095,0.0001583559446257095,0.0001583559446257095,0.0001583559446257095,0.0001583559446257095,0.0,0.0,0.0,94.26288029534693
171,2002-12-01,94.2677801628637,94.12693086903651,94.41136585399725,94.2677801628637,94.2677801628637,0.002868176934645892,0.002868176934645892,0.002868176934645892,0.002868176934645892,0.002868176934645892,0.002868176934645892,0.0,0.0,0.0,94.27064833979834
172,2003-01-01,94.27300699377379,94.14087041534451,94.43145381537974,94.27300699377379,94.27300699377379,0.01548069727177043,0.01548069727177043,0.01548069727177043,0.01548069727177043,0.01548069727177043,0.01548069727177043,0.0,0.0,0.0,94.28848769104556
173,2003-02-01,94.2782338246839,94.15363811276973,94.43993663080182,94.2782338246839,94.2782338246839,0.016379614717883115,0.016379614717883115,0.016379614717883115,0.016379614717883115,0.016379614717883115,0.016379614717883115,0.0,0.0,0.0,94.29461343940177
174,2003-03-01,94.28295483324784,94.21552613313942,94.50095502006913,94.28295483324784,94.28295483324784,0.07996449889712708,0.07996449889712708,0.07996449889712708,0.07996449889712708,0.07996449889712708,0.07996449889712708,0.0,0.0,0.0,94.36291933214497
175,2003-04-01,94.28818166415795,94.18631288651014,94.45515801973833,94.28818166415795,94.28818166415795,0.033057450123013185,0.033057450123013185,0.033057450123013185,0.033057450123013185,0.033057450123013185,0.033057450123013185,0.0,0.0,0.0,94.32123911428096
176,2003-05-01,94.29323988761932,94.18591702735549,94.46626590647828,94.29323988761932,94.29323988761932,0.032342644608088125,0.032342644608088125,0.032342644608088125,0.032342644608088125,0.032342644608088125,0.032342644608088125,0.0,0.0,0.0,94.32558253222741
177,2003-06-01,94.29846671852941,94.16772144666278,94.45544325936655,94.29846671852941,94.29846671852941,0.019156170493601223,0.019156170493601223,0.019156170493601223,0.019156170493601223,0.019156170493601223,0.019156170493601223,0.0,0.0,0.0,94.31762288902301
178,2003-07-01,94.3035249419908,94.1666430000985,94.45346003914538,94.3035249419908,94.3035249419908,0.007366646576890917,0.007366646576890917,0.007366646576890917,0.007366646576890917,0.007366646576890917,0.007366646576890917,0.0,0.0,0.0,94.3108915885677
179,2003-08-01,94.30875177290089,94.16465131413497,94.46236300875903,94.30875177290089,94.30875177290089,0.0030590592299297157,0.0030590592299297157,0.0030590592299297157,0.0030590592299297157,0.0030590592299297157,0.0030590592299297157,0.0,0.0,0.0,94.31181083213082
180,2003-09-01,94.31397860381098,94.16960176878175,94.45726481985804,94.31397860381098,94.31397860381098,-0.001991753502362526,-0.001991753502362526,-0.001991753502362526,-0.001991753502362526,-0.001991753502362526,-0.001991753502362526,0.0,0.0,0.0,94.31198685030861
181,2003-10-01,94.31903682727237,94.20641074075237,94.48387977031442,94.31903682727237,94.31903682727237,0.026155670251035375,0.026155670251035375,0.026155670251035375,0.026155670251035375,0.026155670251035375,0.026155670251035375,0.0,0.0,0.0,94.3451924975234
182,2003-11-01,94.32426365818246,94.18388444216372,94.47320665095373,94.32426365818246,94.32426365818246,0.0021012068554320334,0.0021012068554320334,0.0021012068554320334,0.0021012068554320334,0.0021012068554320334,0.0021012068554320334,0.0,0.0,0.0,94.32636486503789
183,2003-12-01,94.32932188164384,94.17594753336965,94.4530169567058,94.32932188164384,94.32932188164384,-0.005782274950048692,-0.005782274950048692,-0.005782274950048692,-0.005782274950048692,-0.005782274950048692,-0.005782274950048692,0.0,0.0,0.0,94.32353960669379
184,2004-01-01,94.33454871255393,94.19583990261216,94.48648539424696,94.33454871255393,94.33454871255393,0.00576434297564451,0.00576434297564451,0.00576434297564451,0.00576434297564451,0.00576434297564451,0.00576434297564451,0.0,0.0,0.0,94.34031305552956
185,2004-02-01,94.33977554346404,94.19313522638167,94.48556194288477,94.33977554346404,94.33977554346404,-0.005534349361518159,-0.005534349361518159,-0.005534349361518159,-0.005534349361518159,-0.005534349361518159,-0.005534349361518159,0.0,0.0,0.0,94.33424119410253
186,2004-03-01,94.3446651594767,94.18994819993837,94.47142202409734,94.3446651594767,94.3446651594767,-0.018383105253176532,-0.018383105253176532,-0.018383105253176532,-0.018383105253176532,-0.018383105253176532,-0.018383105253176532,0.0,0.0,0.0,94.32628205422353
187,2004-04-01,94.3498919903868,94.23602992200088,94.53062154744882,94.3498919903868,94.3498919903868,0.03839588703721666,0.03839588703721666,0.03839588703721666,0.03839588703721666,0.03839588703721666,0.03839588703721666,0.0,0.0,0.0,94.388287877424
188,2004-05-01,94.35495021384817,94.2257498942975,94.50529233270595,94.35495021384817,94.35495021384817,0.02148286677883341,0.02148286677883341,0.02148286677883341,0.02148286677883341,0.02148286677883341,0.02148286677883341,0.0,0.0,0.0,94.37643308062701
189,2004-06-01,94.36017704475827,94.25126230861868,94.5539806406944,94.36017704475827,94.36017704475827,0.035618731803405204,0.035618731803405204,0.035618731803405204,0.035618731803405204,0.035618731803405204,0.035618731803405204,0.0,0.0,0.0,94.39579577656168
190,2004-07-01,94.36523526821965,94.24730549810927,94.53103789965321,94.36523526821965,94.36523526821965,0.035342689040313346,0.035342689040313346,0.035342689040313346,0.035342689040313346,0.035342689040313346,0.035342689040313346,0.0,0.0,0.0,94.40057795725997
191,2004-08-01,94.37046209912975,94.27386480550344,94.56199009491107,94.37046209912975,94.37046209912975,0.049587574567395626,0.049587574567395626,0.049587574567395626,0.049587574567395626,0.049587574567395626,0.049587574567395626,0.0,0.0,0.0,94.42004967369715
192,2004-09-01,94.37568893003984,94.19599728964965,94.4673985221611,94.37568893003984,94.37568893003984,-0.042338843223862374,-0.042338843223862374,-0.042338843223862374,-0.042338843223862374,-0.042338843223862374,-0.042338843223862374,0.0,0.0,0.0,94.33335008681598
193,2004-10-01,94.38074715350123,94.21040561492701,94.50422725505118,94.38074715350123,94.38074715350123,-0.025389873105036445,-0.025389873105036445,-0.025389873105036445,-0.025389873105036445,-0.025389873105036445,-0.025389873105036445,0.0,0.0,0.0,94.35535728039619
194,2004-11-01,94.38597398441132,94.2335003515478,94.52374192138032,94.38597398441132,94.38597398441132,-0.005204669819825798,-0.005204669819825798,-0.005204669819825798,-0.005204669819825798,-0.005204669819825798,-0.005204669819825798,0.0,0.0,0.0,94.38076931459149
195,2004-12-01,94.3910322078727,94.26663533246278,94.56665413116174,94.3910322078727,94.3910322078727,0.01916529448614529,0.01916529448614529,0.01916529448614529,0.01916529448614529,0.01916529448614529,0.01916529448614529,0.0,0.0,0.0,94.41019750235884
196,2005-01-01,94.3962590387828,94.28418999703902,94.58303300487249,94.3962590387828,94.3962590387828,0.03460252255102198,0.03460252255102198,0.03460252255102198,0.03460252255102198,0.03460252255102198,0.03460252255102198,0.0,0.0,0.0,94.43086156133383
197,2005-02-01,94.40148586969289,94.30911134738862,94.61612295631045,94.40148586969289,94.40148586969289,0.06192467796384436,0.06192467796384436,0.06192467796384436,0.06192467796384436,0.06192467796384436,0.06192467796384436,0.0,0.0,0.0,94.46341054765674
198,2005-03-01,94.40620687825684,94.27598761947489,94.55833765029432,94.40620687825684,94.40620687825684,0.014138939309843841,0.014138939309843841,0.014138939309843841,0.014138939309843841,0.014138939309843841,0.014138939309843841,0.0,0.0,0.0,94.42034581756668
199,2005-04-01,94.41143370916694,94.30442803151577,94.59402071708504,94.41143370916694,94.41143370916694,0.03698682800839774,0.03698682800839774,0.03698682800839774,0.03698682800839774,0.03698682800839774,0.03698682800839774,0.0,0.0,0.0,94.44842053717534
200,2005-05-01,94.41649193262832,94.29277206945024,94.58560661423374,94.41649193262832,94.41649193262832,0.025374002275415128,0.025374002275415128,0.025374002275415128,0.025374002275415128,0.025374002275415128,0.025374002275415128,0.0,0.0,0.0,94.44186593490373
201,2005-06-01,94.42171876353842,94.31418680600848,94.58992921057167,94.42171876353842,94.42171876353842,0.030427067174631006,0.030427067174631006,0.030427067174631006,0.030427067174631006,0.030427067174631006,0.030427067174631006,0.0,0.0,0.0,94.45214583071305
202,2005-07-01,94.4267769869998,94.31291718043283,94.59284835613279,94.4267769869998,94.4267769869998,0.026061759484827057,0.026061759484827057,0.026061759484827057,0.026061759484827057,0.026061759484827057,0.026061759484827057,0.0,0.0,0.0,94.45283874648463
203,2005-08-01,94.4320038179099,94.32258330155204,94.6164645590516,94.4320038179099,94.4320038179099,0.033614287900557094,0.033614287900557094,0.033614287900557094,0.033614287900557094,0.033614287900557094,0.033614287900557094,0.0,0.0,0.0,94.46561810581046
204,2005-08-31,94.43706204137126,94.31513112253316,94.60980081298152,94.43706204137126,94.43706204137126,0.027662600433169655,0.027662600433169655,0.027662600433169655,0.027662600433169655,0.027662600433169655,0.027662600433169655,0.0,0.0,0.0,94.46472464180444
205,2005-09-30,94.44212026483265,94.3504544120856,94.66628798432207,94.44189640009141,94.44754613860657,0.0595612102182482,0.0595612102182482,0.0595612102182482,0.0595612102182482,0.0595612102182482,0.0595612102182482,0.0,0.0,0.0,94.5016814750509
206,2005-10-31,94.44734709574274,94.30676449927141,94.59845944275173,94.42902343429478,94.4780630794992,0.0044802910381742805,0.0044802910381742805,0.0044802910381742805,0.0044802910381742805,0.0044802910381742805,0.0044802910381742805,0.0,0.0,0.0,94.45182738678092
207,2005-11-30,94.45240531920413,94.25664588213604,94.6026702561642,94.40925455766286,94.50956718384133,-0.024017026823515673,-0.024017026823515673,-0.024017026823515673,-0.024017026823515673,-0.024017026823515673,-0.024017026823515673,0.0,0.0,0.0,94.42838829238062
208,2005-12-31,94.45763215011422,94.24325648120167,94.62767857693757,94.37560378507764,94.54814465887712,-0.013874855894378622,-0.013874855894378622,-0.013874855894378622,-0.013874855894378622,-0.013874855894378622,-0.013874855894378622,0.0,0.0,0.0,94.44375729421985
209,2006-01-31,94.46285898102433,94.23284909139561,94.62911934503495,94.3390789109776,94.59868036240368,-0.04753150909541686,-0.04753150909541686,-0.04753150909541686,-0.04753150909541686,-0.04753150909541686,-0.04753150909541686,0.0,0.0,0.0,94.4153274719289
210,2006-02-28,94.46757998958827,94.40426716628215,94.89527578752748,94.30326954851401,94.64591448632243,0.18011292546911595,0.18011292546911595,0.18011292546911595,0.18011292546911595,0.18011292546911595,0.18011292546911595,0.0,0.0,0.0,94.64769291505739
211,2006-03-31,94.47280682049836,94.2272233176252,94.74041770069319,94.26106151428773,94.7069570898052,0.024252382710055066,0.024252382710055066,0.024252382710055066,0.024252382710055066,0.024252382710055066,0.024252382710055066,0.0,0.0,0.0,94.49705920320842
212,2006-04-30,94.47786504395975,94.20903065214739,94.82455184435062,94.20681251239382,94.76627257707533,0.04073303728611745,0.04073303728611745,0.04073303728611745,0.04073303728611745,0.04073303728611745,0.04073303728611745,0.0,0.0,0.0,94.51859808124587
213,2006-05-31,94.48309187486984,94.13729069290753,94.85257121091124,94.16153304793626,94.82808246404284,0.00017642946148889888,0.00017642946148889888,0.00017642946148889888,0.00017642946148889888,0.00017642946148889888,0.00017642946148889888,0.0,0.0,0.0,94.48326830433133
214,2006-06-30,94.48815009833123,94.04891544172872,94.88818159145474,94.08314143549312,94.9010877619312,-0.020739342942522516,-0.020739342942522516,-0.020739342942522516,-0.020739342942522516,-0.020739342942522516,-0.020739342942522516,0.0,0.0,0.0,94.46741075538871
215,2006-07-31,94.49337692924132,93.96317568712865,94.95091100656279,94.03504338256063,94.96839380860905,-0.03904803956168114,-0.03904803956168114,-0.03904803956168114,-0.03904803956168114,-0.03904803956168114,-0.03904803956168114,0.0,0.0,0.0,94.45432888967964
216,2006-08-31,94.49860376015141,93.97752488075699,95.10077301825433,93.97258402117527,95.03339013331595,0.04326163301992259,0.04326163301992259,0.04326163301992259,0.04326163301992259,0.04326163301992259,0.04326163301992259,0.0,0.0,0.0,94.54186539317134
217,2006-09-30,94.5036619836128,94.00227634815892,95.18834113057292,93.90722026829694,95.10468320961186,0.07590073998649242,0.07590073998649242,0.07590073998649242,0.07590073998649242,0.07590073998649242,0.07590073998649242,0.0,0.0,0.0,94.5795627235993
218,2006-10-31,94.50888881452289,93.84949435034846,95.19315288693458,93.85940771502405,95.17171543852834,0.0049076848731368855,0.0049076848731368855,0.0049076848731368855,0.0049076848731368855,0.0049076848731368855,0.0049076848731368855,0.0,0.0,0.0,94.51379649939602
219,2006-11-30,94.51394703798428,93.70918497212413,95.21926468752686,93.77582415903734,95.2375143769434,-0.033571415990276104,-0.033571415990276104,-0.033571415990276104,-0.033571415990276104,-0.033571415990276104,-0.033571415990276104,0.0,0.0,0.0,94.480375621994
220,2006-12-31,94.51917386889437,93.69365558041028,95.2845272446501,93.70811493443006,95.30418979621042,-0.023755789756681134,-0.023755789756681134,-0.023755789756681134,-0.023755789756681134,-0.023755789756681134,-0.023755789756681134,0.0,0.0,0.0,94.49541807913769
