ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-10-01,10673.067492317357,10642.888281081454,10743.544591635893,10673.067492317357,10673.067492317357,21.42144965121498,21.42144965121498,21.42144965121498,21.42144965121498,21.42144965121498,21.42144965121498,0.0,0.0,0.0,10694.488941968573
2001-11-01,10696.993994668524,10660.147935168145,10756.055951470124,10696.993994668524,10696.993994668524,8.094776433952822,8.094776433952822,8.094776433952822,8.094776433952822,8.094776433952822,8.094776433952822,0.0,0.0,0.0,10705.088771102477
2001-12-01,10720.1486743632,10689.324279182385,10783.75817183424,10720.1486743632,10720.1486743632,15.889345968628664,15.889345968628664,15.889345968628664,15.889345968628664,15.889345968628664,15.889345968628664,0.0,0.0,0.0,10736.038020331827
2002-01-01,10744.075180169377,10697.466148606216,10795.503305470917,10744.075180169377,10744.075180169377,2.4075680450078174,2.4075680450078174,2.4075680450078174,2.4075680450078174,2.4075680450078174,2.4075680450078174,0.0,0.0,0.0,10746.482748214385
2002-02-01,10768.001685975556,10714.153908213586,10813.364592313319,10768.001685975556,10768.001685975556,-6.62826243609497,-6.62826243609497,-6.62826243609497,-6.62826243609497,-6.62826243609497,-6.62826243609497,0.0,0.0,0.0,10761.37342353946
2002-03-01,10789.61272347791,10748.674988732719,10842.286636577926,10789.61272347791,10789.61272347791,3.3873875659699135,3.3873875659699135,3.3873875659699135,3.3873875659699135,3.3873875659699135,3.3873875659699135,0.0,0.0,0.0,10793.00011104388
2002-04-01,10813.53922928409,10767.658721683078,10869.395765460895,10813.53922928409,10813.53922928409,6.43832331309497,6.43832331309497,6.43832331309497,6.43832331309497,6.43832331309497,6.43832331309497,0.0,0.0,0.0,10819.977552597185
2002-05-01,10836.693912322327,10785.125446610205,10884.436288917845,10836.693912322327,10836.693912322327,-1.910435522100387,-1.910435522100387,-1.910435522100387,-1.910435522100387,-1.910435522100387,-1.910435522100387,0.0,0.0,0.0,10834.783476800227
2002-06-01,10859.828220611742,10815.902102496799,10914.301835592041,10859.828220611742,10859.828220611742,8.062871536031833,8.062871536031833,8.062871536031833,8.062871536031833,8.062871536031833,8.062871536031833,0.0,0.0,0.0,10867.891092147775
2002-07-01,10882.216260891819,10837.975250045958,10937.374317489808,10882.216260891819,10882.216260891819,6.544332703187648,6.544332703187648,6.544332703187648,6.544332703187648,6.544332703187648,6.544332703187648,0.0,0.0,0.0,10888.760593595007
2002-08-01,10905.350569181235,10854.964749285078,10954.350851983989,10905.350569181235,10905.350569181235,-1.3300946772793705,-1.3300946772793705,-1.3300946772793705,-1.3300946772793705,-1.3300946772793705,-1.3300946772793705,0.0,0.0,0.0,10904.020474503955
2002-09-01,10928.48487747065,10879.88667617539,10983.58014447609,10928.48487747065,10928.48487747065,4.6178794617454635,4.6178794617454635,4.6178794617454635,4.6178794617454635,4.6178794617454635,4.6178794617454635,0.0,0.0,0.0,10933.102756932396
2002-10-01,10950.872917750727,10917.551424140214,11014.85703871615,10950.872917750727,10950.872917750727,14.39615753598166,14.39615753598166,14.39615753598166,14.39615753598166,14.39615753598166,14.39615753598166,0.0,0.0,0.0,10965.269075286707
2002-11-01,11014.827789534287,10973.033538760546,11073.517823320426,11014.827789534287,11014.827789534287,6.600910962834221,6.600910962834221,6.600910962834221,6.600910962834221,6.600910962834221,6.600910962834221,0.0,0.0,0.0,11021.428700497121
2002-12-01,11076.719600937733,11056.2760654413,11153.541127856968,11076.719600937733,11076.719600937733,27.66726327487004,27.66726327487004,27.66726327487004,27.66726327487004,27.66726327487004,27.66726327487004,0.0,0.0,0.0,11104.386864212604
2003-01-01,11140.674472721295,11078.550176429215,11180.004405973315,11140.674472721295,11140.674472721295,-11.485572668279408,-11.485572668279408,-11.485572668279408,-11.485572668279408,-11.485572668279408,-11.485572668279408,0.0,0.0,0.0,11129.188900053015
2003-02-01,11204.629344504856,11146.482989370425,11241.56823594747,11204.629344504856,11204.629344504856,-8.911108002643125,-8.911108002643125,-8.911108002643125,-8.911108002643125,-8.911108002643125,-8.911108002643125,0.0,0.0,0.0,11195.718236502213
2003-03-01,11262.39503514807,11227.88647815007,11328.43671402227,11262.39503514807,11262.39503514807,15.250414642918674,15.250414642918674,15.250414642918674,15.250414642918674,15.250414642918674,15.250414642918674,0.0,0.0,0.0,11277.645449790989
2003-04-01,11326.349906931631,11282.320070310228,11377.839533598479,11326.349906931631,11326.349906931631,3.1545917636274425,3.1545917636274425,3.1545917636274425,3.1545917636274425,3.1545917636274425,3.1545917636274425,0.0,0.0,0.0,11329.504498695258
2003-05-01,11388.241718335077,11330.70078523109,11428.747244993025,11388.241718335077,11388.241718335077,-6.103878033591896,-6.103878033591896,-6.103878033591896,-6.103878033591896,-6.103878033591896,-6.103878033591896,0.0,0.0,0.0,11382.137840301486
2003-06-01,11452.196590118638,11408.348632413163,11511.016293867064,11452.196590118638,11452.196590118638,8.25867949639113,8.25867949639113,8.25867949639113,8.25867949639113,8.25867949639113,8.25867949639113,0.0,0.0,0.0,11460.45526961503
2003-07-01,11514.088401522084,11476.067923330242,11572.658227079908,11514.088401522084,11514.088401522084,7.238373205173041,7.238373205173041,7.238373205173041,7.238373205173041,7.238373205173041,7.238373205173041,0.0,0.0,0.0,11521.326774727257
2003-08-01,11578.043273305644,11522.410731445583,11625.793285015605,11578.043273305644,11578.043273305644,-4.377698835574677,-4.377698835574677,-4.377698835574677,-4.377698835574677,-4.377698835574677,-4.377698835574677,0.0,0.0,0.0,11573.66557447007
2003-09-01,11641.998145089205,11609.473840822511,11703.023330109552,11641.998145089205,11641.998145089205,13.560436610655742,13.560436610655742,13.560436610655742,13.560436610655742,13.560436610655742,13.560436610655742,0.0,0.0,0.0,11655.558581699861
2003-10-01,11703.88995649265,11663.290234394546,11759.678464060247,11703.88995649265,11703.88995649265,7.271256307080092,7.271256307080092,7.271256307080092,7.271256307080092,7.271256307080092,7.271256307080092,0.0,0.0,0.0,11711.16121279973
2003-11-01,11767.844828276211,11719.746811104083,11820.713146606982,11767.844828276211,11767.844828276211,5.272734868808079,5.272734868808079,5.272734868808079,5.272734868808079,5.272734868808079,5.272734868808079,0.0,0.0,0.0,11773.117563145019
2003-12-01,11829.736639679657,11819.15661421361,11919.23336485546,11829.736639679657,11829.736639679657,39.27252112465562,39.27252112465562,39.27252112465562,39.27252112465562,39.27252112465562,39.27252112465562,0.0,0.0,0.0,11869.009160804313
2004-01-01,11893.691511463217,11819.460983574167,11915.346037001902,11893.691511463217,11893.691511463217,-25.503478784101617,-25.503478784101617,-25.503478784101617,-25.503478784101617,-25.503478784101617,-25.503478784101617,0.0,0.0,0.0,11868.188032679116
2004-02-01,11957.646383246778,11898.282686411007,11995.618512242687,11957.646383246778,11957.646383246778,-10.90206062978436,-10.90206062978436,-10.90206062978436,-10.90206062978436,-10.90206062978436,-10.90206062978436,0.0,0.0,0.0,11946.744322616994
2004-03-01,12017.475134270107,11946.595322461584,12044.929116789068,12017.475134270107,12017.475134270107,-20.426044170829265,-20.426044170829265,-20.426044170829265,-20.426044170829265,-20.426044170829265,-20.426044170829265,0.0,0.0,0.0,11997.049090099279
2004-04-01,12081.430006053668,12041.709816490857,12143.376430432954,12081.430006053668,12081.430006053668,12.34011534286637,12.34011534286637,12.34011534286637,12.34011534286637,12.34011534286637,12.34011534286637,0.0,0.0,0.0,12093.770121396534
2004-05-01,12143.321817457116,12103.028010297718,12201.291381752619,12143.321817457116,12143.321817457116,6.479765813508974,6.479765813508974,6.479765813508974,6.479765813508974,6.479765813508974,6.479765813508974,0.0,0.0,0.0,12149.801583270624
2004-06-01,12207.276689240676,12167.262202976637,12268.035506519263,12207.276689240676,12207.276689240676,7.85432138978362,7.85432138978362,7.85432138978362,7.85432138978362,7.85432138978362,7.85432138978362,0.0,0.0,0.0,12215.131010630459
2004-07-01,12269.168500644122,12220.750320532892,12326.040399238258,12269.168500644122,12269.168500644122,5.182695361025034,5.182695361025034,5.182695361025034,5.182695361025034,5.182695361025034,5.182695361025034,0.0,0.0,0.0,12274.351196005147
2004-08-01,12333.123372427683,12289.916434325341,12386.912442548324,12333.123372427683,12333.123372427683,5.070052383921891,5.070052383921891,5.070052383921891,5.070052383921891,5.070052383921891,5.070052383921891,0.0,0.0,0.0,12338.193424811605
2004-09-01,12397.078244211243,12332.187366376898,12432.426165217834,12397.078244211243,12397.078244211243,-13.383511847683241,-13.383511847683241,-13.383511847683241,-13.383511847683241,-13.383511847683241,-13.383511847683241,0.0,0.0,0.0,12383.69473236356
2004-10-01,12458.970055614689,12437.013148563796,12538.342165372353,12458.970055614689,12458.970055614689,28.341186145165985,28.341186145165985,28.341186145165985,28.341186145165985,28.341186145165985,28.341186145165985,0.0,0.0,0.0,12487.311241759855
2004-11-01,12522.92492739825,12478.822869717455,12582.652584927519,12522.92492739825,12522.92492739825,9.753737488089637,9.753737488089637,9.753737488089637,9.753737488089637,9.753737488089637,9.753737488089637,0.0,0.0,0.0,12532.67866488634
2004-12-01,12584.816738801694,12538.37520468104,12640.20497464095,12584.816738801694,12584.816738801694,3.947840516820151,3.947840516820151,3.947840516820151,3.947840516820151,3.947840516820151,3.947840516820151,0.0,0.0,0.0,12588.764579318513
2005-01-01,12648.771610585256,12615.997053608178,12713.082845915458,12648.771610585256,12648.771610585256,16.16228508267996,16.16228508267996,16.16228508267996,16.16228508267996,16.16228508267996,16.16228508267996,0.0,0.0,0.0,12664.933895667937
2005-02-01,12712.726482368817,12658.217309781,12758.897054750474,12712.726482368817,12712.726482368817,-4.057409070323543,-4.057409070323543,-4.057409070323543,-4.057409070323543,-4.057409070323543,-4.057409070323543,0.0,0.0,0.0,12708.669073298493
2005-03-01,12770.492173012033,12710.911323386845,12811.307619828556,12770.492173012033,12770.492173012033,-8.509198550287516,-8.509198550287516,-8.509198550287516,-8.509198550287516,-8.509198550287516,-8.509198550287516,0.0,0.0,0.0,12761.982974461745
2005-04-01,12834.447044795594,12795.35665957436,12891.270887965751,12834.447044795594,12834.447044795594,9.500515657660396,9.500515657660396,9.500515657660396,9.500515657660396,9.500515657660396,9.500515657660396,0.0,0.0,0.0,12843.947560453254
2005-05-01,12896.33885619904,12849.586572987011,12945.45921716703,12896.33885619904,12896.33885619904,2.286026565831211,2.286026565831211,2.286026565831211,2.286026565831211,2.286026565831211,2.286026565831211,0.0,0.0,0.0,12898.62488276487
2005-06-01,12960.2937279826,12916.241849131173,13017.070716009745,12960.2937279826,12960.2937279826,7.928495232093743,7.928495232093743,7.928495232093743,7.928495232093743,7.928495232093743,7.928495232093743,0.0,0.0,0.0,12968.222223214694
2005-07-01,13022.185539386046,12978.263308781969,13078.974846040319,13022.185539386046,13022.185539386046,5.859103413361708,5.859103413361708,5.859103413361708,5.859103413361708,5.859103413361708,5.859103413361708,0.0,0.0,0.0,13028.044642799408
2005-07-31,13084.07735078949,13025.90685039083,13122.09905286564,13084.07735078949,13084.07735078949,-10.16383493353197,-10.16383493353197,-10.16383493353197,-10.16383493353197,-10.16383493353197,-10.16383493353197,0.0,0.0,0.0,13073.913515855958
2005-08-31,13148.032222573052,13129.798186903057,13231.549810230841,13146.672640879122,13148.865209976795,31.289185014268387,31.289185014268387,31.289185014268387,31.289185014268387,31.289185014268387,31.289185014268387,0.0,0.0,0.0,13179.32140758732
2005-09-30,13209.924033976497,13153.849665328145,13253.392404443126,13205.854633322322,13212.769071016417,-7.2528441527833545,-7.2528441527833545,-7.2528441527833545,-7.2528441527833545,-7.2528441527833545,-7.2528441527833545,0.0,0.0,0.0,13202.671189823714
2005-10-31,13273.878905760059,13225.852870702085,13330.71299461753,13266.465689487122,13279.318637486971,3.1147303069011207,3.1147303069011207,3.1147303069011207,3.1147303069011207,3.1147303069011207,3.1147303069011207,0.0,0.0,0.0,13276.99363606696
2005-11-30,13335.770717163503,13341.549287179527,13450.074163226434,13324.248158376153,13345.361235302698,61.9301057205177,61.9301057205177,61.9301057205177,61.9301057205177,61.9301057205177,61.9301057205177,0.0,0.0,0.0,13397.70082288402
2005-12-31,13399.725588947063,13294.92748417439,13397.942311880086,13383.311816658812,13414.646707053906,-53.85808403532568,-53.85808403532568,-53.85808403532568,-53.85808403532568,-53.85808403532568,-53.85808403532568,0.0,0.0,0.0,13345.867504911737
2006-01-31,13463.680460730624,13390.384275563432,13507.249727119437,13441.94025335892,13484.154530206513,-13.995175169304089,-13.995175169304089,-13.995175169304089,-13.995175169304089,-13.995175169304089,-13.995175169304089,0.0,0.0,0.0,13449.68528556132
2006-02-28,13521.446151373842,13518.102595101276,13631.506565424299,13493.815988639923,13549.415535925005,50.50580618443451,50.50580618443451,50.50580618443451,50.50580618443451,50.50580618443451,50.50580618443451,0.0,0.0,0.0,13571.951957558276
2006-03-31,13585.401023157401,13516.985204180703,13636.538181823973,13551.761219959353,13620.223510424372,-8.009737763992762,-8.009737763992762,-8.009737763992762,-8.009737763992762,-8.009737763992762,-8.009737763992762,0.0,0.0,0.0,13577.391285393409
2006-04-30,13647.292834560849,13565.142866202374,13701.327126489317,13606.269737596907,13688.2084987594,-18.60826241204895,-18.60826241204895,-18.60826241204895,-18.60826241204895,-18.60826241204895,-18.60826241204895,0.0,0.0,0.0,13628.6845721488
2006-05-31,13711.24770634441,13648.925616544524,13791.777651449996,13663.560928351098,13759.076032614606,9.225430567697483,9.225430567697483,9.225430567697483,9.225430567697483,9.225430567697483,9.225430567697483,0.0,0.0,0.0,13720.473136912107
2006-06-30,13773.139517747855,13705.806172114355,13854.543223647652,13718.699480780593,13828.315643621985,9.372494225700065,9.372494225700065,9.372494225700065,9.372494225700065,9.372494225700065,9.372494225700065,0.0,0.0,0.0,13782.512011973555
2006-07-31,13837.094389531416,13739.922139427825,13903.124408309213,13775.114296691687,13899.667122183655,-12.90119076238417,-12.90119076238417,-12.90119076238417,-12.90119076238417,-12.90119076238417,-12.90119076238417,0.0,0.0,0.0,13824.193198769031
2006-08-31,13901.049261314976,13855.08253614507,14030.701667672032,13829.566412394686,13970.851752448281,40.059587200829256,40.059587200829256,40.059587200829256,40.059587200829256,40.059587200829256,40.059587200829256,0.0,0.0,0.0,13941.108848515805
2006-09-30,13962.941072718424,13854.039384003287,14042.732380149091,13879.950313820105,14042.5073688656,-14.639425076340208,-14.639425076340208,-14.639425076340208,-14.639425076340208,-14.639425076340208,-14.639425076340208,0.0,0.0,0.0,13948.301647642083
2006-10-31,14026.895944501985,13926.20397729717,14126.855333187848,13933.54170107907,14118.226070637207,2.2849962373549926,2.2849962373549926,2.2849962373549926,2.2849962373549926,2.2849962373549926,2.2849962373549926,0.0,0.0,0.0,14029.18094073934
2006-11-30,14088.787755905429,14046.574227565663,14269.13540720435,13987.867858828935,14188.10917055737,72.9656442081622,72.9656442081622,72.9656442081622,72.9656442081622,72.9656442081622,72.9656442081622,0.0,0.0,0.0,14161.75340011359
2006-12-31,14152.742627688987,13966.199654705313,14210.402057620537,14041.858519809955,14262.266367785931,-68.16664893460886,-68.16664893460886,-68.16664893460886,-68.16664893460886,-68.16664893460886,-68.16664893460886,0.0,0.0,0.0,14084.57597875438
2007-01-31,14216.697499472548,14066.536999590764,14327.729798975291,14094.734406146206,14337.806750899033,-15.092010773107111,-15.092010773107111,-15.092010773107111,-15.092010773107111,-15.092010773107111,-15.092010773107111,0.0,0.0,0.0,14201.60548869944
2007-02-28,14274.463190115766,14193.299032573723,14476.525375104458,14141.104430147167,14405.276940562744,62.10261289712801,62.10261289712801,62.10261289712801,62.10261289712801,62.10261289712801,62.10261289712801,0.0,0.0,0.0,14336.565803012894
2007-03-31,14338.418061899325,14174.763898071056,14480.677176313058,14196.520982886848,14481.01343089382,-12.161667792560557,-12.161667792560557,-12.161667792560557,-12.161667792560557,-12.161667792560557,-12.161667792560557,0.0,0.0,0.0,14326.256394106764
2007-04-30,14400.30987330277,14216.100700070503,14544.882931213124,14248.371059149955,14554.799561020349,-22.731734252007026,-22.731734252007026,-22.731734252007026,-22.731734252007026,-22.731734252007026,-22.731734252007026,0.0,0.0,0.0,14377.578139050762
2007-05-31,14464.264745086333,14302.62853992359,14646.728977033532,14300.592873467533,14630.46467936719,9.67715912505579,9.67715912505579,9.67715912505579,9.67715912505579,9.67715912505579,9.67715912505579,0.0,0.0,0.0,14473.94190421139
2007-06-30,14526.156556489777,14346.269488035266,14718.675189295484,14348.346188466257,14704.148804043121,10.100652325429534,10.100652325429534,10.100652325429534,10.100652325429534,10.100652325429534,10.100652325429534,0.0,0.0,0.0,14536.257208815206
2007-07-31,14590.111428273338,14386.717794184011,14774.983727768096,14400.59072593001,14782.62529012509,-15.534214631189665,-15.534214631189665,-15.534214631189665,-15.534214631189665,-15.534214631189665,-15.534214631189665,0.0,0.0,0.0,14574.577213642147
2007-08-31,14654.066300056898,14498.82424577923,14917.741700606572,14453.261812864017,14860.902911153635,48.756973129458245,48.756973129458245,48.756973129458245,48.756973129458245,48.756973129458245,48.756973129458245,0.0,0.0,0.0,14702.823273186357
2007-09-30,14715.958111460342,14475.57744239071,14915.312349778933,14496.988926526648,14934.042286273387,-22.100390955938867,-22.100390955938867,-22.100390955938867,-22.100390955938867,-22.100390955938867,-22.100390955938867,0.0,0.0,0.0,14693.857720504404
2007-10-31,14779.912983243901,14553.954952068623,15023.177131182576,14547.566842565431,15008.594608837277,1.6211424864309496,1.6211424864309496,1.6211424864309496,1.6211424864309496,1.6211424864309496,1.6211424864309496,0.0,0.0,0.0,14781.534125730332
2007-11-30,14841.804794647349,14678.677759499702,15180.209592132289,14597.617391097407,15088.54330428701,83.79496038994988,83.79496038994988,83.79496038994988,83.79496038994988,83.79496038994988,83.79496038994988,0.0,0.0,0.0,14925.5997550373
2007-12-31,14905.75966643091,14567.468708778937,15086.031752648922,14645.317695949905,15165.598292728919,-82.54374607791327,-82.54374607791327,-82.54374607791327,-82.54374607791327,-82.54374607791327,-82.54374607791327,0.0,0.0,0.0,14823.215920352995
2008-01-31,14969.714538214472,14686.101047941771,15229.841688061239,14696.929349576321,15242.241957761264,-15.886309316889028,-15.886309316889028,-15.886309316889028,-15.886309316889028,-15.886309316889028,-15.886309316889028,0.0,0.0,0.0,14953.828228897582
2008-02-29,15029.543289237803,14776.714573241336,15351.525474935514,14741.224462159724,15318.57295011299,27.06661962573829,27.06661962573829,27.06661962573829,27.06661962573829,27.06661962573829,27.06661962573829,0.0,0.0,0.0,15056.609908863542
2008-03-31,15093.498161021364,14790.938752571948,15407.00655275771,14791.618036203157,15397.907616570186,-0.34925475488352636,-0.34925475488352636,-0.34925475488352636,-0.34925475488352636,-0.34925475488352636,-0.34925475488352636,0.0,0.0,0.0,15093.14890626648
2008-04-30,15155.38997242481,14826.788459689396,15476.472242589642,14841.765002921502,15474.425106669072,-10.288527965973607,-10.288527965973607,-10.288527965973607,-10.288527965973607,-10.288527965973607,-10.288527965973607,0.0,0.0,0.0,15145.101444458836
2008-05-31,15219.34484420837,14897.38315733865,15567.801534612243,14890.35255419853,15554.500146666625,8.51704612571204,8.51704612571204,8.51704612571204,8.51704612571204,8.51704612571204,8.51704612571204,0.0,0.0,0.0,15227.861890334081
2008-06-30,15281.236655611818,14940.71892353407,15647.274707543445,14936.337675643945,15632.56879154062,7.9411639679273796,7.9411639679273796,7.9411639679273796,7.9411639679273796,7.9411639679273796,7.9411639679273796,0.0,0.0,0.0,15289.177819579745
