ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-10-01,10673.067492317357,10642.517125023367,10741.514962905694,10673.067492317357,10673.067492317357,21.42144965121498,21.42144965121498,21.42144965121498,21.42144965121498,21.42144965121498,21.42144965121498,0.0,0.0,0.0,10694.488941968573
2001-11-01,10696.993994668524,10654.84213249756,10754.780143950775,10696.993994668524,10696.993994668524,8.094776433952822,8.094776433952822,8.094776433952822,8.094776433952822,8.094776433952822,8.094776433952822,0.0,0.0,0.0,10705.088771102477
2001-12-01,10720.1486743632,10685.34117022,10783.908670789551,10720.1486743632,10720.1486743632,15.889345968628664,15.889345968628664,15.889345968628664,15.889345968628664,15.889345968628664,15.889345968628664,0.0,0.0,0.0,10736.038020331827
2002-01-01,10744.075180169377,10693.89603960776,10796.374424236375,10744.075180169377,10744.075180169377,2.4075680450078174,2.4075680450078174,2.4075680450078174,2.4075680450078174,2.4075680450078174,2.4075680450078174,0.0,0.0,0.0,10746.482748214385
2002-02-01,10768.001685975556,10711.377300263934,10811.090375236738,10768.001685975556,10768.001685975556,-6.62826243609497,-6.62826243609497,-6.62826243609497,-6.62826243609497,-6.62826243609497,-6.62826243609497,0.0,0.0,0.0,10761.37342353946
2002-03-01,10789.61272347791,10745.746959454487,10844.210878063426,10789.61272347791,10789.61272347791,3.3873875659699135,3.3873875659699135,3.3873875659699135,3.3873875659699135,3.3873875659699135,3.3873875659699135,0.0,0.0,0.0,10793.00011104388
2002-04-01,10813.53922928409,10766.122084440345,10866.51646748684,10813.53922928409,10813.53922928409,6.43832331309497,6.43832331309497,6.43832331309497,6.43832331309497,6.43832331309497,6.43832331309497,0.0,0.0,0.0,10819.977552597185
2002-05-01,10836.693912322327,10786.983934184811,10883.7538810697,10836.693912322327,10836.693912322327,-1.910435522100387,-1.910435522100387,-1.910435522100387,-1.910435522100387,-1.910435522100387,-1.910435522100387,0.0,0.0,0.0,10834.783476800227
2002-06-01,10859.828220611742,10818.930666476028,10913.81383325841,10859.828220611742,10859.828220611742,8.062871536031833,8.062871536031833,8.062871536031833,8.062871536031833,8.062871536031833,8.062871536031833,0.0,0.0,0.0,10867.891092147775
2002-07-01,10882.216260891819,10840.416148450524,10936.44390849948,10882.216260891819,10882.216260891819,6.544332703187648,6.544332703187648,6.544332703187648,6.544332703187648,6.544332703187648,6.544332703187648,0.0,0.0,0.0,10888.760593595007
2002-08-01,10905.350569181235,10854.337257074272,10955.716777229263,10905.350569181235,10905.350569181235,-1.3300946772793705,-1.3300946772793705,-1.3300946772793705,-1.3300946772793705,-1.3300946772793705,-1.3300946772793705,0.0,0.0,0.0,10904.020474503955
2002-09-01,10928.48487747065,10883.47657249931,10986.762960318636,10928.48487747065,10928.48487747065,4.6178794617454635,4.6178794617454635,4.6178794617454635,4.6178794617454635,4.6178794617454635,4.6178794617454635,0.0,0.0,0.0,10933.102756932396
2002-10-01,10950.872917750727,10918.521701504818,11015.480244789751,10950.872917750727,10950.872917750727,14.39615753598166,14.39615753598166,14.39615753598166,14.39615753598166,14.39615753598166,14.39615753598166,0.0,0.0,0.0,10965.269075286707
2002-11-01,11014.827789534287,10971.547043465816,11071.555347134483,11014.827789534287,11014.827789534287,6.600910962834221,6.600910962834221,6.600910962834221,6.600910962834221,6.600910962834221,6.600910962834221,0.0,0.0,0.0,11021.428700497121
2002-12-01,11076.719600937733,11051.982510667389,11155.397679389811,11076.719600937733,11076.719600937733,27.66726327487004,27.66726327487004,27.66726327487004,27.66726327487004,27.66726327487004,27.66726327487004,0.0,0.0,0.0,11104.386864212604
2003-01-01,11140.674472721295,11074.755142631708,11180.682917431568,11140.674472721295,11140.674472721295,-11.485572668279408,-11.485572668279408,-11.485572668279408,-11.485572668279408,-11.485572668279408,-11.485572668279408,0.0,0.0,0.0,11129.188900053015
2003-02-01,11204.629344504856,11143.97341411847,11243.730265012005,11204.629344504856,11204.629344504856,-8.911108002643125,-8.911108002643125,-8.911108002643125,-8.911108002643125,-8.911108002643125,-8.911108002643125,0.0,0.0,0.0,11195.718236502213
2003-03-01,11262.39503514807,11224.991163534483,11328.435533628164,11262.39503514807,11262.39503514807,15.250414642918674,15.250414642918674,15.250414642918674,15.250414642918674,15.250414642918674,15.250414642918674,0.0,0.0,0.0,11277.645449790989
2003-04-01,11326.349906931631,11276.665936113057,11380.604809969383,11326.349906931631,11326.349906931631,3.1545917636274425,3.1545917636274425,3.1545917636274425,3.1545917636274425,3.1545917636274425,3.1545917636274425,0.0,0.0,0.0,11329.504498695258
2003-05-01,11388.241718335077,11332.356769466314,11431.891207268507,11388.241718335077,11388.241718335077,-6.103878033591896,-6.103878033591896,-6.103878033591896,-6.103878033591896,-6.103878033591896,-6.103878033591896,0.0,0.0,0.0,11382.137840301486
2003-06-01,11452.196590118638,11412.060979030106,11506.001411693878,11452.196590118638,11452.196590118638,8.25867949639113,8.25867949639113,8.25867949639113,8.25867949639113,8.25867949639113,8.25867949639113,0.0,0.0,0.0,11460.45526961503
2003-07-01,11514.088401522084,11471.878119168416,11569.59531678776,11514.088401522084,11514.088401522084,7.238373205173041,7.238373205173041,7.238373205173041,7.238373205173041,7.238373205173041,7.238373205173041,0.0,0.0,0.0,11521.326774727257
2003-08-01,11578.043273305644,11522.408942562986,11623.438268365771,11578.043273305644,11578.043273305644,-4.377698835574677,-4.377698835574677,-4.377698835574677,-4.377698835574677,-4.377698835574677,-4.377698835574677,0.0,0.0,0.0,11573.66557447007
2003-09-01,11641.998145089205,11603.87666456263,11703.207103624462,11641.998145089205,11641.998145089205,13.560436610655742,13.560436610655742,13.560436610655742,13.560436610655742,13.560436610655742,13.560436610655742,0.0,0.0,0.0,11655.558581699861
2003-10-01,11703.88995649265,11661.66404856404,11762.015009943125,11703.88995649265,11703.88995649265,7.271256307080092,7.271256307080092,7.271256307080092,7.271256307080092,7.271256307080092,7.271256307080092,0.0,0.0,0.0,11711.16121279973
2003-11-01,11767.844828276211,11724.657177101402,11824.210504121416,11767.844828276211,11767.844828276211,5.272734868808079,5.272734868808079,5.272734868808079,5.272734868808079,5.272734868808079,5.272734868808079,0.0,0.0,0.0,11773.117563145019
2003-12-01,11829.736639679657,11820.911995231565,11917.865766046207,11829.736639679657,11829.736639679657,39.27252112465562,39.27252112465562,39.27252112465562,39.27252112465562,39.27252112465562,39.27252112465562,0.0,0.0,0.0,11869.009160804313
2004-01-01,11893.691511463217,11816.051735515015,11917.722643752692,11893.691511463217,11893.691511463217,-25.503478784101617,-25.503478784101617,-25.503478784101617,-25.503478784101617,-25.503478784101617,-25.503478784101617,0.0,0.0,0.0,11868.188032679116
2004-02-01,11957.646383246778,11896.69541673126,11995.855273540627,11957.646383246778,11957.646383246778,-10.90206062978436,-10.90206062978436,-10.90206062978436,-10.90206062978436,-10.90206062978436,-10.90206062978436,0.0,0.0,0.0,11946.744322616994
2004-03-01,12017.475134270107,11948.04738308207,12047.689298303472,12017.475134270107,12017.475134270107,-20.426044170829265,-20.426044170829265,-20.426044170829265,-20.426044170829265,-20.426044170829265,-20.426044170829265,0.0,0.0,0.0,11997.049090099279
2004-04-01,12081.430006053668,12043.646993718394,12148.644351909112,12081.430006053668,12081.430006053668,12.34011534286637,12.34011534286637,12.34011534286637,12.34011534286637,12.34011534286637,12.34011534286637,0.0,0.0,0.0,12093.770121396534
2004-05-01,12143.321817457116,12100.599327382339,12197.435353248151,12143.321817457116,12143.321817457116,6.479765813508974,6.479765813508974,6.479765813508974,6.479765813508974,6.479765813508974,6.479765813508974,0.0,0.0,0.0,12149.801583270624
2004-06-01,12207.276689240676,12164.99497331272,12266.479712895309,12207.276689240676,12207.276689240676,7.85432138978362,7.85432138978362,7.85432138978362,7.85432138978362,7.85432138978362,7.85432138978362,0.0,0.0,0.0,12215.131010630459
2004-07-01,12269.168500644122,12224.40040713998,12320.834084462715,12269.168500644122,12269.168500644122,5.182695361025034,5.182695361025034,5.182695361025034,5.182695361025034,5.182695361025034,5.182695361025034,0.0,0.0,0.0,12274.351196005147
2004-08-01,12333.123372427683,12286.503722551972,12386.133331949784,12333.123372427683,12333.123372427683,5.070052383921891,5.070052383921891,5.070052383921891,5.070052383921891,5.070052383921891,5.070052383921891,0.0,0.0,0.0,12338.193424811605
2004-09-01,12397.078244211243,12335.712618611671,12433.667435037549,12397.078244211243,12397.078244211243,-13.383511847683241,-13.383511847683241,-13.383511847683241,-13.383511847683241,-13.383511847683241,-13.383511847683241,0.0,0.0,0.0,12383.69473236356
2004-10-01,12458.970055614689,12439.137635331828,12536.577710648377,12458.970055614689,12458.970055614689,28.341186145165985,28.341186145165985,28.341186145165985,28.341186145165985,28.341186145165985,28.341186145165985,0.0,0.0,0.0,12487.311241759855
2004-11-01,12522.92492739825,12481.974285265716,12581.4685643808,12522.92492739825,12522.92492739825,9.753737488089637,9.753737488089637,9.753737488089637,9.753737488089637,9.753737488089637,9.753737488089637,0.0,0.0,0.0,12532.67866488634
2004-12-01,12584.816738801694,12540.448409890907,12640.551423355353,12584.816738801694,12584.816738801694,3.947840516820151,3.947840516820151,3.947840516820151,3.947840516820151,3.947840516820151,3.947840516820151,0.0,0.0,0.0,12588.764579318513
2005-01-01,12648.771610585256,12611.559160514027,12711.76310293212,12648.771610585256,12648.771610585256,16.16228508267996,16.16228508267996,16.16228508267996,16.16228508267996,16.16228508267996,16.16228508267996,0.0,0.0,0.0,12664.933895667937
2005-02-01,12712.726482368817,12656.891852170174,12763.444100356657,12712.726482368817,12712.726482368817,-4.057409070323543,-4.057409070323543,-4.057409070323543,-4.057409070323543,-4.057409070323543,-4.057409070323543,0.0,0.0,0.0,12708.669073298493
2005-03-01,12770.492173012033,12712.304054396247,12814.171424831477,12770.492173012033,12770.492173012033,-8.509198550287516,-8.509198550287516,-8.509198550287516,-8.509198550287516,-8.509198550287516,-8.509198550287516,0.0,0.0,0.0,12761.982974461745
2005-04-01,12834.447044795594,12792.822822283866,12892.002251233911,12834.447044795594,12834.447044795594,9.500515657660396,9.500515657660396,9.500515657660396,9.500515657660396,9.500515657660396,9.500515657660396,0.0,0.0,0.0,12843.947560453254
2005-05-01,12896.33885619904,12847.969117532884,12945.96628939232,12896.33885619904,12896.33885619904,2.286026565831211,2.286026565831211,2.286026565831211,2.286026565831211,2.286026565831211,2.286026565831211,0.0,0.0,0.0,12898.62488276487
2005-06-01,12960.2937279826,12919.80508026623,13021.182095818469,12960.2937279826,12960.2937279826,7.928495232093743,7.928495232093743,7.928495232093743,7.928495232093743,7.928495232093743,7.928495232093743,0.0,0.0,0.0,12968.222223214694
2005-07-01,13022.185539386046,12977.641915136908,13080.986365560933,13022.185539386046,13022.185539386046,5.859103413361708,5.859103413361708,5.859103413361708,5.859103413361708,5.859103413361708,5.859103413361708,0.0,0.0,0.0,13028.044642799408
2005-07-31,13084.07735078949,13024.721856929682,13127.330608175493,13084.07735078949,13084.07735078949,-10.16383493353197,-10.16383493353197,-10.16383493353197,-10.16383493353197,-10.16383493353197,-10.16383493353197,0.0,0.0,0.0,13073.913515855958
2005-08-31,13148.032222573052,13130.448796181347,13231.144591119637,13146.602964210473,13148.823891795933,31.289185014268387,31.289185014268387,31.289185014268387,31.289185014268387,31.289185014268387,31.289185014268387,0.0,0.0,0.0,13179.32140758732
2005-09-30,13209.924033976497,13154.048680914051,13251.70075917419,13205.198052315622,13212.86746046468,-7.2528441527833545,-7.2528441527833545,-7.2528441527833545,-7.2528441527833545,-7.2528441527833545,-7.2528441527833545,0.0,0.0,0.0,13202.671189823714
2005-10-31,13273.878905760059,13225.472090514724,13328.936979401651,13265.404608135346,13280.239419029413,3.1147303069011207,3.1147303069011207,3.1147303069011207,3.1147303069011207,3.1147303069011207,3.1147303069011207,0.0,0.0,0.0,13276.99363606696
2005-11-30,13335.770717163503,13342.265407709907,13451.004592469335,13323.009919275533,13347.0028727823,61.9301057205177,61.9301057205177,61.9301057205177,61.9301057205177,61.9301057205177,61.9301057205177,0.0,0.0,0.0,13397.70082288402
2005-12-31,13399.725588947063,13287.48776791097,13401.07784047126,13381.729055157892,13417.112698103738,-53.85808403532568,-53.85808403532568,-53.85808403532568,-53.85808403532568,-53.85808403532568,-53.85808403532568,0.0,0.0,0.0,13345.867504911737
2006-01-31,13463.680460730624,13391.793639211455,13506.008264542681,13438.332281811861,13485.098056126108,-13.995175169304089,-13.995175169304089,-13.995175169304089,-13.995175169304089,-13.995175169304089,-13.995175169304089,0.0,0.0,0.0,13449.68528556132
2006-02-28,13521.446151373842,13507.576711440686,13635.339600348445,13489.651031990801,13549.874412372783,50.50580618443451,50.50580618443451,50.50580618443451,50.50580618443451,50.50580618443451,50.50580618443451,0.0,0.0,0.0,13571.951957558276
2006-03-31,13585.401023157401,13511.00485140557,13642.372889753025,13546.365370936623,13618.851080060245,-8.009737763992762,-8.009737763992762,-8.009737763992762,-8.009737763992762,-8.009737763992762,-8.009737763992762,0.0,0.0,0.0,13577.391285393409
2006-04-30,13647.292834560849,13554.329840425202,13695.493244098525,13600.889250846656,13688.048234341424,-18.60826241204895,-18.60826241204895,-18.60826241204895,-18.60826241204895,-18.60826241204895,-18.60826241204895,0.0,0.0,0.0,13628.6845721488
2006-05-31,13711.24770634441,13643.928732957858,13784.428192434267,13655.375825878571,13757.867536141834,9.225430567697483,9.225430567697483,9.225430567697483,9.225430567697483,9.225430567697483,9.225430567697483,0.0,0.0,0.0,13720.473136912107
2006-06-30,13773.139517747855,13695.37748824193,13857.533512271171,13705.752090295224,13827.547636568008,9.372494225700065,9.372494225700065,9.372494225700065,9.372494225700065,9.372494225700065,9.372494225700065,0.0,0.0,0.0,13782.512011973555
2006-07-31,13837.094389531416,13735.00470311551,13907.987538417909,13761.369380667751,13903.156122818895,-12.90119076238417,-12.90119076238417,-12.90119076238417,-12.90119076238417,-12.90119076238417,-12.90119076238417,0.0,0.0,0.0,13824.193198769031
2006-08-31,13901.049261314976,13835.144202094281,14028.43707035405,13814.971142417346,13977.96925097587,40.059587200829256,40.059587200829256,40.059587200829256,40.059587200829256,40.059587200829256,40.059587200829256,0.0,0.0,0.0,13941.108848515805
2006-09-30,13962.941072718424,13832.254434130675,14042.850173460878,13869.44712036033,14048.129757963756,-14.639425076340208,-14.639425076340208,-14.639425076340208,-14.639425076340208,-14.639425076340208,-14.639425076340208,0.0,0.0,0.0,13948.301647642083
2006-10-31,14026.895944501985,13910.354112677747,14129.595959363147,13922.407290229381,14119.502854747545,2.2849962373549926,2.2849962373549926,2.2849962373549926,2.2849962373549926,2.2849962373549926,2.2849962373549926,0.0,0.0,0.0,14029.18094073934
2006-11-30,14088.787755905429,14028.383167271168,14271.969838062003,13969.523578338521,14189.217609323407,72.9656442081622,72.9656442081622,72.9656442081622,72.9656442081622,72.9656442081622,72.9656442081622,0.0,0.0,0.0,14161.75340011359
2006-12-31,14152.742627688987,13947.649447389873,14204.006608163456,14020.858288942734,14262.861538699563,-68.16664893460886,-68.16664893460886,-68.16664893460886,-68.16664893460886,-68.16664893460886,-68.16664893460886,0.0,0.0,0.0,14084.57597875438
2007-01-31,14216.697499472548,14039.42405539164,14331.966050755746,14073.47029698233,14339.077817905678,-15.092010773107111,-15.092010773107111,-15.092010773107111,-15.092010773107111,-15.092010773107111,-15.092010773107111,0.0,0.0,0.0,14201.60548869944
2007-02-28,14274.463190115766,14176.075004335695,14481.676494948735,14119.386656633731,14406.94129567228,62.10261289712801,62.10261289712801,62.10261289712801,62.10261289712801,62.10261289712801,62.10261289712801,0.0,0.0,0.0,14336.565803012894
2007-03-31,14338.418061899325,14143.412023894982,14477.771856461071,14171.23564425344,14481.157842211232,-12.161667792560557,-12.161667792560557,-12.161667792560557,-12.161667792560557,-12.161667792560557,-12.161667792560557,0.0,0.0,0.0,14326.256394106764
2007-04-30,14400.30987330277,14185.251141866667,14542.47735277406,14219.607763141255,14553.055488638396,-22.731734252007026,-22.731734252007026,-22.731734252007026,-22.731734252007026,-22.731734252007026,-22.731734252007026,0.0,0.0,0.0,14377.578139050762
2007-05-31,14464.264745086333,14283.77317626645,14640.114356232674,14272.186824024397,14631.28599899194,9.67715912505579,9.67715912505579,9.67715912505579,9.67715912505579,9.67715912505579,9.67715912505579,0.0,0.0,0.0,14473.94190421139
2007-06-30,14526.156556489777,14319.720513157788,14714.446144350524,14316.676059621766,14701.581452422111,10.100652325429534,10.100652325429534,10.100652325429534,10.100652325429534,10.100652325429534,10.100652325429534,0.0,0.0,0.0,14536.257208815206
2007-07-31,14590.111428273338,14349.547225544871,14771.594270551723,14373.595963441585,14778.88175709287,-15.534214631189665,-15.534214631189665,-15.534214631189665,-15.534214631189665,-15.534214631189665,-15.534214631189665,0.0,0.0,0.0,14574.577213642147
2007-08-31,14654.066300056898,14468.689597501112,14906.21721284354,14421.251554208788,14852.618104108133,48.756973129458245,48.756973129458245,48.756973129458245,48.756973129458245,48.756973129458245,48.756973129458245,0.0,0.0,0.0,14702.823273186357
2007-09-30,14715.958111460342,14440.030330811396,14915.552586332917,14474.263394707317,14930.524233837928,-22.100390955938867,-22.100390955938867,-22.100390955938867,-22.100390955938867,-22.100390955938867,-22.100390955938867,0.0,0.0,0.0,14693.857720504404
2007-10-31,14779.912983243901,14521.139637549957,15011.190191312362,14520.461533339683,15006.547829607183,1.6211424864309496,1.6211424864309496,1.6211424864309496,1.6211424864309496,1.6211424864309496,1.6211424864309496,0.0,0.0,0.0,14781.534125730332
2007-11-30,14841.804794647349,14641.451627500293,15179.057663467593,14565.993541147494,15078.677982140485,83.79496038994988,83.79496038994988,83.79496038994988,83.79496038994988,83.79496038994988,83.79496038994988,0.0,0.0,0.0,14925.5997550373
2007-12-31,14905.75966643091,14524.984246524706,15075.508284127685,14617.411864261832,15158.490672163232,-82.54374607791327,-82.54374607791327,-82.54374607791327,-82.54374607791327,-82.54374607791327,-82.54374607791327,0.0,0.0,0.0,14823.215920352995
2008-01-31,14969.714538214472,14637.763238228412,15225.571389094417,14666.440831001994,15237.338085767653,-15.886309316889028,-15.886309316889028,-15.886309316889028,-15.886309316889028,-15.886309316889028,-15.886309316889028,0.0,0.0,0.0,14953.828228897582
2008-02-29,15029.543289237803,14735.59680363029,15336.851584551656,14712.72066142014,15310.799802351115,27.06661962573829,27.06661962573829,27.06661962573829,27.06661962573829,27.06661962573829,27.06661962573829,0.0,0.0,0.0,15056.609908863542
2008-03-31,15093.498161021364,14757.704030869421,15402.93641116101,14758.038908761566,15385.514935604166,-0.34925475488352636,-0.34925475488352636,-0.34925475488352636,-0.34925475488352636,-0.34925475488352636,-0.34925475488352636,0.0,0.0,0.0,15093.14890626648
2008-04-30,15155.38997242481,14781.023851502727,15459.311058015759,14802.594764354146,15457.207248052828,-10.288527965973607,-10.288527965973607,-10.288527965973607,-10.288527965973607,-10.288527965973607,-10.288527965973607,0.0,0.0,0.0,15145.101444458836
2008-05-31,15219.34484420837,14846.524315975388,15554.689125927232,14851.939041320451,15541.234056859608,8.51704612571204,8.51704612571204,8.51704612571204,8.51704612571204,8.51704612571204,8.51704612571204,0.0,0.0,0.0,15227.861890334081
2008-06-30,15281.236655611818,14888.347771648749,15619.988898657706,14893.429242736409,15614.594668526723,7.9411639679273796,7.9411639679273796,7.9411639679273796,7.9411639679273796,7.9411639679273796,7.9411639679273796,0.0,0.0,0.0,15289.177819579745
