ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1997-01-01,5.387645309020363,4.783148766444675,5.808583386643581,5.387645309020363,5.387645309020363,-0.08784649636393253,-0.08784649636393253,-0.08784649636393253,-0.08784649636393253,-0.08784649636393253,-0.08784649636393253,0.0,0.0,0.0,5.29979881265643
1997-02-01,5.351300616129436,4.75854710824587,5.7194860434290735,5.351300616129436,5.351300616129436,-0.14040560785663492,-0.14040560785663492,-0.14040560785663492,-0.14040560785663492,-0.14040560785663492,-0.14040560785663492,0.0,0.0,0.0,5.210895008272801
1997-03-01,5.318473151582792,4.837754052704884,5.798217175789532,5.318473151582792,5.318473151582792,-0.002173009637630239,-0.002173009637630239,-0.002173009637630239,-0.002173009637630239,-0.002173009637630239,-0.002173009637630239,0.0,0.0,0.0,5.316300141945161
1997-04-01,5.282128458691864,4.769305029008983,5.688323775952643,5.282128458691864,5.282128458691864,-0.047786244256659116,-0.047786244256659116,-0.047786244256659116,-0.047786244256659116,-0.047786244256659116,-0.047786244256659116,0.0,0.0,0.0,5.234342214435205
1997-05-01,5.246956175249032,4.673212584654665,5.658584861215034,5.246956175249032,5.246956175249032,-0.05119229868157769,-0.05119229868157769,-0.05119229868157769,-0.05119229868157769,-0.05119229868157769,-0.05119229868157769,0.0,0.0,0.0,5.1957638765674545
1997-06-01,5.210611482358104,4.612374899252002,5.629682586547176,5.210611482358104,5.210611482358104,-0.07639622291170065,-0.07639622291170065,-0.07639622291170065,-0.07639622291170065,-0.07639622291170065,-0.07639622291170065,0.0,0.0,0.0,5.134215259446403
1997-07-01,5.175439198915273,4.571623359612113,5.572280360417776,5.175439198915273,5.175439198915273,-0.08325394668885493,-0.08325394668885493,-0.08325394668885493,-0.08325394668885493,-0.08325394668885493,-0.08325394668885493,0.0,0.0,0.0,5.092185252226417
1997-08-01,5.139094539789086,4.557343336564318,5.5316866213800635,5.139094539789086,5.139094539789086,-0.10580362911029692,-0.10580362911029692,-0.10580362911029692,-0.10580362911029692,-0.10580362911029692,-0.10580362911029692,0.0,0.0,0.0,5.033290910678789
1997-09-01,5.102749880662902,4.546765414789353,5.553956027753003,5.102749880662902,5.102749880662902,-0.028192205002292105,-0.028192205002292105,-0.028192205002292105,-0.028192205002292105,-0.028192205002292105,-0.028192205002292105,0.0,0.0,0.0,5.07455767566061
1997-10-01,5.0675776298956245,4.568524837763682,5.517828713355295,5.0675776298956245,5.0675776298956245,-0.042207227719786335,-0.042207227719786335,-0.042207227719786335,-0.042207227719786335,-0.042207227719786335,-0.042207227719786335,0.0,0.0,0.0,5.025370402175838
1997-11-01,5.031232970769439,4.539123154950283,5.503336404073363,5.031232970769439,5.031232970769439,-0.04251180560181065,-0.04251180560181065,-0.04251180560181065,-0.04251180560181065,-0.04251180560181065,-0.04251180560181065,0.0,0.0,0.0,4.988721165167629
1997-12-01,4.996060720002163,4.459477524501858,5.399027553541187,4.996060720002163,4.996060720002163,-0.05162643116294028,-0.05162643116294028,-0.05162643116294028,-0.05162643116294028,-0.05162643116294028,-0.05162643116294028,0.0,0.0,0.0,4.944434288839222
1998-01-01,4.959716060875977,4.4456281443333845,5.395625398445563,4.959716060875977,4.959716060875977,-0.04382850000007439,-0.04382850000007439,-0.04382850000007439,-0.04382850000007439,-0.04382850000007439,-0.04382850000007439,0.0,0.0,0.0,4.915887560875903
1998-02-01,4.923371401749793,4.355922064394397,5.349311796757016,4.923371401749793,4.923371401749793,-0.06564636158316366,-0.06564636158316366,-0.06564636158316366,-0.06564636158316366,-0.06564636158316366,-0.06564636158316366,0.0,0.0,0.0,4.857725040166629
1998-03-01,4.890650865940758,4.345422046710845,5.299087706833593,4.890650865940758,4.890650865940758,-0.0806631913711793,-0.0806631913711793,-0.0806631913711793,-0.0806631913711793,-0.0806631913711793,-0.0806631913711793,0.0,0.0,0.0,4.809987674569578
1998-04-01,4.854424558437898,4.317247963861616,5.278985550670398,4.854424558437898,4.854424558437898,-0.06576475573607332,-0.06576475573607332,-0.06576475573607332,-0.06576475573607332,-0.06576475573607332,-0.06576475573607332,0.0,0.0,0.0,4.788659802701825
1998-05-01,4.8193668414996464,4.290647354714557,5.2680555439654215,4.8193668414996464,4.8193668414996464,-0.056814463878396414,-0.056814463878396414,-0.056814463878396414,-0.056814463878396414,-0.056814463878396414,-0.056814463878396414,0.0,0.0,0.0,4.76255237762125
1998-06-01,4.783140533996788,4.251228488885123,5.209829367990632,4.783140533996788,4.783140533996788,-0.05950720516442558,-0.05950720516442558,-0.05950720516442558,-0.05950720516442558,-0.05950720516442558,-0.05950720516442558,0.0,0.0,0.0,4.723633328832362
1998-07-01,4.7480828170585365,4.215145632828183,5.1689371704814215,4.7480828170585365,4.7480828170585365,-0.06095421328446926,-0.06095421328446926,-0.06095421328446926,-0.06095421328446926,-0.06095421328446926,-0.06095421328446926,0.0,0.0,0.0,4.687128603774068
1998-08-01,4.711856509555678,4.145846830230883,5.133915208384507,4.711856509555678,4.711856509555678,-0.07841413244666921,-0.07841413244666921,-0.07841413244666921,-0.07841413244666921,-0.07841413244666921,-0.07841413244666921,0.0,0.0,0.0,4.6334423771090085
1998-09-01,4.675630202052815,4.152272093166834,5.144320722587751,4.675630202052815,4.675630202052815,-0.04040970253818736,-0.04040970253818736,-0.04040970253818736,-0.04040970253818736,-0.04040970253818736,-0.04040970253818736,0.0,0.0,0.0,4.635220499514628
1998-10-01,4.6477586459678815,4.064822929112073,5.062335372420868,4.6477586459678815,4.6477586459678815,-0.07141327304594686,-0.07141327304594686,-0.07141327304594686,-0.07141327304594686,-0.07141327304594686,-0.07141327304594686,0.0,0.0,0.0,4.576345372921935
1998-11-01,4.6189580380134485,4.072593928466445,5.053771298645228,4.6189580380134485,4.6189580380134485,-0.06629885780609618,-0.06629885780609618,-0.06629885780609618,-0.06629885780609618,-0.06629885780609618,-0.06629885780609618,0.0,0.0,0.0,4.552659180207352
1998-12-01,4.591086481928514,4.04312739623168,5.0423613103354725,4.591086481928514,4.591086481928514,-0.06396918524141867,-0.06396918524141867,-0.06396918524141867,-0.06396918524141867,-0.06396918524141867,-0.06396918524141867,0.0,0.0,0.0,4.527117296687095
1999-01-01,4.562285873974082,4.075547419079559,5.0413644041845895,4.562285873974082,4.562285873974082,0.001310055281606779,0.001310055281606779,0.001310055281606779,0.001310055281606779,0.001310055281606779,0.001310055281606779,0.0,0.0,0.0,4.563595929255689
1999-02-01,4.533485266019649,4.08259082418412,5.029096017712508,4.533485266019649,4.533485266019649,0.007671369596011759,0.007671369596011759,0.007671369596011759,0.007671369596011759,0.007671369596011759,0.007671369596011759,0.0,0.0,0.0,4.5411566356156605
1999-03-01,4.507471813673712,3.8197776710773903,4.830976997698983,4.507471813673712,4.507471813673712,-0.16034579302899507,-0.16034579302899507,-0.16034579302899507,-0.16034579302899507,-0.16034579302899507,-0.16034579302899507,0.0,0.0,0.0,4.347126020644717
1999-04-01,4.4928936021689845,3.889804809717613,4.881379284918184,4.4928936021689845,4.4928936021689845,-0.08293082637735365,-0.08293082637735365,-0.08293082637735365,-0.08293082637735365,-0.08293082637735365,-0.08293082637735365,0.0,0.0,0.0,4.409962775791631
1999-05-01,4.478785655551504,3.9614514918624693,4.901385201922135,4.478785655551504,4.478785655551504,-0.06144949513442923,-0.06144949513442923,-0.06144949513442923,-0.06144949513442923,-0.06144949513442923,-0.06144949513442923,0.0,0.0,0.0,4.417336160417075
1999-06-01,4.464207444046776,3.9416321099244986,4.913063385384138,4.464207444046776,4.464207444046776,-0.04185828708469728,-0.04185828708469728,-0.04185828708469728,-0.04185828708469728,-0.04185828708469728,-0.04185828708469728,0.0,0.0,0.0,4.422349156962079
1999-07-01,4.450099497429298,3.899571317884328,4.897130964778716,4.450099497429298,4.450099497429298,-0.03861620815849389,-0.03861620815849389,-0.03861620815849389,-0.03861620815849389,-0.03861620815849389,-0.03861620815849389,0.0,0.0,0.0,4.411483289270803
1999-08-01,4.435521285924569,3.909105918847578,4.875170512468874,4.435521285924569,4.435521285924569,-0.051862607446571035,-0.051862607446571035,-0.051862607446571035,-0.051862607446571035,-0.051862607446571035,-0.051862607446571035,0.0,0.0,0.0,4.383658678477998
1999-09-01,4.420943074419841,3.9102799073861494,4.875731572719917,4.420943074419841,4.420943074419841,-0.053778355385371276,-0.053778355385371276,-0.053778355385371276,-0.053778355385371276,-0.053778355385371276,-0.053778355385371276,0.0,0.0,0.0,4.36716471903447
1999-10-01,4.4068351278023625,3.7963828243750837,4.817631338596778,4.4068351278023625,4.4068351278023625,-0.1008613266749547,-0.1008613266749547,-0.1008613266749547,-0.1008613266749547,-0.1008613266749547,-0.1008613266749547,0.0,0.0,0.0,4.305973801127408
1999-11-01,4.411129783395111,3.8570884849907334,4.809136464851422,4.411129783395111,4.411129783395111,-0.08949522954670293,-0.08949522954670293,-0.08949522954670293,-0.08949522954670293,-0.08949522954670293,-0.08949522954670293,0.0,0.0,0.0,4.3216345538484084
1999-12-01,4.415285901710675,3.86829631110964,4.80670260590945,4.415285901710675,4.415285901710675,-0.07485263878802964,-0.07485263878802964,-0.07485263878802964,-0.07485263878802964,-0.07485263878802964,-0.07485263878802964,0.0,0.0,0.0,4.340433262922645
2000-01-01,4.419580557303425,3.9489493596125413,4.919768062545166,4.419580557303425,4.419580557303425,0.047496731169388566,0.047496731169388566,0.047496731169388566,0.047496731169388566,0.047496731169388566,0.047496731169388566,0.0,0.0,0.0,4.467077288472813
2000-02-01,4.423875212896174,4.009560391166784,4.991365353332052,4.423875212896174,4.423875212896174,0.07945970615852668,0.07945970615852668,0.07945970615852668,0.07945970615852668,0.07945970615852668,0.07945970615852668,0.0,0.0,0.0,4.5033349190547005
2000-03-01,4.427892793934552,3.983822813752123,4.991374749116548,4.427892793934552,4.427892793934552,0.07503724642243427,0.07503724642243427,0.07503724642243427,0.07503724642243427,0.07503724642243427,0.07503724642243427,0.0,0.0,0.0,4.502930040356986
2000-04-01,4.4321874495273015,3.8890791421787516,4.910830650240448,4.4321874495273015,4.4321874495273015,-0.029043854891948967,-0.029043854891948967,-0.029043854891948967,-0.029043854891948967,-0.029043854891948967,-0.029043854891948967,0.0,0.0,0.0,4.4031435946353525
2000-05-01,4.436343567842867,3.9159628304778407,4.907808525646988,4.436343567842867,4.436343567842867,-0.0445914986143904,-0.0445914986143904,-0.0445914986143904,-0.0445914986143904,-0.0445914986143904,-0.0445914986143904,0.0,0.0,0.0,4.391752069228477
2000-06-01,4.458005922750471,3.8585366920715245,4.8389805961609715,4.458005922750471,4.458005922750471,-0.09249966665366897,-0.09249966665366897,-0.09249966665366897,-0.09249966665366897,-0.09249966665366897,-0.09249966665366897,0.0,0.0,0.0,4.365506256096801
2000-07-01,4.478969492015894,3.8650388575506454,4.8728269294882285,4.478969492015894,4.478969492015894,-0.10547336554876918,-0.10547336554876918,-0.10547336554876918,-0.10547336554876918,-0.10547336554876918,-0.10547336554876918,0.0,0.0,0.0,4.373496126467125
2000-08-01,4.500631846923499,3.868051426478274,4.840315354027156,4.500631846923499,4.500631846923499,-0.13399419884743735,-0.13399419884743735,-0.13399419884743735,-0.13399419884743735,-0.13399419884743735,-0.13399419884743735,0.0,0.0,0.0,4.366637648076061
2000-09-01,4.5222942018311025,4.030191460099859,5.009822658873086,4.5222942018311025,4.5222942018311025,-0.017140330894187778,-0.017140330894187778,-0.017140330894187778,-0.017140330894187778,-0.017140330894187778,-0.017140330894187778,0.0,0.0,0.0,4.5051538709369146
2000-10-01,4.543257771096528,4.015919436582146,4.9975211751653585,4.543257771096528,4.543257771096528,-0.013292004901563622,-0.013292004901563622,-0.013292004901563622,-0.013292004901563622,-0.013292004901563622,-0.013292004901563622,0.0,0.0,0.0,4.529965766194964
2000-11-01,4.564920126004131,4.059784395759334,5.074288014981421,4.564920126004131,4.564920126004131,-0.018177072146214477,-0.018177072146214477,-0.018177072146214477,-0.018177072146214477,-0.018177072146214477,-0.018177072146214477,0.0,0.0,0.0,4.5467430538579165
2000-12-01,4.585883695269556,4.071527223159705,5.047397156351523,4.585883695269556,4.585883695269556,-0.03782873589130141,-0.03782873589130141,-0.03782873589130141,-0.03782873589130141,-0.03782873589130141,-0.03782873589130141,0.0,0.0,0.0,4.548054959378255
2001-01-01,4.6128903280500975,4.0222823466214805,4.999750530780465,4.6128903280500975,4.6128903280500975,-0.08784649636375828,-0.08784649636375828,-0.08784649636375828,-0.08784649636375828,-0.08784649636375828,-0.08784649636375828,0.0,0.0,0.0,4.5250438316863395
2001-02-01,4.639896960830638,4.01360642159995,5.001609503875986,4.639896960830638,4.639896960830638,-0.1404056078566315,-0.1404056078566315,-0.1404056078566315,-0.1404056078566315,-0.1404056078566315,-0.1404056078566315,0.0,0.0,0.0,4.499491352974007
2001-03-01,4.664290048503386,4.1835210498008415,5.130099795370227,4.664290048503386,4.664290048503386,-0.002173009637451626,-0.002173009637451626,-0.002173009637451626,-0.002173009637451626,-0.002173009637451626,-0.002173009637451626,0.0,0.0,0.0,4.662117038865934
2001-04-01,4.6912966812839265,4.157802272766416,5.123839765847043,4.6912966812839265,4.6912966812839265,-0.047786244256690175,-0.047786244256690175,-0.047786244256690175,-0.047786244256690175,-0.047786244256690175,-0.047786244256690175,0.0,0.0,0.0,4.643510437027237
2001-05-01,4.717432132361869,4.207982277029031,5.154099930041489,4.717432132361869,4.717432132361869,-0.05119229868156432,-0.05119229868156432,-0.05119229868156432,-0.05119229868156432,-0.05119229868156432,-0.05119229868156432,0.0,0.0,0.0,4.666239833680304
2001-06-01,4.7444387651424105,4.159320661594801,5.173601207459796,4.7444387651424105,4.7444387651424105,-0.0763962229115488,-0.0763962229115488,-0.0763962229115488,-0.0763962229115488,-0.0763962229115488,-0.0763962229115488,0.0,0.0,0.0,4.668042542230862
2001-07-01,4.770574216210608,4.163782868641185,5.189760395975201,4.770574216210608,4.770574216210608,-0.08325394668886416,-0.08325394668886416,-0.08325394668886416,-0.08325394668886416,-0.08325394668886416,-0.08325394668886416,0.0,0.0,0.0,4.687320269521744
2001-08-01,4.79758084898108,4.205907200666098,5.220044126539058,4.79758084898108,4.79758084898108,-0.10580362911034036,-0.10580362911034036,-0.10580362911034036,-0.10580362911034036,-0.10580362911034036,-0.10580362911034036,0.0,0.0,0.0,4.6917772198707395
2001-09-01,4.824587481751552,4.310756621941086,5.2535710927881345,4.824587481751552,4.824587481751552,-0.028192205002368933,-0.028192205002368933,-0.028192205002368933,-0.028192205002368933,-0.028192205002368933,-0.028192205002368933,0.0,0.0,0.0,4.796395276749183
2001-10-01,4.85072293281975,4.308412423607547,5.238357682005003,4.85072293281975,4.85072293281975,-0.04220722771990582,-0.04220722771990582,-0.04220722771990582,-0.04220722771990582,-0.04220722771990582,-0.04220722771990582,0.0,0.0,0.0,4.808515705099844
2001-11-01,4.877729565590221,4.327086324465112,5.318218164234369,4.877729565590221,4.877729565590221,-0.04251180560187492,-0.04251180560187492,-0.04251180560187492,-0.04251180560187492,-0.04251180560187492,-0.04251180560187492,0.0,0.0,0.0,4.835217759988346
2001-12-01,4.903865016658418,4.419897600043268,5.341763925859132,4.903865016658418,4.903865016658418,-0.05162643116295121,-0.05162643116295121,-0.05162643116295121,-0.05162643116295121,-0.05162643116295121,-0.05162643116295121,0.0,0.0,0.0,4.852238585495467
2002-01-01,4.930871649428891,4.380778257443431,5.36837659628742,4.930871649428891,4.930871649428891,-0.04382849999988793,-0.04382849999988793,-0.04382849999988793,-0.04382849999988793,-0.04382849999988793,-0.04382849999988793,0.0,0.0,0.0,4.887043149429003
2002-02-01,4.957878281598186,4.348674007071761,5.386705964914266,4.957878281598186,4.957878281598186,-0.06564636158315947,-0.06564636158315947,-0.06564636158315947,-0.06564636158315947,-0.06564636158315947,-0.06564636158315947,0.0,0.0,0.0,4.892231920015027
2002-03-01,4.9822713687188385,4.394161920633431,5.4144594123529135,4.9822713687188385,4.9822713687188385,-0.08066319137081208,-0.08066319137081208,-0.08066319137081208,-0.08066319137081208,-0.08066319137081208,-0.08066319137081208,0.0,0.0,0.0,4.9016081773480265
2002-04-01,5.009278000888133,4.438865578185249,5.405063992618551,5.009278000888133,5.009278000888133,-0.06576475573597004,-0.06576475573597004,-0.06576475573597004,-0.06576475573597004,-0.06576475573597004,-0.06576475573597004,0.0,0.0,0.0,4.943513245152163
2002-05-01,5.0354134513745485,4.470610884904353,5.428103251277744,5.0354134513745485,5.0354134513745485,-0.05681446387833437,-0.05681446387833437,-0.05681446387833437,-0.05681446387833437,-0.05681446387833437,-0.05681446387833437,0.0,0.0,0.0,4.978598987496214
2002-06-01,5.062420083543842,4.541264251617291,5.49461729130984,5.062420083543842,5.062420083543842,-0.05950720516445108,-0.05950720516445108,-0.05950720516445108,-0.05950720516445108,-0.05950720516445108,-0.05950720516445108,0.0,0.0,0.0,5.002912878379392
2002-07-01,5.088555534030257,4.556737909713606,5.531323223494891,5.088555534030257,5.088555534030257,-0.060954213284567724,-0.060954213284567724,-0.060954213284567724,-0.060954213284567724,-0.060954213284567724,-0.060954213284567724,0.0,0.0,0.0,5.027601320745689
2002-08-01,5.115562166199552,4.512965840633593,5.537120883035765,5.115562166199552,5.115562166199552,-0.07841413244672585,-0.07841413244672585,-0.07841413244672585,-0.07841413244672585,-0.07841413244672585,-0.07841413244672585,0.0,0.0,0.0,5.037148033752826
2002-09-01,5.142568798368846,4.630699410363986,5.627291428966504,5.142568798368846,5.142568798368846,-0.040409702538241686,-0.040409702538241686,-0.040409702538241686,-0.040409702538241686,-0.040409702538241686,-0.040409702538241686,0.0,0.0,0.0,5.102159095830605
2002-10-01,5.168704248855261,4.605794437803277,5.562922996094804,5.168704248855261,5.168704248855261,-0.07141327304597035,-0.07141327304597035,-0.07141327304597035,-0.07141327304597035,-0.07141327304597035,-0.07141327304597035,0.0,0.0,0.0,5.09729097580929
2002-11-01,5.195710881024556,4.628390601771098,5.631044487496107,5.195710881024556,5.195710881024556,-0.06629885780617577,-0.06629885780617577,-0.06629885780617577,-0.06629885780617577,-0.06629885780617577,-0.06629885780617577,0.0,0.0,0.0,5.1294120232183795
2002-12-01,5.221846331510971,4.639004493232199,5.69692495319936,5.221846331510971,5.221846331510971,-0.06396918524146698,-0.06396918524146698,-0.06396918524146698,-0.06396918524146698,-0.06396918524146698,-0.06396918524146698,0.0,0.0,0.0,5.157877146269504
2003-01-01,5.248852963680266,4.734694984618531,5.733629353434992,5.248852963680266,5.248852963680266,0.001310055281789129,0.001310055281789129,0.001310055281789129,0.001310055281789129,0.001310055281789129,0.001310055281789129,0.0,0.0,0.0,5.250163018962055
2003-02-01,5.27585959584956,4.814809997869213,5.8007942085612685,5.27585959584956,5.27585959584956,0.0076713695966252994,0.0076713695966252994,0.0076713695966252994,0.0076713695966252994,0.0076713695966252994,0.0076713695966252994,0.0,0.0,0.0,5.283530965446186
2003-03-01,5.300252682970213,4.655700299806635,5.660605479737051,5.300252682970213,5.300252682970213,-0.1603457930289898,-0.1603457930289898,-0.1603457930289898,-0.1603457930289898,-0.1603457930289898,-0.1603457930289898,0.0,0.0,0.0,5.139906889941224
2003-04-01,5.327259315139508,4.736578256628249,5.710598706922521,5.327259315139508,5.327259315139508,-0.08293082637734196,-0.08293082637734196,-0.08293082637734196,-0.08293082637734196,-0.08293082637734196,-0.08293082637734196,0.0,0.0,0.0,5.244328488762166
2003-05-01,5.353394765625922,4.777875579645696,5.7761119394725995,5.353394765625922,5.353394765625922,-0.06144949513440825,-0.06144949513440825,-0.06144949513440825,-0.06144949513440825,-0.06144949513440825,-0.06144949513440825,0.0,0.0,0.0,5.291945270491514
2003-06-01,5.380401397795217,4.855169066534975,5.8551909810550695,5.380401397795217,5.380401397795217,-0.04185828708481733,-0.04185828708481733,-0.04185828708481733,-0.04185828708481733,-0.04185828708481733,-0.04185828708481733,0.0,0.0,0.0,5.3385431107103996
2003-07-01,5.406536848281632,4.86576108528569,5.840212869798317,5.406536848281632,5.406536848281632,-0.03861620815831348,-0.03861620815831348,-0.03861620815831348,-0.03861620815831348,-0.03861620815831348,-0.03861620815831348,0.0,0.0,0.0,5.367920640123318
2003-08-01,5.433543480450926,4.9073769500162925,5.86519848739531,5.433543480450926,5.433543480450926,-0.05186260744651491,-0.05186260744651491,-0.05186260744651491,-0.05186260744651491,-0.05186260744651491,-0.05186260744651491,0.0,0.0,0.0,5.381680873004411
2003-09-01,5.460550112620222,4.97148518585359,5.912814001516935,5.460550112620222,5.460550112620222,-0.053778355385252344,-0.053778355385252344,-0.053778355385252344,-0.053778355385252344,-0.053778355385252344,-0.053778355385252344,0.0,0.0,0.0,5.40677175723497
2003-10-01,5.486685563106636,4.9007753065116155,5.834323837683502,5.486685563106636,5.486685563106636,-0.10086132667501484,-0.10086132667501484,-0.10086132667501484,-0.10086132667501484,-0.10086132667501484,-0.10086132667501484,0.0,0.0,0.0,5.3858242364316204
2003-11-01,5.51369219527593,4.948016007852321,5.946773228324481,5.51369219527593,5.51369219527593,-0.08949522954667499,-0.08949522954667499,-0.08949522954667499,-0.08949522954667499,-0.08949522954667499,-0.08949522954667499,0.0,0.0,0.0,5.424196965729255
2003-12-01,5.539827645762345,4.9649929307893474,5.98914599116087,5.539827645762345,5.539827645762345,-0.07485263878802093,-0.07485263878802093,-0.07485263878802093,-0.07485263878802093,-0.07485263878802093,-0.07485263878802093,0.0,0.0,0.0,5.464975006974324
2004-01-01,5.5668342779316395,5.128702225402813,6.0870997016755535,5.5668342779316395,5.5668342779316395,0.047496731168881395,0.047496731168881395,0.047496731168881395,0.047496731168881395,0.047496731168881395,0.047496731168881395,0.0,0.0,0.0,5.614331009100521
2004-02-01,5.593840910100935,5.1955404399867255,6.1817228734654,5.593840910100935,5.593840910100935,0.0794597061589397,0.0794597061589397,0.0794597061589397,0.0794597061589397,0.0794597061589397,0.0794597061589397,0.0,0.0,0.0,5.6733006162598745
2004-03-01,5.619105178904468,5.234319836479236,6.211345097190573,5.619105178904468,5.619105178904468,0.07503724642278334,0.07503724642278334,0.07503724642278334,0.07503724642278334,0.07503724642278334,0.07503724642278334,0.0,0.0,0.0,5.694142425327252
2004-04-01,5.646111811073763,5.14278450492524,6.092531835327593,5.646111811073763,5.646111811073763,-0.029043854891636703,-0.029043854891636703,-0.029043854891636703,-0.029043854891636703,-0.029043854891636703,-0.029043854891636703,0.0,0.0,0.0,5.617067956182127
2004-05-01,5.6722472615601776,5.113901584723501,6.089302243659696,5.6722472615601776,5.6722472615601776,-0.04459149861432352,-0.04459149861432352,-0.04459149861432352,-0.04459149861432352,-0.04459149861432352,-0.04459149861432352,0.0,0.0,0.0,5.627655762945854
2004-06-01,5.699253893729472,5.114966929260124,6.112098662397454,5.699253893729472,5.699253893729472,-0.0924996666537979,-0.0924996666537979,-0.0924996666537979,-0.0924996666537979,-0.0924996666537979,-0.0924996666537979,0.0,0.0,0.0,5.606754227075674
2004-07-01,5.725389344215888,5.116686965265024,6.108072825054608,5.725389344215888,5.725389344215888,-0.10547336554904237,-0.10547336554904237,-0.10547336554904237,-0.10547336554904237,-0.10547336554904237,-0.10547336554904237,0.0,0.0,0.0,5.619915978666845
2004-08-01,5.752395976385182,5.1306544990504515,6.098453689027366,5.752395976385182,5.752395976385182,-0.13399419884739705,-0.13399419884739705,-0.13399419884739705,-0.13399419884739705,-0.13399419884739705,-0.13399419884739705,0.0,0.0,0.0,5.618401777537786
2004-09-01,5.779402608554476,5.294499653268128,6.263239864002526,5.779402608554476,5.779402608554476,-0.017140330894354835,-0.017140330894354835,-0.017140330894354835,-0.017140330894354835,-0.017140330894354835,-0.017140330894354835,0.0,0.0,0.0,5.762262277660121
2004-10-01,5.805538059040891,5.295220978164949,6.280040844857531,5.805538059040891,5.805538059040891,-0.013292004901151651,-0.013292004901151651,-0.013292004901151651,-0.013292004901151651,-0.013292004901151651,-0.013292004901151651,0.0,0.0,0.0,5.792246054139739
2004-11-01,5.8325446912101855,5.334918456078219,6.3150346983454835,5.8325446912101855,5.8325446912101855,-0.018177072146245702,-0.018177072146245702,-0.018177072146245702,-0.018177072146245702,-0.018177072146245702,-0.018177072146245702,0.0,0.0,0.0,5.8143676190639395
2004-12-01,5.858680141696601,5.353035221282409,6.32671105743586,5.858680141696601,5.858680141696601,-0.03782873589119546,-0.03782873589119546,-0.03782873589119546,-0.03782873589119546,-0.03782873589119546,-0.03782873589119546,0.0,0.0,0.0,5.8208514058054055
2005-01-01,5.885686773865896,5.308671595178779,6.282426964768649,5.885686773865896,5.885686773865896,-0.08784649636375703,-0.08784649636375703,-0.08784649636375703,-0.08784649636375703,-0.08784649636375703,-0.08784649636375703,0.0,0.0,0.0,5.7978402775021385
2005-02-01,5.9126934060351894,5.316330949295514,6.258135650815396,5.9126934060351894,5.9126934060351894,-0.1404056078563298,-0.1404056078563298,-0.1404056078563298,-0.1404056078563298,-0.1404056078563298,-0.1404056078563298,0.0,0.0,0.0,5.772287798178859
2005-03-01,5.937086493155843,5.431256430156255,6.481439633282876,5.937086493155843,5.937086493155843,-0.0021730096378595114,-0.0021730096378595114,-0.0021730096378595114,-0.0021730096378595114,-0.0021730096378595114,-0.0021730096378595114,0.0,0.0,0.0,5.934913483517984
2005-04-01,5.964093125325138,5.422411410066734,6.424925306710642,5.964093125325138,5.964093125325138,-0.047786244256369036,-0.047786244256369036,-0.047786244256369036,-0.047786244256369036,-0.047786244256369036,-0.047786244256369036,0.0,0.0,0.0,5.916306881068769
2005-05-01,5.990228575811552,5.448453824759984,6.425794403143524,5.990228575811552,5.990228575811552,-0.051192298681410224,-0.051192298681410224,-0.051192298681410224,-0.051192298681410224,-0.051192298681410224,-0.051192298681410224,0.0,0.0,0.0,5.939036277130142
2005-06-01,6.017235207980847,5.447105356403198,6.434036136135473,6.017235207980847,6.017235207980847,-0.07639622291176396,-0.07639622291176396,-0.07639622291176396,-0.07639622291176396,-0.07639622291176396,-0.07639622291176396,0.0,0.0,0.0,5.9408389850690835
2005-07-01,6.0433706584672615,5.448697152628738,6.4580177842032995,6.0433706584672615,6.0433706584672615,-0.08325394668878551,-0.08325394668878551,-0.08325394668878551,-0.08325394668878551,-0.08325394668878551,-0.08325394668878551,0.0,0.0,0.0,5.960116711778476
2005-08-01,6.070377290636556,5.428543955871157,6.4247036661454695,6.070377290636556,6.070377290636556,-0.10580362911043717,-0.10580362911043717,-0.10580362911043717,-0.10580362911043717,-0.10580362911043717,-0.10580362911043717,0.0,0.0,0.0,5.964573661526119
2005-08-31,6.096512741122971,5.4999476083735805,6.530439176001295,6.096512741122971,6.096512741122971,-0.08390028807810349,-0.08390028807810349,-0.08390028807810349,-0.08390028807810349,-0.08390028807810349,-0.08390028807810349,0.0,0.0,0.0,6.012612453044867
2005-09-30,6.122648191609386,5.463318178388089,6.419551904466856,6.12260882268394,6.123791169652177,-0.16028584987788258,-0.16028584987788258,-0.16028584987788258,-0.16028584987788258,-0.16028584987788258,-0.16028584987788258,0.0,0.0,0.0,5.962362341731503
2005-10-31,6.149654823778681,5.473118175628622,6.496795710305246,6.147880700397904,6.154626012759537,-0.1339502795448209,-0.1339502795448209,-0.1339502795448209,-0.1339502795448209,-0.1339502795448209,-0.1339502795448209,0.0,0.0,0.0,6.01570454423386
2005-11-30,6.175790274265093,5.595572943752515,6.608035903040163,6.171242251332673,6.1855914100774365,-0.09223811834122271,-0.09223811834122271,-0.09223811834122271,-0.09223811834122271,-0.09223811834122271,-0.09223811834122271,0.0,0.0,0.0,6.08355215592387
