ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1997-01-01,5.392164896426591,5.297133984419262,5.469406142684505,5.392164896426591,5.392164896426591,-0.010298749558908794,-0.010298749558908794,-0.010298749558908794,-0.010298749558908794,-0.010298749558908794,-0.010298749558908794,0.0,0.0,0.0,5.381866146867682
1997-02-01,5.366257015391052,5.2642881774806645,5.445083823734782,5.366257015391052,5.366257015391052,-0.00884447394748409,-0.00884447394748409,-0.00884447394748409,-0.00884447394748409,-0.00884447394748409,-0.00884447394748409,0.0,0.0,0.0,5.357412541443568
1997-03-01,5.325702468383203,5.234547932946545,5.404982283209631,5.325702468383203,5.325702468383203,-0.001858765798758433,-0.001858765798758433,-0.001858765798758433,-0.001858765798758433,-0.001858765798758433,-0.001858765798758433,0.0,0.0,0.0,5.323843702584445
1997-04-01,5.280802791338798,5.184225102322272,5.356444608133532,5.280802791338798,5.280802791338798,-0.014416985354986577,-0.014416985354986577,-0.014416985354986577,-0.014416985354986577,-0.014416985354986577,-0.014416985354986577,0.0,0.0,0.0,5.266385805983811
1997-05-01,5.237351490973244,5.15358588420257,5.325120291793962,5.237351490973244,5.237351490973244,0.0029206598775134997,0.0029206598775134997,0.0029206598775134997,0.0029206598775134997,0.0029206598775134997,0.0029206598775134997,0.0,0.0,0.0,5.240272150850757
1997-06-01,5.192451813928839,5.110186182398804,5.285836744341085,5.192451813928839,5.192451813928839,0.0005476678896185776,0.0005476678896185776,0.0005476678896185776,0.0005476678896185776,0.0005476678896185776,0.0005476678896185776,0.0,0.0,0.0,5.1929994818184575
1997-07-01,5.149000513563285,5.078959991788016,5.254178385895697,5.149000513563285,5.149000513563285,0.014131371149001795,0.014131371149001795,0.014131371149001795,0.014131371149001795,0.014131371149001795,0.014131371149001795,0.0,0.0,0.0,5.163131884712287
1997-08-01,5.103875553345125,5.022048048158969,5.192983209312135,5.103875553345125,5.103875553345125,0.00315971097497634,0.00315971097497634,0.00315971097497634,0.00315971097497634,0.00315971097497634,0.00315971097497634,0.0,0.0,0.0,5.107035264320101
1997-09-01,5.058750593126964,4.970097692957583,5.149227986434311,5.058750593126964,5.058750593126964,-0.0018751599561926768,-0.0018751599561926768,-0.0018751599561926768,-0.0018751599561926768,-0.0018751599561926768,-0.0018751599561926768,0.0,0.0,0.0,5.056875433170772
1997-10-01,5.015081276786809,4.89924238357698,5.0718165644797875,5.015081276786809,5.015081276786809,-0.027776293009415642,-0.027776293009415642,-0.027776293009415642,-0.027776293009415642,-0.027776293009415642,-0.027776293009415642,0.0,0.0,0.0,4.987304983777394
1997-11-01,4.969956316568649,4.879722370617217,5.055460306849891,4.969956316568649,4.969956316568649,-0.008306403019108899,-0.008306403019108899,-0.008306403019108899,-0.008306403019108899,-0.008306403019108899,-0.008306403019108899,0.0,0.0,0.0,4.96164991354954
1997-12-01,4.926287000228494,4.817903602909327,4.996679173912066,4.926287000228494,4.926287000228494,-0.016195460544106036,-0.016195460544106036,-0.016195460544106036,-0.016195460544106036,-0.016195460544106036,-0.016195460544106036,0.0,0.0,0.0,4.910091539684388
1998-01-01,4.8811620400103335,4.793021178982188,4.958682313299329,4.8811620400103335,4.8811620400103335,-0.008155740000004925,-0.008155740000004925,-0.008155740000004925,-0.008155740000004925,-0.008155740000004925,-0.008155740000004925,0.0,0.0,0.0,4.873006300010329
1998-02-01,4.836037079816029,4.744723193606098,4.919696606710178,4.836037079816029,4.836037079816029,-0.004442819382036458,-0.004442819382036458,-0.004442819382036458,-0.004442819382036458,-0.004442819382036458,-0.004442819382036458,0.0,0.0,0.0,4.8315942604339925
1998-03-01,4.795279051253429,4.703465315012933,4.8730877285197876,4.795279051253429,4.795279051253429,-0.01018043248540304,-0.01018043248540304,-0.01018043248540304,-0.01018043248540304,-0.01018043248540304,-0.01018043248540304,0.0,0.0,0.0,4.785098618768026
1998-04-01,4.750154091059125,4.653302806208983,4.82454839413101,4.750154091059125,4.750154091059125,-0.007963890172571698,-0.007963890172571698,-0.007963890172571698,-0.007963890172571698,-0.007963890172571698,-0.007963890172571698,0.0,0.0,0.0,4.7421902008865535
1998-05-01,4.706484774742054,4.617440684138222,4.7882965591070334,4.706484774742054,4.706484774742054,-0.0006627822495573003,-0.0006627822495573003,-0.0006627822495573003,-0.0006627822495573003,-0.0006627822495573003,-0.0006627822495573003,0.0,0.0,0.0,4.705821992492496
1998-06-01,4.661359814547749,4.579430254029539,4.7500031178311914,4.661359814547749,4.661359814547749,0.0005588863675276102,0.0005588863675276102,0.0005588863675276102,0.0005588863675276102,0.0005588863675276102,0.0005588863675276102,0.0,0.0,0.0,4.661918700915277
1998-07-01,4.617690499466597,4.542153555997683,4.70987927781251,4.617690499466597,4.617690499466597,0.01191909439116671,0.01191909439116671,0.01191909439116671,0.01191909439116671,0.01191909439116671,0.01191909439116671,0.0,0.0,0.0,4.629609593857763
1998-08-01,4.572565540549406,4.499181077770207,4.6651122343349956,4.572565540549406,4.572565540549406,0.008842084373618338,0.008842084373618338,0.008842084373618338,0.008842084373618338,0.008842084373618338,0.008842084373618338,0.0,0.0,0.0,4.581407624923025
1998-09-01,4.527440581632215,4.442851937305958,4.6187573274923865,4.527440581632215,4.527440581632215,0.0009515674048416639,0.0009515674048416639,0.0009515674048416639,0.0009515674048416639,0.0009515674048416639,0.0009515674048416639,0.0,0.0,0.0,4.528392149037057
1998-10-01,4.483771266551062,4.37042008673212,4.533996857895809,4.483771266551062,4.483771266551062,-0.033428324619308204,-0.033428324619308204,-0.033428324619308204,-0.033428324619308204,-0.033428324619308204,-0.033428324619308204,0.0,0.0,0.0,4.450342941931754
1998-11-01,4.438646307633871,4.3355540042838125,4.513407847685187,4.438646307633871,4.438646307633871,-0.011259849995794276,-0.011259849995794276,-0.011259849995794276,-0.011259849995794276,-0.011259849995794276,-0.011259849995794276,0.0,0.0,0.0,4.427386457638076
1998-12-01,4.425459435608553,4.322924828862384,4.5042075503277195,4.425459435608553,4.425459435608553,-0.014073986886324922,-0.014073986886324922,-0.014073986886324922,-0.014073986886324922,-0.014073986886324922,-0.014073986886324922,0.0,0.0,0.0,4.4113854487222275
1999-01-01,4.4118330011823925,4.323811438097418,4.49486252166928,4.4118330011823925,4.4118330011823925,-0.005985660480830108,-0.005985660480830108,-0.005985660480830108,-0.005985660480830108,-0.005985660480830108,-0.005985660480830108,0.0,0.0,0.0,4.405847340701563
1999-02-01,4.398206566756232,4.311527797597776,4.480055377127448,4.398206566756232,4.398206566756232,-0.00015991155128668348,-0.00015991155128668348,-0.00015991155128668348,-0.00015991155128668348,-0.00015991155128668348,-0.00015991155128668348,0.0,0.0,0.0,4.398046655204945
1999-03-01,4.385898819532602,4.28050703005611,4.455288027386714,4.385898819532602,4.385898819532602,-0.018475695410883668,-0.018475695410883668,-0.018475695410883668,-0.018475695410883668,-0.018475695410883668,-0.018475695410883668,0.0,0.0,0.0,4.367423124121718
1999-04-01,4.372272385106442,4.284487324657174,4.458034496356569,4.372272385106442,4.372272385106442,-0.0014571570076654077,-0.0014571570076654077,-0.0014571570076654077,-0.0014571570076654077,-0.0014571570076654077,-0.0014571570076654077,0.0,0.0,0.0,4.370815228098776
1999-05-01,4.359085513081124,4.266438209610144,4.440782358402829,4.359085513081124,4.359085513081124,-0.00430128398077357,-0.00430128398077357,-0.00430128398077357,-0.00430128398077357,-0.00430128398077357,-0.00430128398077357,0.0,0.0,0.0,4.35478422910035
1999-06-01,4.345459078654963,4.261555445269649,4.435855358315082,4.345459078654963,4.345459078654963,0.000603498015583681,0.000603498015583681,0.000603498015583681,0.000603498015583681,0.000603498015583681,0.000603498015583681,0.0,0.0,0.0,4.346062576670547
1999-07-01,4.332272206629646,4.254343367282119,4.4281125299043795,4.332272206629646,4.332272206629646,0.009797490731730436,0.009797490731730436,0.009797490731730436,0.009797490731730436,0.009797490731730436,0.009797490731730436,0.0,0.0,0.0,4.342069697361377
1999-08-01,4.318645772203485,4.2486452704681925,4.41838039264026,4.318645772203485,4.318645772203485,0.014561191545557677,0.014561191545557677,0.014561191545557677,0.014561191545557677,0.014561191545557677,0.014561191545557677,0.0,0.0,0.0,4.333206963749043
1999-09-01,4.305019337777324,4.2169204471917014,4.394020728227935,4.305019337777324,4.305019337777324,0.00361316418340983,0.00361316418340983,0.00361316418340983,0.00361316418340983,0.00361316418340983,0.00361316418340983,0.0,0.0,0.0,4.308632501960734
1999-10-01,4.291832465752007,4.168973386398915,4.341599398113566,4.291832465752007,4.291832465752007,-0.039151500361006966,-0.039151500361006966,-0.039151500361006966,-0.039151500361006966,-0.039151500361006966,-0.039151500361006966,0.0,0.0,0.0,4.252680965391
1999-11-01,4.278206031325846,4.177376120926627,4.353539272610451,4.278206031325846,4.278206031325846,-0.014111809921537969,-0.014111809921537969,-0.014111809921537969,-0.014111809921537969,-0.014111809921537969,-0.014111809921537969,0.0,0.0,0.0,4.264094221404308
1999-12-01,4.265019159300529,4.174396078190223,4.338475280287179,4.265019159300529,4.265019159300529,-0.011846244955967016,-0.011846244955967016,-0.011846244955967016,-0.011846244955967016,-0.011846244955967016,-0.011846244955967016,0.0,0.0,0.0,4.253172914344562
2000-01-01,4.251392724874368,4.15798379322088,4.341580988090892,4.251392724874368,4.251392724874368,-0.003792939391551172,-0.003792939391551172,-0.003792939391551172,-0.003792939391551172,-0.003792939391551172,-0.003792939391551172,0.0,0.0,0.0,4.247599785482817
2000-02-01,4.2377662904482065,4.149179194147908,4.3265072062425,4.2377662904482065,4.2377662904482065,0.004000074089085382,0.004000074089085382,0.004000074089085382,0.004000074089085382,0.004000074089085382,0.004000074089085382,0.0,0.0,0.0,4.241766364537292
2000-03-01,4.225018980823734,4.146048173389058,4.315806224860638,4.225018980823734,4.225018980823734,0.006481851345069352,0.006481851345069352,0.006481851345069352,0.006481851345069352,0.006481851345069352,0.006481851345069352,0.0,0.0,0.0,4.231500832168803
2000-04-01,4.211392546397573,4.109693211834787,4.278275784965311,4.211392546397573,4.211392546397573,-0.020812231639885957,-0.020812231639885957,-0.020812231639885957,-0.020812231639885957,-0.020812231639885957,-0.020812231639885957,0.0,0.0,0.0,4.190580314757687
2000-05-01,4.198205674372256,4.113833535535734,4.294838561751189,4.198205674372256,4.198205674372256,0.006446317991979496,0.006446317991979496,0.006446317991979496,0.006446317991979496,0.006446317991979496,0.006446317991979496,0.0,0.0,0.0,4.204651992364235
2000-06-01,4.184579239946095,4.095776768306111,4.2683636464091395,4.184579239946095,4.184579239946095,0.0005684946989168216,0.0005684946989168216,0.0005684946989168216,0.0005684946989168216,0.0005684946989168216,0.0005684946989168216,0.0,0.0,0.0,4.185147734645012
2000-07-01,4.171392367920777,4.102382539225202,4.273801825576392,4.171392367920777,4.171392367920777,0.016433587679759453,0.016433587679759453,0.016433587679759453,0.016433587679759453,0.016433587679759453,0.016433587679759453,0.0,0.0,0.0,4.187825955600537
2000-08-01,4.157765933494616,4.071278786829512,4.242364422500744,4.157765933494616,4.157765933494616,-0.00247914787397029,-0.00247914787397029,-0.00247914787397029,-0.00247914787397029,-0.00247914787397029,-0.00247914787397029,0.0,0.0,0.0,4.155286785620646
2000-09-01,4.144139499068455,4.054722497242151,4.230753880986145,4.144139499068455,4.144139499068455,-0.004863805205736986,-0.004863805205736986,-0.004863805205736986,-0.004863805205736986,-0.004863805205736986,-0.004863805205736986,0.0,0.0,0.0,4.139275693862718
2000-10-01,4.130952627043139,4.024463928121684,4.191426114971218,4.130952627043139,4.130952627043139,-0.022202394587641085,-0.022202394587641085,-0.022202394587641085,-0.022202394587641085,-0.022202394587641085,-0.022202394587641085,0.0,0.0,0.0,4.108750232455498
2000-11-01,4.117326192616977,4.022240181893999,4.1944731377315225,4.117326192616977,4.117326192616977,-0.00525611845306797,-0.00525611845306797,-0.00525611845306797,-0.00525611845306797,-0.00525611845306797,-0.00525611845306797,0.0,0.0,0.0,4.112070074163909
2000-12-01,4.10413932059166,4.002306929890686,4.179982908585773,4.10413932059166,4.10413932059166,-0.018208191282740923,-0.018208191282740923,-0.018208191282740923,-0.018208191282740923,-0.018208191282740923,-0.018208191282740923,0.0,0.0,0.0,4.085931129308919
2001-01-01,4.090512886165499,3.999180268224134,4.169814298270235,4.090512886165499,4.090512886165499,-0.01029874955889332,-0.01029874955889332,-0.01029874955889332,-0.01029874955889332,-0.01029874955889332,-0.01029874955889332,0.0,0.0,0.0,4.080214136606605
2001-02-01,4.076886451739338,3.9843471332909535,4.160785264260874,4.076886451739338,4.076886451739338,-0.008844473947490427,-0.008844473947490427,-0.008844473947490427,-0.008844473947490427,-0.008844473947490427,-0.008844473947490427,0.0,0.0,0.0,4.068041977791848
2001-03-01,4.064578704515709,3.9728451640275697,4.1505606330218106,4.064578704515709,4.064578704515709,-0.001858765798745603,-0.001858765798745603,-0.001858765798745603,-0.001858765798745603,-0.001858765798745603,-0.001858765798745603,0.0,0.0,0.0,4.062719938716963
2001-04-01,4.050952270089548,3.9562061528531305,4.119073618194434,4.050952270089548,4.050952270089548,-0.01441698535497908,-0.01441698535497908,-0.01441698535497908,-0.01441698535497908,-0.01441698535497908,-0.01441698535497908,0.0,0.0,0.0,4.036535284734569
2001-05-01,4.037765398064231,3.956502896167919,4.124773937472888,4.037765398064231,4.037765398064231,0.002920659877521939,0.002920659877521939,0.002920659877521939,0.002920659877521939,0.002920659877521939,0.002920659877521939,0.0,0.0,0.0,4.040686057941753
2001-06-01,4.0241389636380696,3.9438962848887043,4.1043257816172325,4.0241389636380696,4.0241389636380696,0.0005476678896124376,0.0005476678896124376,0.0005476678896124376,0.0005476678896124376,0.0005476678896124376,0.0005476678896124376,0.0,0.0,0.0,4.024686631527682
2001-07-01,4.010952091612753,3.943581217942885,4.112650228336588,4.010952091612753,4.010952091612753,0.014131371149020305,0.014131371149020305,0.014131371149020305,0.014131371149020305,0.014131371149020305,0.014131371149020305,0.0,0.0,0.0,4.025083462761773
2001-08-01,3.997325657186592,3.912973723062756,4.091578931889378,3.997325657186592,3.997325657186592,0.0031597109749818895,0.0031597109749818895,0.0031597109749818895,0.0031597109749818895,0.0031597109749818895,0.0031597109749818895,0.0,0.0,0.0,4.0004853681615735
2001-08-31,3.9841387851612744,3.906433938919451,4.08269476846714,3.9841387851612744,3.9841387851612744,0.00842953604593295,0.00842953604593295,0.00842953604593295,0.00842953604593295,0.00842953604593295,0.00842953604593295,0.0,0.0,0.0,3.9925683212072074
2001-09-30,3.9709519131359574,3.8280659705534017,4.002097992081687,3.9668745781688077,3.976877945490333,-0.05078264888388342,-0.05078264888388342,-0.05078264888388342,-0.05078264888388342,-0.05078264888388342,-0.05078264888388342,0.0,0.0,0.0,3.920169264252074
2001-10-31,3.9573254787097962,3.8411507006581447,4.028818806430783,3.943183278245998,3.9748985341309684,-0.019493567744218735,-0.019493567744218735,-0.019493567744218735,-0.019493567744218735,-0.019493567744218735,-0.019493567744218735,0.0,0.0,0.0,3.9378319109655773
2001-11-30,3.9441386066844792,3.8386657689913704,4.032485975985748,3.9140374167238927,3.97568847501087,-0.007082865470227583,-0.007082865470227583,-0.007082865470227583,-0.007082865470227583,-0.007082865470227583,-0.007082865470227583,0.0,0.0,0.0,3.9370557412142517
2001-12-31,3.930512172258318,3.831354940802709,4.041728847651882,3.8871007325670126,3.979605071444545,0.0006425383239259144,0.0006425383239259144,0.0006425383239259144,0.0006425383239259144,0.0006425383239259144,0.0006425383239259144,0.0,0.0,0.0,3.931154710582244
2002-01-31,3.9168857378321578,3.8115751912766145,4.040861985964772,3.8570023491573764,3.9862182860637447,0.011935646549156208,0.011935646549156208,0.011935646549156208,0.011935646549156208,0.011935646549156208,0.011935646549156208,0.0,0.0,0.0,3.928821384381314
2002-02-28,3.9045779906085274,3.74966233588166,3.98728054782858,3.824853610979336,3.9966845965844455,-0.043128773488832844,-0.043128773488832844,-0.043128773488832844,-0.043128773488832844,-0.043128773488832844,-0.043128773488832844,0.0,0.0,0.0,3.8614492171196946
2002-03-31,3.890951556182367,3.7688743945924568,4.061044164758451,3.7870555667001105,4.012140251926248,0.01834166004900156,0.01834166004900156,0.01834166004900156,0.01834166004900156,0.01834166004900156,0.01834166004900156,0.0,0.0,0.0,3.9092932162313687
2002-04-30,3.8777646841570497,3.707072840403385,4.025226387819895,3.744007576347856,4.025652426054255,-0.015518813086970572,-0.015518813086970572,-0.015518813086970572,-0.015518813086970572,-0.015518813086970572,-0.015518813086970572,0.0,0.0,0.0,3.862245871070079
2002-05-31,3.864138249730889,3.690761495890683,4.055492232665876,3.705528453040207,4.039433381974398,0.0009501846043824063,0.0009501846043824063,0.0009501846043824063,0.0009501846043824063,0.0009501846043824063,0.0009501846043824063,0.0,0.0,0.0,3.8650884343352714
2002-06-30,3.8509513777055715,3.6502147648229477,4.08852014909782,3.66793304893202,4.057040687683226,0.003981619512106063,0.003981619512106063,0.003981619512106063,0.003981619512106063,0.003981619512106063,0.003981619512106063,0.0,0.0,0.0,3.8549329972176776
2002-07-31,3.8373249432794108,3.637110325256775,4.117421811466426,3.6262603079480913,4.073749112127611,0.03187052116278189,0.03187052116278189,0.03187052116278189,0.03187052116278189,0.03187052116278189,0.03187052116278189,0.0,0.0,0.0,3.8691954644421926
2002-08-31,3.8236985088532505,3.587216993869016,4.135619991943351,3.581388042417945,4.0973631351585915,0.010579318664689533,0.010579318664689533,0.010579318664689533,0.010579318664689533,0.010579318664689533,0.010579318664689533,0.0,0.0,0.0,3.83427782751794
2002-09-30,3.810511636827933,3.482324804767284,4.062468376789906,3.531513251757279,4.114488033752424,-0.05667599767044643,-0.05667599767044643,-0.05667599767044643,-0.05667599767044643,-0.05667599767044643,-0.05667599767044643,0.0,0.0,0.0,3.7538356391574865
2002-10-31,3.7968852024017723,3.446743805752117,4.127721994615516,3.4764890117920806,4.136871660804617,-0.022014987839125203,-0.022014987839125203,-0.022014987839125203,-0.022014987839125203,-0.022014987839125203,-0.022014987839125203,0.0,0.0,0.0,3.774870214562647
2002-11-30,3.783698330376455,3.4274440233855348,4.176282867179745,3.4372491365438553,4.1528088223329265,-0.004553175541181267,-0.004553175541181267,-0.004553175541181267,-0.004553175541181267,-0.004553175541181267,-0.004553175541181267,0.0,0.0,0.0,3.7791451548352737
2002-12-31,3.7700718959502937,3.3894250026312394,4.190074493042701,3.3948226834647635,4.17295714744506,0.0028762886409114275,0.0028762886409114275,0.0028762886409114275,0.0028762886409114275,0.0028762886409114275,0.0028762886409114275,0.0,0.0,0.0,3.772948184591205
2003-01-31,3.756445461524132,3.355976182427478,4.237197403722217,3.3518504193520418,4.199461735949182,0.015703965960398757,0.015703965960398757,0.015703965960398757,0.015703965960398757,0.015703965960398757,0.015703965960398757,0.0,0.0,0.0,3.7721494274845306
2003-02-28,3.7441377143005035,3.234879006288085,4.202158566709124,3.302563158657869,4.236855412675612,-0.051244273544097906,-0.051244273544097906,-0.051244273544097906,-0.051244273544097906,-0.051244273544097906,-0.051244273544097906,0.0,0.0,0.0,3.6928934407564054
2003-03-31,3.7305112798743427,3.2859124716170713,4.293892986279664,3.253640702092301,4.242825462879016,0.02501938448313463,0.02501938448313463,0.02501938448313463,0.02501938448313463,0.02501938448313463,0.02501938448313463,0.0,0.0,0.0,3.7555306643574773
2003-04-30,3.7173244078490253,3.179692090277597,4.281769107087834,3.2017101231620293,4.277976494549977,-0.01934887617685596,-0.01934887617685596,-0.01934887617685596,-0.01934887617685596,-0.01934887617685596,-0.01934887617685596,0.0,0.0,0.0,3.6979755316721694
2003-05-31,3.703697973422864,3.141502664944974,4.320753431728709,3.143059042961746,4.3182701820163825,0.0011405107798743309,0.0011405107798743309,0.0011405107798743309,0.0011405107798743309,0.0011405107798743309,0.0011405107798743309,0.0,0.0,0.0,3.7048384842027384
2003-06-30,3.690511101397547,3.100685190808333,4.311511584013955,3.0850458580004365,4.359164856929455,0.0022268098810872728,0.0022268098810872728,0.0022268098810872728,0.0022268098810872728,0.0022268098810872728,0.0022268098810872728,0.0,0.0,0.0,3.6927379112786345
2003-07-31,3.676884666971386,3.069187674590046,4.4294674982220394,3.0377896143849807,4.37839304843689,0.03766804627353191,0.03766804627353191,0.03766804627353191,0.03766804627353191,0.03766804627353191,0.03766804627353191,0.0,0.0,0.0,3.7145527132449176
2003-08-31,3.6632582325452256,2.9968343708093217,4.412702290204443,2.977906512297067,4.400831473019885,0.012553992735650693,0.012553992735650693,0.012553992735650693,0.012553992735650693,0.012553992735650693,0.012553992735650693,0.0,0.0,0.0,3.6758122252808763
2003-09-30,3.650071360519908,2.857251423126507,4.357698197041287,2.9196402027244,4.4289471889574274,-0.06261126526580812,-0.06261126526580812,-0.06261126526580812,-0.06261126526580812,-0.06261126526580812,-0.06261126526580812,0.0,0.0,0.0,3.5874600952541003
2003-10-31,3.636444926093747,2.8174939119512357,4.449639778065213,2.85474872265477,4.463278627834581,-0.024418180660602258,-0.024418180660602258,-0.024418180660602258,-0.024418180660602258,-0.024418180660602258,-0.024418180660602258,0.0,0.0,0.0,3.6120267454331447
2003-11-30,3.62325805406843,2.767066065165234,4.497513676873403,2.7846416210330194,4.492756128215116,-0.0019291035626543503,-0.0019291035626543503,-0.0019291035626543503,-0.0019291035626543503,-0.0019291035626543503,-0.0019291035626543503,0.0,0.0,0.0,3.6213289505057755
2003-12-31,3.609631619642269,2.7320152494288386,4.545373771073262,2.728686051826498,4.522017042826912,0.005114685382704463,0.005114685382704463,0.005114685382704463,0.005114685382704463,0.005114685382704463,0.005114685382704463,0.0,0.0,0.0,3.6147463050249735
2004-01-31,3.596005185216108,2.6983290166416256,4.572599454271025,2.6723569164929386,4.553591982239201,0.019334836859223627,0.019334836859223627,0.019334836859223627,0.019334836859223627,0.019334836859223627,0.019334836859223627,0.0,0.0,0.0,3.6153400220753316
2004-02-29,3.583257875591635,2.5953548959402033,4.564983853725027,2.6089138336190842,4.58301667450074,-0.026737114250780073,-0.026737114250780073,-0.026737114250780073,-0.026737114250780073,-0.026737114250780073,-0.026737114250780073,0.0,0.0,0.0,3.5565207613408547
2004-03-31,3.5696314411654737,2.562717502772804,4.647020468123167,2.543367374091913,4.628825661368692,0.005098928873515627,0.005098928873515627,0.005098928873515627,0.005098928873515627,0.005098928873515627,0.005098928873515627,0.0,0.0,0.0,3.5747303700389894
2004-04-30,3.5564445691401567,2.4673308486217937,4.663687616257149,2.4808383498791593,4.693484147275041,-0.007992047143201427,-0.007992047143201427,-0.007992047143201427,-0.007992047143201427,-0.007992047143201427,-0.007992047143201427,0.0,0.0,0.0,3.548452521996955
2004-05-31,3.542818134713995,2.433707152164091,4.7415748038706935,2.418730188186117,4.754211113276774,0.0006827862565783844,0.0006827862565783844,0.0006827862565783844,0.0006827862565783844,0.0006827862565783844,0.0006827862565783844,0.0,0.0,0.0,3.5435009209705735
2004-06-30,3.529631262688678,2.3645982499585645,4.766964269303962,2.355015324461516,4.77034753986043,0.0077671307725610305,0.0077671307725610305,0.0077671307725610305,0.0077671307725610305,0.0077671307725610305,0.0077671307725610305,0.0,0.0,0.0,3.537398393461239
2004-07-31,3.5160048282625174,2.329749828554676,4.832967155712217,2.2896216894958115,4.800247236530536,0.020310208426893312,0.020310208426893312,0.020310208426893312,0.020310208426893312,0.020310208426893312,0.020310208426893312,0.0,0.0,0.0,3.5363150366894107
