ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-08-31,10799.045252851973,10771.695189713966,10878.155018429368,10798.991747124252,10799.045252851973,25.13014726810561,25.13014726810561,25.13014726810561,25.13014726810561,25.13014726810561,25.13014726810561,0.0,0.0,0.0,10824.175400120079
2001-09-30,10840.82291949701,10795.037956364655,10900.095466674826,10839.710833408273,10841.69587570959,8.550663863680196,8.550663863680196,8.550663863680196,8.550663863680196,8.550663863680196,8.550663863680196,0.0,0.0,0.0,10849.37358336069
2001-10-31,10883.993175030211,10819.633205203492,10919.713400012797,10881.274709494859,10886.412114204197,-12.793717138369688,-12.793717138369688,-12.793717138369688,-12.793717138369688,-12.793717138369688,-12.793717138369688,0.0,0.0,0.0,10871.199457891842
2001-11-30,10925.770841675247,10946.801287050821,11054.206263179402,10920.76445063126,10930.206364629274,73.87561754524016,73.87561754524016,73.87561754524016,73.87561754524016,73.87561754524016,73.87561754524016,0.0,0.0,0.0,10999.646459220487
2001-12-31,10968.941097208448,10896.32337162094,11002.505322219724,10961.081509397316,10975.936054826103,-17.670587222246375,-17.670587222246375,-17.670587222246375,-17.670587222246375,-17.670587222246375,-17.670587222246375,0.0,0.0,0.0,10951.270509986201
2002-01-31,11012.111352741655,10943.546073162299,11044.906786222613,11001.283386231229,11022.291763484009,-15.971987563170021,-15.971987563170021,-15.971987563170021,-15.971987563170021,-15.971987563170021,-15.971987563170021,0.0,0.0,0.0,10996.139365178484
2002-02-28,11051.103841610353,11041.171466714744,11146.422315965041,11037.504249756199,11063.96424484263,40.52244325001228,40.52244325001228,40.52244325001228,40.52244325001228,40.52244325001228,40.52244325001228,0.0,0.0,0.0,11091.626284860366
2002-03-31,11094.274097143556,10981.352941061152,11094.632675230849,11076.878764369696,11110.75340403513,-56.58493101207011,-56.58493101207011,-56.58493101207011,-56.58493101207011,-56.58493101207011,-56.58493101207011,0.0,0.0,0.0,11037.689166131486
2002-04-30,11136.05176378859,11104.586524604732,11211.499511764305,11115.184828047406,11156.461567622575,24.08271590349828,24.08271590349828,24.08271590349828,24.08271590349828,24.08271590349828,24.08271590349828,0.0,0.0,0.0,11160.134479692088
2002-05-31,11179.222019321795,11110.900324546184,11226.479752150894,11154.855652779777,11203.418666060557,-10.34907263189982,-10.34907263189982,-10.34907263189982,-10.34907263189982,-10.34907263189982,-10.34907263189982,0.0,0.0,0.0,11168.872946689895
2002-06-30,11220.99968596683,11194.231075184183,11316.102957290987,11192.846749312253,11249.089067031851,34.37138853777144,34.37138853777144,34.37138853777144,34.37138853777144,34.37138853777144,34.37138853777144,0.0,0.0,0.0,11255.371074504601
2002-07-31,11264.169941500035,11192.168395299834,11316.799691282082,11230.390478682024,11296.213118610605,-12.330464820388164,-12.330464820388164,-12.330464820388164,-12.330464820388164,-12.330464820388164,-12.330464820388164,0.0,0.0,0.0,11251.839476679646
2002-08-31,11307.340197033238,11266.974846842322,11397.064147008912,11267.745838497885,11343.45444339387,26.711744089775912,26.711744089775912,26.711744089775912,26.711744089775912,26.711744089775912,26.711744089775912,0.0,0.0,0.0,11334.051941123014
2002-09-30,11349.117863678273,11283.870590903678,11417.069858896739,11304.529748311368,11390.316033572653,2.5400097854894836,2.5400097854894836,2.5400097854894836,2.5400097854894836,2.5400097854894836,2.5400097854894836,0.0,0.0,0.0,11351.657873463762
2002-10-31,11392.288119211475,11300.793096447795,11440.283375355382,11342.972996225017,11438.918600575507,-21.57983646006702,-21.57983646006702,-21.57983646006702,-21.57983646006702,-21.57983646006702,-21.57983646006702,0.0,0.0,0.0,11370.708282751408
2002-11-30,11434.065785856512,11447.057845119603,11592.393511017812,11379.634242948347,11485.358116382782,88.1219577348794,88.1219577348794,88.1219577348794,88.1219577348794,88.1219577348794,88.1219577348794,0.0,0.0,0.0,11522.187743591392
2002-12-31,11477.236041389713,11376.11678498253,11540.38009745804,11416.668663141148,11534.001656685545,-20.674074898222127,-20.674074898222127,-20.674074898222127,-20.674074898222127,-20.674074898222127,-20.674074898222127,0.0,0.0,0.0,11456.56196649149
2003-01-31,11520.40629692292,11417.303339748914,11585.409907996047,11453.471918818426,11582.732899538927,-17.992749437384706,-17.992749437384706,-17.992749437384706,-17.992749437384706,-17.992749437384706,-17.992749437384706,0.0,0.0,0.0,11502.413547485536
2003-02-28,11559.398785791618,11521.331953607978,11698.763623335795,11485.619019608634,11627.141794678048,49.48936593470436,49.48936593470436,49.48936593470436,49.48936593470436,49.48936593470436,49.48936593470436,0.0,0.0,0.0,11608.888151726322
2003-03-31,11602.569041324821,11436.151292870834,11619.465106718093,11522.091228682637,11675.403922964555,-71.93849380634055,-71.93849380634055,-71.93849380634055,-71.93849380634055,-71.93849380634055,-71.93849380634055,0.0,0.0,0.0,11530.63054751848
2003-04-30,11644.346707969855,11577.567335725493,11762.688104033294,11558.029000363373,11722.987837946037,28.788055929315707,28.788055929315707,28.788055929315707,28.788055929315707,28.788055929315707,28.788055929315707,0.0,0.0,0.0,11673.13476389917
2003-05-31,11687.51696350306,11577.052028142894,11771.62317728923,11593.32485915807,11771.94255978675,-13.329095695196735,-13.329095695196735,-13.329095695196735,-13.329095695196735,-13.329095695196735,-13.329095695196735,0.0,0.0,0.0,11674.187867807863
2003-06-30,11729.294630148095,11663.575427100715,11879.390332210914,11627.224219466743,11820.25671222113,44.188691832569894,44.188691832569894,44.188691832569894,44.188691832569894,44.188691832569894,44.188691832569894,0.0,0.0,0.0,11773.483321980664
2003-07-31,11772.464885681296,11639.935261583913,11863.478981340879,11663.221519471643,11869.45779108372,-14.274122504958259,-14.274122504958259,-14.274122504958259,-14.274122504958259,-14.274122504958259,-14.274122504958259,0.0,0.0,0.0,11758.190763176339
2003-08-31,11815.6351412145,11719.472368485216,11966.329898274991,11699.093360873865,11920.213389280965,28.149292207344306,28.149292207344306,28.149292207344306,28.149292207344306,28.149292207344306,28.149292207344306,0.0,0.0,0.0,11843.784433421844
2003-09-30,11857.412807859537,11722.856078121386,11968.00026812882,11734.783390853474,11968.228397370392,-3.5458119497895972,-3.5458119497895972,-3.5458119497895972,-3.5458119497895972,-3.5458119497895972,-3.5458119497895972,0.0,0.0,0.0,11853.866995909748
2003-10-31,11900.58306339274,11736.912339798486,12001.493065355631,11771.860330904632,12019.115198757177,-30.073705197627813,-30.073705197627813,-30.073705197627813,-30.073705197627813,-30.073705197627813,-30.073705197627813,0.0,0.0,0.0,11870.509358195111
2003-11-30,11942.360730037777,11908.457189997192,12182.7915964939,11808.356683883978,12067.803860549639,102.42531068226752,102.42531068226752,102.42531068226752,102.42531068226752,102.42531068226752,102.42531068226752,0.0,0.0,0.0,12044.786040720044
2003-12-31,11985.530985570978,11809.018581594852,12102.972244187953,11845.887485297846,12119.598305624166,-23.814948241511196,-23.814948241511196,-23.814948241511196,-23.814948241511196,-23.814948241511196,-23.814948241511196,0.0,0.0,0.0,11961.716037329466
2004-01-31,12028.701241104181,11855.125178471904,12152.818611569006,11881.181302948364,12168.147710910704,-19.94031052774775,-19.94031052774775,-19.94031052774775,-19.94031052774775,-19.94031052774775,-19.94031052774775,0.0,0.0,0.0,12008.760930576434
2004-02-29,12069.08631886105,11933.43677638946,12251.79387848414,11914.93766806395,12216.542595727644,21.92824409402157,21.92824409402157,21.92824409402157,21.92824409402157,21.92824409402157,21.92824409402157,0.0,0.0,0.0,12091.014562955072
2004-03-31,12112.256574394252,11916.707830811885,12250.480574082758,11951.434321500037,12265.03157509149,-26.00883903342267,-26.00883903342267,-26.00883903342267,-26.00883903342267,-26.00883903342267,-26.00883903342267,0.0,0.0,0.0,12086.24773536083
2004-04-30,12154.034241039288,11997.061108610691,12338.808516835845,11986.900893940914,12315.691672826266,15.181944474955431,15.181944474955431,15.181944474955431,15.181944474955431,15.181944474955431,15.181944474955431,0.0,0.0,0.0,12169.216185514244
2004-05-31,12197.20449657249,12017.214839879756,12374.589545676,12022.897308282727,12366.72263065999,-3.9568385462827904,-3.9568385462827904,-3.9568385462827904,-3.9568385462827904,-3.9568385462827904,-3.9568385462827904,0.0,0.0,0.0,12193.247658026208
2004-06-30,12238.982163217524,12066.209060930998,12439.460995085743,12058.463110761426,12413.197157933191,14.688474637512389,14.688474637512389,14.688474637512389,14.688474637512389,14.688474637512389,14.688474637512389,0.0,0.0,0.0,12253.670637855037
2004-07-31,12282.152418750731,12076.586095898108,12463.12426871468,12094.054699283606,12462.44220463871,-8.872903777812983,-8.872903777812983,-8.872903777812983,-8.872903777812983,-8.872903777812983,-8.872903777812983,0.0,0.0,0.0,12273.279514972919
