ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-08-31,10799.045252851973,10773.708202557915,10871.624831891586,10798.947593699939,10799.168690933793,25.13014726810561,25.13014726810561,25.13014726810561,25.13014726810561,25.13014726810561,25.13014726810561,0.0,0.0,0.0,10824.175400120079
2001-09-30,10840.82291949701,10798.33875754028,10902.987959265265,10839.687426907654,10841.901922334493,8.550663863680196,8.550663863680196,8.550663863680196,8.550663863680196,8.550663863680196,8.550663863680196,0.0,0.0,0.0,10849.37358336069
2001-10-31,10883.993175030211,10820.818204267243,10917.638247283405,10881.094061260123,10886.512154145083,-12.793717138369688,-12.793717138369688,-12.793717138369688,-12.793717138369688,-12.793717138369688,-12.793717138369688,0.0,0.0,0.0,10871.199457891842
2001-11-30,10925.770841675247,10948.479035308566,11051.080463825856,10920.68352558264,10930.623198796502,73.87561754524016,73.87561754524016,73.87561754524016,73.87561754524016,73.87561754524016,73.87561754524016,0.0,0.0,0.0,10999.646459220487
2001-12-31,10968.941097208448,10897.505980984366,11001.451034428335,10960.926606862562,10976.476757660088,-17.670587222246375,-17.670587222246375,-17.670587222246375,-17.670587222246375,-17.670587222246375,-17.670587222246375,0.0,0.0,0.0,10951.270509986201
2002-01-31,11012.111352741655,10942.011741367705,11046.333704892688,11000.968647389454,11022.770029107574,-15.971987563170021,-15.971987563170021,-15.971987563170021,-15.971987563170021,-15.971987563170021,-15.971987563170021,0.0,0.0,0.0,10996.139365178484
2002-02-28,11051.103841610353,11034.613678894852,11141.633575729762,11036.278783366042,11065.080250164961,40.52244325001228,40.52244325001228,40.52244325001228,40.52244325001228,40.52244325001228,40.52244325001228,0.0,0.0,0.0,11091.626284860366
2002-03-31,11094.274097143556,10981.019720288767,11089.938059435714,11075.16299992299,11111.736169145877,-56.58493101207011,-56.58493101207011,-56.58493101207011,-56.58493101207011,-56.58493101207011,-56.58493101207011,0.0,0.0,0.0,11037.689166131486
2002-04-30,11136.05176378859,11103.257052364133,11218.690826102838,11113.578274551737,11157.261365605009,24.08271590349828,24.08271590349828,24.08271590349828,24.08271590349828,24.08271590349828,24.08271590349828,0.0,0.0,0.0,11160.134479692088
2002-05-31,11179.222019321795,11111.156154577478,11228.965031736323,11152.732863543473,11204.158454665145,-10.34907263189982,-10.34907263189982,-10.34907263189982,-10.34907263189982,-10.34907263189982,-10.34907263189982,0.0,0.0,0.0,11168.872946689895
2002-06-30,11220.99968596683,11194.157537899826,11313.324681420638,11190.715615915184,11249.97087466093,34.37138853777144,34.37138853777144,34.37138853777144,34.37138853777144,34.37138853777144,34.37138853777144,0.0,0.0,0.0,11255.371074504601
2002-07-31,11264.169941500035,11189.826148364378,11318.21140253244,11228.860949709018,11297.056433287999,-12.330464820388164,-12.330464820388164,-12.330464820388164,-12.330464820388164,-12.330464820388164,-12.330464820388164,0.0,0.0,0.0,11251.839476679646
2002-08-31,11307.340197033238,11264.609212932559,11399.905022856197,11266.529515001377,11344.121161183253,26.711744089775912,26.711744089775912,26.711744089775912,26.711744089775912,26.711744089775912,26.711744089775912,0.0,0.0,0.0,11334.051941123014
2002-09-30,11349.117863678273,11286.001163888754,11418.844200744168,11302.687114786095,11390.196416151975,2.5400097854894836,2.5400097854894836,2.5400097854894836,2.5400097854894836,2.5400097854894836,2.5400097854894836,0.0,0.0,0.0,11351.657873463762
2002-10-31,11392.288119211475,11299.817345618889,11437.779797863659,11341.552075144256,11438.930259256776,-21.57983646006702,-21.57983646006702,-21.57983646006702,-21.57983646006702,-21.57983646006702,-21.57983646006702,0.0,0.0,0.0,11370.708282751408
2002-11-30,11434.065785856512,11446.064155336215,11595.398461559791,11379.17054384262,11485.19457409719,88.1219577348794,88.1219577348794,88.1219577348794,88.1219577348794,88.1219577348794,88.1219577348794,0.0,0.0,0.0,11522.187743591392
2002-12-31,11477.236041389713,11376.863437450567,11537.944116534492,11416.952821366105,11533.672165296115,-20.674074898222127,-20.674074898222127,-20.674074898222127,-20.674074898222127,-20.674074898222127,-20.674074898222127,0.0,0.0,0.0,11456.56196649149
2003-01-31,11520.40629692292,11418.443557059958,11578.95840636189,11454.847549713886,11583.248105917208,-17.992749437384706,-17.992749437384706,-17.992749437384706,-17.992749437384706,-17.992749437384706,-17.992749437384706,0.0,0.0,0.0,11502.413547485536
2003-02-28,11559.398785791618,11519.33003874319,11696.445713738782,11488.152773667554,11628.804916940515,49.48936593470436,49.48936593470436,49.48936593470436,49.48936593470436,49.48936593470436,49.48936593470436,0.0,0.0,0.0,11608.888151726322
2003-03-31,11602.569041324821,11435.806367049798,11619.764067961962,11524.834101763481,11676.879929978359,-71.93849380634055,-71.93849380634055,-71.93849380634055,-71.93849380634055,-71.93849380634055,-71.93849380634055,0.0,0.0,0.0,11530.63054751848
2003-04-30,11644.346707969855,11580.120819842445,11764.757889558265,11558.668001611384,11725.598525657495,28.788055929315707,28.788055929315707,28.788055929315707,28.788055929315707,28.788055929315707,28.788055929315707,0.0,0.0,0.0,11673.13476389917
2003-05-31,11687.51696350306,11565.539486612808,11774.020395866235,11596.772479614896,11773.140631063308,-13.329095695196735,-13.329095695196735,-13.329095695196735,-13.329095695196735,-13.329095695196735,-13.329095695196735,0.0,0.0,0.0,11674.187867807863
2003-06-30,11729.294630148095,11663.006861190943,11876.287107824863,11632.324070630968,11821.753419457678,44.188691832569894,44.188691832569894,44.188691832569894,44.188691832569894,44.188691832569894,44.188691832569894,0.0,0.0,0.0,11773.483321980664
2003-07-31,11772.464885681296,11647.007881197056,11869.432518592508,11669.280245603735,11871.137890589147,-14.274122504958259,-14.274122504958259,-14.274122504958259,-14.274122504958259,-14.274122504958259,-14.274122504958259,0.0,0.0,0.0,11758.190763176339
2003-08-31,11815.6351412145,11725.293076839402,11964.818816571325,11707.649373945671,11919.29803616022,28.149292207344306,28.149292207344306,28.149292207344306,28.149292207344306,28.149292207344306,28.149292207344306,0.0,0.0,0.0,11843.784433421844
2003-09-30,11857.412807859537,11731.303920785962,11974.428586256148,11742.650905070914,11966.975359072623,-3.5458119497895972,-3.5458119497895972,-3.5458119497895972,-3.5458119497895972,-3.5458119497895972,-3.5458119497895972,0.0,0.0,0.0,11853.866995909748
2003-10-31,11900.58306339274,11738.067437968804,11997.029269204511,11781.73755064952,12015.87313478418,-30.073705197627813,-30.073705197627813,-30.073705197627813,-30.073705197627813,-30.073705197627813,-30.073705197627813,0.0,0.0,0.0,11870.509358195111
2003-11-30,11942.360730037777,11903.579333656719,12183.616713429963,11817.888064205787,12065.982224167732,102.42531068226752,102.42531068226752,102.42531068226752,102.42531068226752,102.42531068226752,102.42531068226752,0.0,0.0,0.0,12044.786040720044
2003-12-31,11985.530985570978,11817.285469157967,12103.709078065347,11855.335251714188,12114.81330162484,-23.814948241511196,-23.814948241511196,-23.814948241511196,-23.814948241511196,-23.814948241511196,-23.814948241511196,0.0,0.0,0.0,11961.716037329466
2004-01-31,12028.701241104181,11861.429076875229,12152.649888002969,11891.793820758536,12165.410071183664,-19.94031052774775,-19.94031052774775,-19.94031052774775,-19.94031052774775,-19.94031052774775,-19.94031052774775,0.0,0.0,0.0,12008.760930576434
2004-02-29,12069.08631886105,11942.939569496271,12244.339171999514,11924.701510320912,12215.587356851249,21.92824409402157,21.92824409402157,21.92824409402157,21.92824409402157,21.92824409402157,21.92824409402157,0.0,0.0,0.0,12091.014562955072
2004-03-31,12112.256574394252,11926.617977358757,12246.589682707483,11959.886390826934,12266.260880241303,-26.00883903342267,-26.00883903342267,-26.00883903342267,-26.00883903342267,-26.00883903342267,-26.00883903342267,0.0,0.0,0.0,12086.24773536083
2004-04-30,12154.034241039288,11998.185905454964,12335.286983591166,11997.462451349804,12314.538201937778,15.181944474955431,15.181944474955431,15.181944474955431,15.181944474955431,15.181944474955431,15.181944474955431,0.0,0.0,0.0,12169.216185514244
2004-05-31,12197.20449657249,12024.17814890488,12369.082372176686,12034.21541796651,12365.703209108628,-3.9568385462827904,-3.9568385462827904,-3.9568385462827904,-3.9568385462827904,-3.9568385462827904,-3.9568385462827904,0.0,0.0,0.0,12193.247658026208
2004-06-30,12238.982163217524,12069.252189273933,12436.693738726402,12071.477491571928,12413.963581106873,14.688474637512389,14.688474637512389,14.688474637512389,14.688474637512389,14.688474637512389,14.688474637512389,0.0,0.0,0.0,12253.670637855037
2004-07-31,12282.152418750731,12083.463224818444,12467.50547499393,12106.74323273192,12464.991985138058,-8.872903777812983,-8.872903777812983,-8.872903777812983,-8.872903777812983,-8.872903777812983,-8.872903777812983,0.0,0.0,0.0,12273.279514972919
